"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Европейский маршрут E 592"	"E592"		""	"E592"	"E592"	"Q2137859"
"городской округ Горячий Ключ"	"Ciutat de Goryachy Klyuch"		""	"Ciutat de Goryachy Klyuch"	""	"Q4307502"
"Октябрьское сельское поселение"	"assentament rural d'Oktiabrski"		""	"assentament rural d'Oktiabrski"	""	"Q4333273"
"Новомихайловское городское поселение"	"assentament urbà de Novomikhàilovski"		""	"assentament urbà de Novomikhàilovski"	""	"Q4324563"
"Небугское сельское поселение"	"assentament rural de Nébug"		""	"assentament rural de Nébug"	""	"Q4315574"
"Вельяминовское сельское поселение"	"assentament rural de Veliamínovski"		""	"assentament rural de Veliamínovski"	""	"Q4107036"
"Белореченский район"	"districte de Belorétxensk"		""	"districte de Belorétxensk"	""	"Q792508"
"Родниковское сельское поселение"	"assentament rural de Rodnikí"		""	"assentament rural de Rodnikí"	""	"Q4395954"
"Красноармейский район"	"districte de Krasnoarmeysky"		""	"districte de Krasnoarmeysky"	""	"Q918201"
"Приморско-Ахтарский район"	"raion de Primorsko-Akhtarsk"		""	"raion de Primorsko-Akhtarsk"	""	"Q918583"
"Трудобеликовское сельское поселение"	"assentament rural de Trudobelikovski"		""	"assentament rural de Trudobelikovski"	""	"Q4464320"
"Октябрьское сельское поселение"	"assentament rural d'Oktiabrski"	"Assentament rural d'Oktyabrskoye del districte de Krasnoarmeisky del territori de Krasnodar"	""	"assentament rural d'Oktiabrski, Assentament rural d'Oktyabrskoye del districte de Krasnoarmeisky del territori de Krasnodar"	""	"Q4333260"
"Киевское сельское поселение"	"Assentament rural de Kíev"		""	"Assentament rural de Kíev (regió de Krasnodar)"	""	"Q4220272"
"Славянское городское поселение"	"Slàviansk-na-Kubani"		""	"Slàviansk-na-Kubani"	"Slàviansk-na-Kubani"	"Q195662"
"Ейское сельское поселение"	"assentament rural de Ieisk"		""	"assentament rural de Ieisk"	""	"Q4174257"
"Камышеватское сельское поселение"	"assentament rural de Kamyshevat"		""	"assentament rural de Kamyshevat"	""	"Q4211872"
"Копанское сельское поселение"	"assentament rural de Kopan"		""	"assentament rural de Kopan"	""	"Q4232231"
"Красноармейское сельское поселение"	"assentament rural de Krasnoarmeyskoye"		""	"assentament rural de Krasnoarmeyskoye"	""	"Q4238286"
"Кухаривское сельское поселение"	"Assentament rural de Kuharivske"		""	"Assentament rural de Kuharivske"	""	"Q4249803"
"Ясенское сельское поселение"	"Assentament rural de Yasenskoye"		""	"Assentament rural de Yasenskoye"	""	"Q4539235"
"Моревское сельское поселение"	"assentament rural de Morevskoye"		""	"assentament rural de Morevskoye"	""	"Q4302611"
"Брюховецкий район"	"raion de Briukhovétskaia"		""	"raion de Briukhovétskaia"	""	"Q849924"
"Кореновский район"	"raion de Korenovsk"		""	"raion de Korenovsk"	""	"Q918606"
"Кореновское городское поселение"	"assentament urbà de Korenovsk"		""	"assentament urbà de Korenovsk"	""	"Q4232909"
"Новоберезанское сельское поселение"	"assentament rural de Novoberezanskoe"		""	"assentament rural de Novoberezanskoe"	""	"Q4323229"
"Кавказский район"	"raion de Kavkàvskaia"	"districte de de Kavkàvskaia"	""	"raion de Kavkàvskaia, districte de de Kavkàvskaia"	""	"Q773858"
"Новопокровский район"	"districte Novopokrovsky"		""	"districte Novopokrovsky"	""	"Q919023"
"Выселковский район"	"raion de Vísselki"		""	"raion de Vísselki"	""	"Q918955"
"Мирское сельское поселение"	"assentament rural de Mirskoi"		""	"assentament rural de Mirskoi"	""	"Q4296292"
"Тбилисское сельское поселение"	"assentament rural de Tbilísskaia"		""	"assentament rural de Tbilísskaia"	""	"Q4453145"
"Ладожское сельское поселение"	"Assentament rural de Ladoga"		""	"Assentament rural de Ladoga"	""	"Q4252632"
"Ленинское сельское поселение"	"Assentament rural de Leninsky"		""	"Assentament rural de Leninsky"	""	"Q4258484"
"Староминский район"	"raion de Starominskaia"		""	"raion de Starominskaia"	""	"Q250512"
"Кущёвский район"	"districte Kushchyovsky"		""	"districte Kushchyovsky"	""	"Q1035800"
"Ленинградский район"	"districte de Leningràdskaia"		""	"districte de Leningràdskaia"	""	"Q918992"
"Павловский район"	"raion de Pàvlovskaia"		""	"raion de Pàvlovskaia"	""	"Q854601"
"Кугоейское сельское поселение"	"Assentament rural de Kugoiéiskaia"		""	"Assentament rural de Kugoiéiskaia"	""	"Q4244291"
"Новосергиевское сельское поселение"	"Assentament rural de Novosergievskoye"		""	"Assentament rural de Novosergievskoye"	""	"Q4325420"
"Парковское сельское поселение"	"assentament rural de Parkovi"		""	"assentament rural de Parkovi"	""	"Q4345393"
"Ейское городское поселение"	"assentament urbà de Ieisk"		""	"assentament urbà de Ieisk"	""	"Q4174254"
"Отрадненский район"	"raion d'Otrádnaya"	"districte d'Otrádnaya"	""	"raion d'Otrádnaya, districte d'Otrádnaya"	""	"Q925845"
"Баговское сельское поселение"	"assentament rural de Bàgovskaia"		""	"assentament rural de Bàgovskaia"	""	"Q4074812"
"Новокубанский район"	"raion de Novokubansk"		""	"raion de Novokubansk"	""	"Q569794"
"Вознесенское сельское поселение"	"assentament rural de l'Ascensió"		""	"assentament rural de l'Ascensió"	""	"Q4114908"
"Губское сельское поселение"	"assentament rural de Gubskoye"		""	"assentament rural de Gubskoye"	""	"Q4151461"
"Переправненское сельское поселение"	"Assentament rural de Perepràvnaia"		""	"Assentament rural de Perepràvnaia"	""	"Q4350794"
"Ярославское сельское поселение"	"Assentament rural de Yaroslavl"		""	"Assentament rural de Yaroslavl"	""	"Q4538928"
"Гулькевичский район"	"districte de Gulkévitxi"		""	"districte de Gulkévitxi"	""	"Q737616"
"сельское поселение Кубань"	"Kuban"		""	"Kuban"	""	"Q4414379"
"Привольное сельское поселение"	"assentament rural de Privolni"		""	"assentament rural de Privolni"	""	"Q4377972"
"Кубанское сельское поселение"	"assentament rural de Kubanski"		""	"assentament rural de Kubanski"	""	"Q4243529"
"Тимербаево"	"Timerbàievo"			"Timerbàievo"	"Timerbàievo"	"Q4457378"
"Марьевка"	"Màrievka"			"Màrievka (Baixkíria)"	"Màrievka (Baixkíria)"	"Q1069259"
"Нижнее Бабаларово"	"Níjnieie Babalàrovo"			"Níjnieie Babalàrovo"	"Níjnieie Babalàrovo"	"Q4318787"
"Новокалтаево"	"Novokaltàievo"			"Novokaltàievo"	"Novokaltàievo"	"Q4324170"
"Красный Маяк"	"Krasni Maiak"			"Krasni Maiak"	"Krasni Maiak"	"Q4239535"
"Кызыл-Маяк"	"Kizil-Maiak"			"Kizil-Maiak"	"Kizil-Maiak"	"Q4250650"
"Якутово"	"Iakútovo"			"Iakútovo"	"Iakútovo"	"Q4537259"
"Новомурапталово"	"Novomuraptàlovo"			"Novomuraptàlovo"	"Novomuraptàlovo"	"Q4324600"
"Старомурапталово"	"Staromuraptàlovo"			"Staromuraptàlovo"	"Staromuraptàlovo"	"Q4440502"
"Мураптал"	"Muraptal"			"Muraptal"	"Muraptal"	"Q4307845"
"Новоаллабердино"	"Novoal·labérdino"			"Novoal·labérdino"	"Novoal·labérdino"	"Q4323127"
"Среднее Бабаларово"	"Srédnieie Babalàrovo"			"Srédnieie Babalàrovo"	"Srédnieie Babalàrovo"	"Q4438526"
"Куюргазы"	"Kuiurgazi"			"Kuiurgazi"	"Kuiurgazi"	"Q4250414"
"Верхнее Бабаларово"	"Vérkhnieie Babalàrovo"			"Vérkhnieie Babalàrovo"	"Vérkhnieie Babalàrovo"	"Q4108362"
"Кутлуюлово"	"Kutluiúlovo"			"Kutluiúlovo"	"Kutluiúlovo"	"Q4249565"
"Янги-Юл"	"Ianguí-Iül"			"Ianguí-Iül"	"Ianguí-Iül"	"Q4537923"
"Разномойка"	"Raznomoika"			"Raznomoika"	"Raznomoika"	"Q4388677"
"Абдулово"	"Abdúlovo"			"Abdúlovo"	"Abdúlovo"	"Q1069775"
"Караево"	"Karàievo"			"Karàievo"	"Karàievo"	"Q4213778"
"Якупово"	"Iakúpovo"			"Iakúpovo"	"Iakúpovo"	"Q4537231"
"Язлав"	"Iazlav"			"Iazlav"	"Iazlav"	"Q4536433"
"Якшимбетово"	"Iakximbétovo"			"Iakximbétovo"	"Iakximbétovo"	"Q4537356"
"Дедовский"	"Dédovski"			"Dédovski"	"Dédovski"	"Q4156758"
"Кунакбаево"	"Kunakbàievo"			"Kunakbàievo"	"Kunakbàievo"	"Q1068684"
"Кинья-Абыз"	"Kinià-Abiz"			"Kinià-Abiz"	"Kinià-Abiz"	"Q4220991"
"Тюканово 2-е"	"Tiukànovo 2-e"			"Tiukànovo 2-e"	"Tiukànovo 2-e"	"Q4467390"
"Свобода"	"Svoboda"			"Svoboda (Baixkíria)"	"Svoboda (Baixkíria)"	"Q4411032"
"Новотаймасово"	"Novotaimàssovo"			"Novotaimàssovo"	"Novotaimàssovo"	"Q4325923"
"Таймасово"	"Taimàssovo"			"Taimàssovo"	"Taimàssovo"	"Q4449887"
"Ялчикаево"	"Ialtxikàievo"			"Ialtxikàievo"	"Ialtxikàievo"	"Q4537492"
"Сандин 2-й"	"Sandín 2-i"			"Sandín 2-i"	"Sandín 2-i"	"Q1069651"
"Мутал"	"Mutal"			"Mutal"	"Mutal"	"Q3697703"
"Холодный Ключ"	"Kholodni Kliutx"			"Kholodni Kliutx (Baixkíria)"	"Kholodni Kliutx (Baixkíria)"	"Q4499351"
"Лена"	"Lena"			"Lena (Baixkíria)"	"Lena (Baixkíria)"	"Q4257980"
"Канчура"	"Kantxura"			"Kantxura"	"Kantxura"	"Q4212768"
"Егорьевка"	"Iegorievka"			"Iegorievka"	"Iegorievka"	"Q4173863"
"Маломусино"	"Malomússino"			"Malomússino"	"Malomússino"	"Q1069309"
"Карагай"	"Karagai"			"Karagai"	"Karagai"	"Q1070014"
"Юшатырка"	"Iuixatirka"			"Iuixatirka"	"Iuixatirka"	"Q4535556"
"Аксарово"	"Aksàrovo"			"Aksàrovo"	"Aksàrovo"	"Q4059867"
"Ямангулово"	"Iamangúlovo"			"Iamangúlovo"	"Iamangúlovo"	"Q4537586"
"Савельевка"	"Savelievka"			"Savelievka"	"Savelievka"	"Q4739524"
"Старая Отрада"	"Stàraia Otrada"			"Stàraia Otrada"	"Stàraia Otrada"	"Q4439750"
"Самарцево"	"Samàrtsevo"			"Samàrtsevo"	"Samàrtsevo"	"Q4406461"
"Горный Ключ"	"Gorni Kliutx"			"Gorni Kliutx"	"Gorni Kliutx"	"Q1069010"
"Янги-Аул"	"Ianguí-Aül"			"Ianguí-Aül"	"Ianguí-Aül"	"Q1069269"
"Ямансарово"	"Iamansàrovo"			"Iamansàrovo"	"Iamansàrovo"	"Q1069403"
"Суракаево"	"Surakàievo"			"Surakàievo"	"Surakàievo"	"Q4446429"
"Новомихайловка"	"Novomikhàilovka"			"Novomikhàilovka (Baixkíria)"	"Novomikhàilovka (Baixkíria)"	"Q1069291"
"Айсуак"	"Aissuak"			"Aissuak"	"Aissuak"	"Q1069188"
"Александровский"	"Aleksàndrovski"			"Aleksàndrovski (Baixkíria)"	"Aleksàndrovski (Baixkíria)"	"Q1068797"
"Кузнецовский"	"Kuznetsovski"			"Kuznetsovski (Baixkíria)"	"Kuznetsovski (Baixkíria)"	"Q1068716"
"Анновка"	"Annovka"			"Annovka"	"Annovka"	"Q4066731"
"Пчелка"	"Ptxolka"			"Ptxolka"	"Ptxolka"	"Q3701743"
"Новотроицкая"	"Novotroítskaia"			"Novotroítskaia"	"Novotroítskaia"	"Q1069057"
"Арслано-Амекачево"	"Arslano-Amekàtxevo"			"Arslano-Amekàtxevo"	"Arslano-Amekàtxevo"	"Q1069413"
"Знаменка"	"Znàmenka"			"Znàmenka (Baixkíria)"	"Znàmenka (Baixkíria)"	"Q1068508"
"Новоямашево"	"Novoiamàixevo"			"Novoiamàixevo"	"Novoiamàixevo"	"Q1069485"
"Новоядгаровская"	"Novoiadgaróvskaia"			"Novoiadgaróvskaia"	"Novoiadgaróvskaia"	"Q1068708"
"Кинзябаево"	"Kinziabàievo"			"Kinziabàievo"	"Kinziabàievo"	"Q1068726"
"Ковалёвка"	"Kovaliovka"			"Kovaliovka (Baixkíria)"	"Kovaliovka (Baixkíria)"	"Q4225344"
"Зяк-Ишметово"	"Ziak-Ixmétovo"			"Ziak-Ixmétovo"	"Ziak-Ixmétovo"	"Q1069323"
"Ульяновка"	"Uliànovka"			"Uliànovka"	"Uliànovka"	"Q6684758"
"Галиакберово"	"Galiakberovo"			"Galiakberovo"	""	"Q1058910"
"Кармаскалы"	"Karmaskaly"			"Karmaskaly"	""	"Q4215448"
"Мокроусово"	"Mokrousovo"			"Mokrousovo"	""	"Q4300133"
"Бурлы"	"Burly"			"Burly"	""	"Q1059166"
"Староихсаново"	"Staroikhsanovo"			"Staroikhsanovo"	""	"Q4440402"
"Новоянтузово"	"Novojantuzovo"			"Novojantuzovo"	""	"Q1057532"
"Бабаево"	"Babajevo"			"Babajevo"	""	"Q4074152"
"Мрясимово"	"Mrjasimovo"			"Mrjasimovo"	""	"Q1066527"
"Челябинская область"	"Província de Txeliàbinsk"	"província de Txeliàbinsk"		"Província de Txeliàbinsk, província de Txeliàbinsk"	"Província de Txeliàbinsk"	"Q5714"
"Лагерево"	"Lagerevo"			"Lagerevo"	""	"Q1068871"
"свалка"	"Abocador"	"Abocadors d'escombreries;Abocadors"		"Abocador, Abocadors d'escombreries, Abocadors"	"Abocador"	"Q152810"
"E 30 Russia middle (east)"	"E30"			"E30"	"E30"	"Q160249"
"European route E 017"	"E017"			"E017"	"E017"	"Q746156"
"E 30 Russia east"	"E30"			"E30"	"E30"	"Q160249"
"Куюргазинский район"	"raion de Kuiurgazi"			"raion de Kuiurgazi"	""	"Q1094426"
"городское поселение Белебей"	"Belebei"			"Belebei"	""	"Q104703"
"Архангельский район"	"raion d'Arkhànguelsk"			"raion d'Arkhànguelsk"	""	"Q777030"
"Стрельна"	"Strelna"		""	"Strelna"	""	"Q258138"
"Большая Звезда"	"Parc Pàvlovsk"		""	"Parc Pàvlovsk"	"Parc Pàvlovsk"	"Q2506336"
"Придворцовый район"	"Parc Pàvlovsk"		"Центральный район"	"Parc Pàvlovsk"	"Parc Pàvlovsk"	"Q2506336"
"Долина реки Славянки"	"Parc Pàvlovsk"		""	"Parc Pàvlovsk"	"Parc Pàvlovsk"	"Q2506336"
"Старая Сильвия"	"Parc Pàvlovsk"		""	"Parc Pàvlovsk"	"Parc Pàvlovsk"	"Q2506336"
"Долина прудов"	"Parc Pàvlovsk"		""	"Parc Pàvlovsk"	"Parc Pàvlovsk"	"Q2506336"
"Парадное поле"	"Parc Pàvlovsk"		""	"Parc Pàvlovsk"	"Parc Pàvlovsk"	"Q2506336"
"Новая Сильвия"	"Parc Pàvlovsk"		""	"Parc Pàvlovsk"	"Parc Pàvlovsk"	"Q2506336"
"Красная Долина"	"Parc Pàvlovsk"		""	"Parc Pàvlovsk"	"Parc Pàvlovsk"	"Q2506336"
"Белая Берёза"	"Parc Pàvlovsk"		""	"Parc Pàvlovsk"	"Parc Pàvlovsk"	"Q2506336"
"Северо-Западная академия государственной службы"	"Universitat Comunista de Leningrad"		""	"Universitat Comunista de Leningrad"	""	"Q6522592"
"Музей школы Карла Мая"	"Institut Karl May"		""	"Institut Karl May"	""	"Q4360202"
"Философский пароход"	"Vaixells dels filòsofs"		""	"Vaixells dels filòsofs"	"Vaixells dels filòsofs"	"Q1785133"
"Нулевая верста"	"Quilòmetre Zero"		""	"Quilòmetre Zero"	"Quilòmetre Zero"	"Q329477"
"Исаакиевский собор"	"Catedral de Sant Isaac"		""	"Catedral de Sant Isaac"	"Catedral de Sant Isaac"	"Q215423"
"На Литейном"	"Teatre Liteini"		""	"Teatre Liteini"	""	"Q4146800"
"Е. А. Левинсону"	"Yevgeny Levinson"		""	"Yevgeny Levinson"	""	"Q4256543"
"ТАСС"	"TASS"		""	"TASS"	""	"Q223799"
"Межпарламентская ассамблея СНГ"	"Assemblea Interparlamentària de la Comunitat d'Estats Independents"		""	"Assemblea Interparlamentària de la Comunitat d'Estats Independents"	""	"Q4288851"
"Памятник бойцам Псковской дивизии ВДВ"	"Batalla del turó 776"		""	"Batalla del turó 776"	"Batalla del turó 776"	"Q1530585"
"С. В. Жуков"	"Batalla del turó 776"		""	"Batalla del turó 776"	"Batalla del turó 776"	"Q1530585"
"К. В. Тимошинин"	"Batalla del turó 776"		""	"Batalla del turó 776"	"Batalla del turó 776"	"Q1530585"
"И. С. Хворостухин"	"Batalla del turó 776"		""	"Batalla del turó 776"	"Batalla del turó 776"	"Q1530585"
"Д. С. Щемлев"	"Batalla del turó 776"		""	"Batalla del turó 776"	"Batalla del turó 776"	"Q1530585"
"Улица Дыбенко"	"Ulitsa Dybenko"		""	"Ulitsa Dybenko"	""	"Q2711640"
"Дорога жизни 1-2 км"	"Camí de la Vida"		""	"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 5-6 км"	"Camí de la Vida"		""	"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Нулевой километр «Дороги жизни»"	"Camí de la Vida"		""	"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Николай Чудотворец"	"Nicolau de Mira"	"Sant Nicolau de Bari;Nicolau de Bari;Sant Nicolau de Mira;Bisbetó;Sant Nicolau"	""	"Nicolau de Mira, Sant Nicolau de Bari, Nicolau de Bari, Sant Nicolau de Mira, Bisbetó, Sant Nicolau"	"Nicolau de Mira"	"Q44269"
"Готическая капелла"	"Església d'Alexandre Nevski"	"església d'Alexandre Nevski"	""	"Església d'Alexandre Nevski, església d'Alexandre Nevski"	"Església d'Alexandre Nevski"	"Q2459979"
"Свято-Троицкая Сергиева Приморская пустынь"	"Monestir de St. Sergius"		""	"Monestir de St. Sergius"	""	"Q4417045"
"Павильон \Зал на острову\"	"Parc de Caterina"		""	"Parc de Caterina"	"Parc de Caterina"	"Q846554"
"Президентская библиотека имени Б. Н. Ельцина"	"Biblioteca Presidencial Borís Ieltsin"		""	"Biblioteca Presidencial Borís Ieltsin"	""	"Q4376778"
"Факультет психологии СПбГУ"	"Facultat de Psicologia de la Universitat Estatal de Sant Petersburg"		""	"Facultat de Psicologia de la Universitat Estatal de Sant Petersburg"	""	"Q6840724"
"Военно-морская академия имени адмирала флота Советского Союза Кузнецова Николая Герасимовича"	"Acadèmia Naval N.G. Kuznetsov"		""	"Acadèmia Naval N.G. Kuznetsov"	""	"Q1297796"
"Петербургский государственный университет путей сообщения"	"Universitat Estatal del Transport"		""	"Universitat Estatal del Transport"	""	"Q2378801"
"Университет ИТМО"	"Universitat ITMO"		""	"Universitat ITMO"	""	"Q1342013"
"Вторая Санкт-Петербургская гимназия"	"Segon Institut de Sant Petersburg"		""	"Segon Institut de Sant Petersburg"	""	"Q4127845"
"Театр комедии имени Н. П. Акимова"	"Teatre de Comèdia de Sant Petersburg"		""	"Teatre de Comèdia de Sant Petersburg"	""	"Q4407688"
"Санкт-Петербургское отделение Математического института имени В.А. Стеклова"	"Institut Steklov de Matemàtiques"	"Secció de Sant Petersburg;LOMI"	""	"Institut Steklov de Matemàtiques, Secció de Sant Petersburg, LOMI"	""	"Q581272"
"Санкт-Петербургское музыкальное училище имени М. П. Мусоргского"	"Acadèmia Central de Música de Leningrad"		""	"Acadèmia Central de Música de Leningrad"	""	"Q4407730"
"Северо-Западный институт управления"	"Universitat Comunista de Leningrad"		""	"Universitat Comunista de Leningrad"	""	"Q6522592"
"Санкт-Петербургская духовная академия"	"Acadèmia Teològica de Sant Petersburg"		""	"Acadèmia Teològica de Sant Petersburg"	""	"Q1499053"
"Санкт-Петербургская духовная академия, историческое здание"	"Acadèmia Teològica de Sant Petersburg"		""	"Acadèmia Teològica de Sant Petersburg"	""	"Q1499053"
"Военный институт (инженерно-технический) Военной академии материально-технического обеспечения"	"Universitat d'Enginyeria Militar"		""	"Universitat d'Enginyeria Militar"	""	"Q1141929"
"Дорога жизни 1 км"	"Camí de la Vida"		""	"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Комаровское кладбище"	"Cementiri de Komarovo"		""	"Cementiri de Komarovo"	""	"Q2972533"
"European route E 95"	"E95"		""	"E95"	"E95"	"Q1165682"
"Asian Highway AH8"	"AH8"		""	"AH8"	""	"Q2813842"
"«Нева»"	"Autopista Moscou - Sant Petersburg"	"Ruta Russa M11"	""	"Autopista Moscou - Sant Petersburg, Ruta Russa M11"	"Autopista Moscou - Sant Petersburg"	"Q24971"
"European route E 20"	"E20"		""	"E20"	"E20"	"Q987346"
"Математико-механический факультет СПбГУ"	"Facultat de Matemàtiques i Mecànica de la Universitat Estatal de Sant Petersburg"		""	"Facultat de Matemàtiques i Mecànica de la Universitat Estatal de Sant Petersburg"	""	"Q4284716"
"Охта"	"Okhta"		""	"Okhta"	""	"Q2369669"
"Екатерининский парк"	"Parc de Caterina"		""	"Parc de Caterina"	"Parc de Caterina"	"Q846554"
"Мемориальный Музей-Лицей А.С. Пушкина"	"Liceu de Tsàrskoie Seló"		""	"Liceu de Tsàrskoie Seló"	""	"Q775909"
"Таня Савичева"	"Tatiana Sàvitxeva"		""	"Tatiana Sàvitxeva"	"Tatiana Sàvitxeva"	"Q48364"
"Санкт-Петербургский Гуманитарный университет профсоюзов"	"Universitat d'Humanitats i Ciències Socials de Sant Petersburg"		""	"Universitat d'Humanitats i Ciències Socials de Sant Petersburg"	""	"Q33121792"
"Балтийский завод"	"Baltic Shipyard"		""	"Baltic Shipyard"	""	"Q530989"
"Государственный университет морского и речного флота имени адмирала С. О. Макарова"	"Universitat Estatal Makàrov de Transport Marítim i Interior"		""	"Universitat Estatal Makàrov de Transport Marítim i Interior"	""	"Q1628775"
"Университет физической культуры, спорта и здоровья имени П. Ф. Лесгафта"	"Universitat Estatal Nacional Lésgaft d'Educació Física"	"Esport i Salut"	""	"Universitat Estatal Nacional Lésgaft d'Educació Física, Esport i Salut"	""	"Q4314989"
"Никольские ряды"	"Mercat Nikolski"	"Mercat Nikolsky"	""	"Mercat Nikolski, Mercat Nikolsky"	"Mercat Nikolski"	"Q2635215"
"Газпром Арена"	"Estadi Krestovski"	"Estadi del Zenit;Estadi de Sant Petersburg"	""	"Estadi Krestovski, Estadi del Zenit, Estadi de Sant Petersburg"	"Estadi Krestovski"	"Q722970"
"Большая спортивная арена спорткомплекса «Петровский»"	"Estadi Petrovski"		""	"Estadi Petrovski"	"Estadi Petrovski"	"Q27622"
"Лицей № 281"	"Escola núm. 281"		""	"Escola núm. 281"	""	"Q4525174"
"Санкт-Петербургский государственный университет промышленных технологий и дизайна"	"Universitat Estatal de Sant Petersburg de Tecnologia i Disseny"		""	"Universitat Estatal de Sant Petersburg de Tecnologia i Disseny"	""	"Q4407701"
"Школа № 222 «Петришуле»"	"Petrischule"	"Sankt Petri Schule"	""	"Petrischule, Sankt Petri Schule"	""	"Q2388897"
"Школа № 321"	"Primer Institut de Sant Petersburg"		""	"Primer Institut de Sant Petersburg"	""	"Q3401716"
"Российский государственный институт сценических искусств"	"Acadèmia d'Arts del Teatre de Sant Petersburg"		""	"Acadèmia d'Arts del Teatre de Sant Petersburg"	""	"Q2381477"
"Балтийский дом"	"Casa Bàltica"		""	"Casa Bàltica"	""	"Q4076929"
"киностудия «Ленфильм»"	"Lenfilm"		""	"Lenfilm"	""	"Q158478"
"Санкт-Петербургская государственная художественно-промышленная академия имени А. Л. Штиглица"	"Acadèmia d'Art i d'Indústria de Sant Petersburg"		""	"Acadèmia d'Art i d'Indústria de Sant Petersburg"	""	"Q2652597"
"Спасо-Преображенский собор"	"Catedral de la Transfiguració"		""	"Catedral de la Transfiguració"	""	"Q644102"
"Михайловская военная артиллерийская академия"	"Acadèmia Militar d'Artilleria Mikhailovskaia"		""	"Acadèmia Militar d'Artilleria Mikhailovskaia"	""	"Q4297700"
"Главная Геофизическая Обсерватория имени Воейкова"	"Observatori geofísic principal A.I. Voeikov"	"MGO"	""	"Observatori geofísic principal A.I. Voeikov, MGO"	""	"Q4139127"
"Богословское кладбище"	"Cementiri Bogoslóvskoie"		""	"Cementiri Bogoslóvskoie"	""	"Q1332307"
"Государственный оптический институт им. С. И. Вавилова"	"Institut Estatal d'Óptica Vavilov"		""	"Institut Estatal d'Óptica Vavilov"	""	"Q4146907"
"Славянка"	"Slavianka"		""	"Slavianka"	""	"Q50885"
"Улемец"	"Ulémets"			"Ulémets"	"Ulémets"	"Q21673766"
"Судимир"	"Sudimir"			"Sudimir"	"Sudimir"	"Q21673524"
"Орля"	"Órlia"			"Órlia"	"Órlia"	"Q21672242"
"Яровщина"	"Iarovsxina"			"Iarovsxina"	"Iarovsxina"	"Q21854740"
"Песочня"	"Pessótxnia"			"Pessótxnia"	"Pessótxnia"	"Q21672416"
"Щигры"	"Sxigri"			"Sxigri"	"Sxigri"	"Q4529077"
"Зикеево"	"Zikéievo"			"Zikéievo"	"Zikéievo"	"Q27561585"
"Полюдово"	"Poliúdovo"			"Poliúdovo"	"Poliúdovo"	"Q21853156"
"Оселье"	"Ossélie"			"Ossélie (Kaluga)"	"Ossélie (Kaluga)"	"Q21852835"
"Павлиново"	"Pàvlinovo"			"Pàvlinovo"	"Pàvlinovo"	"Q27576021"
"Холмовая"	"Kholmovaia"			"Kholmovaia"	"Kholmovaia"	"Q21854400"
"Морозово"	"Morózovo"			"Morózovo"	"Morózovo"	"Q4303097"
"Марково"	"Màrkovo"			"Màrkovo (Kaluga)"	"Màrkovo (Kaluga)"	"Q21670739"
"Ртинка"	"Rtinka"			"Rtinka"	"Rtinka"	"Q21672976"
"Наумово"	"Naumovo"			"Naumovo"	"Naumovo"	"Q14621266"
"Чипляево"	"Txipliàievo"			"Txipliàievo"	"Txipliàievo"	"Q21674119"
"Пустая"	"Pústaia"			"Pústaia"	"Pústaia"	"Q21853294"
"Еленский"	"Ellenskij"			"Ellenskij"	""	"Q4174718"
"Дудоровский"	"Dudorovskij"			"Dudorovskij"	""	"Q4170305"
"Вейно"	"Vejno"			"Vejno"	""	"Q21846311"
"Волконское"	"Volkonskoe"			"Volkonskoe"	""	"Q14620816"
"Оптина пустынь"	"Monestir d'Optina"	"monestir d'Optina"		"Monestir d'Optina, monestir d'Optina"	"Monestir d'Optina"	"Q1225920"
"Куровской"	"Kurovskoj"			"Kurovskoj"	""	"Q4248690"
"Дугна"	"Dugna"			"Dugna"	""	"Q4170077"
"Шанский Завод"	"Šanskij Zavod"			"Šanskij Zavod"	""	"Q21674178"
"Михали"	"Mihali"			"Mihali"	""	"Q21852362"
"Передел"	"Peredel"			"Peredel"	""	"Q21852950"
"В. И. Чапаеву"	"Vassili Txapàiev"			"Vassili Txapàiev"	"Vassili Txapàiev"	"Q333236"
"Сатино"	"Sàtino"			"Sàtino"	"Sàtino"	"Q4409001"
"Городня"	"Goródnia"			"Goródnia"	"Goródnia"	"Q4145294"
"Акатово"	"Akatovo"			"Akatovo"	""	"Q21667760"
"Федотово"	"Fedótovo"			"Fedótovo (Kaluga)"	"Fedótovo (Kaluga)"	"Q4482240"
"Лапшинка"	"Lapxinka"			"Lapxinka"	"Lapxinka"	"Q21851933"
"Ворсино"	"Vorsino"			"Vorsino"	"Vorsino"	"Q4126027"
"Колодкино"	"Kolódkino"			"Kolódkino"	"Kolódkino"	"Q21851546"
"Коряково"	"Koriàkovo"			"Koriàkovo"	"Koriàkovo"	"Q16666194"
"Шилово"	"Xílovo"			"Xílovo (Kaluga)"	"Xílovo (Kaluga)"	"Q4523886"
"Высокиничи"	"Vysokinici"			"Vysokinici"	""	"Q4129318"
"Таруса"	"Tarusa"			"Tarusa"	""	"Q4452190"
"Износки"	"Iznoski"			"Iznoski"	""	"Q4198706"
