"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"
"Лицкнуры"	"Litsknuri"			"Litsknuri"	"Litsknuri"	"hamlet"	"Q17294502"
"Михаткино"	"Mikhàtkino"			"Mikhàtkino"	"Mikhàtkino"	"hamlet"	"Q17294490"
"Пекоза"	"Pekoza"			"Pekoza"	"Pekoza"	"hamlet"	"Q18795489"
"Нурда"	"Nurdi"	"Нурда"		"Nurdi, Нурда"	""	"human settlement"	"Q4328079"
"Унур"	"Unur"			"Unur"	"Unur"	"subdivisions of Russia"	"Q18804603"
"Часовенная"	"Txassóvennaia"			"Txassóvennaia"	"Txassóvennaia"	"subdivisions of Russia"	"Q4507568"
"Полевая"	"Polevaia"			"Polevaia"	"Polevaia"	"subdivisions of Russia"	"Q4369599"
"Яльчикский"	"Iàltxikski"	"Ialtxikski"		"Iàltxikski, Ialtxikski"	"Iàltxikski"	"posyolok"	"Q18807966"
"Урняк"	"Urniak"			"Urniak"	"Urniak"	"subdivisions of Russia"	"Q18804657"
"Карай"	"Karai"			"Karai"	"Karai"	"subdivisions of Russia"	"Q19669255"
"Новые Параты"	"Nóvie Parati"			"Nóvie Parati"	"Nóvie Parati"	"subdivisions of Russia"	"Q4326435"
"Иманайкино"	"Imanàikino"			"Imanàikino"	"Imanàikino"	"hamlet"	"Q18778866"
"Малый Олыкъял"	"Mali Olikial"			"Mali Olikial"	"Mali Olikial"	"subdivisions of Russia"	"Q56310289"
"Петъял"	"Petial"			"Petial"	"Petial"	"subdivisions of Russia"	"Q4361868"
"Верхне-Азъяльский"	"Vérkhnie-Azialski"			"Vérkhnie-Azialski"	"Vérkhnie-Azialski"	"khutor"	"Q18770075"
"Ярамор"	"Iaramor"			"Iaramor"	"Iaramor"	"subdivisions of Russia"	"Q18808052"
"Кусола"	"Kussola"			"Kussola"	"Kussola"	"subdivisions of Russia"	"Q56310317"
"Сотнур"	"Sotnur"			"Sotnur"	"Sotnur"	"subdivisions of Russia"	"Q18173090"
"Малый Карамас"	"Mali Karamas"			"Mali Karamas"	"Mali Karamas"	"human settlement"	"Q18789375"
"Немда"	"Nemdà"			"Nemdà"	"Nemdà"	"river"	"Q2632633"
"Горномарийский район"	"raion de Gornomariski"			"raion de Gornomariski"	""	"municipal district"	"Q312438"
"Виловатовское сельское поселение"	"assentament rural de Vilovàtovo"			"assentament rural de Vilovàtovo"	""	"rural settlement of Russia"	"Q21194047"
"городское поселение Юрино"	"Yurino"	"Mari El Republic"		"Yurino, Mari El Republic"	""	"urban-type settlement in Russia"	"Q630271"
"Волжский район"	"raion de Voljsk"			"raion de Voljsk"	""	"municipal district"	"Q138963"
"Николай Васильевич Гоголь"	"Nikolai Gógol"	"Nikolai Gogol;Mykola Hóhol;Nikolaj Vasilevitx Gogol;Gógol;Gògol;Nikolai Gògol"		"Nikolai Gógol, Nikolai Gogol, Mykola Hóhol, Nikolaj Vasilevitx Gogol, Gógol, Gògol, Nikolai Gògol"	"Nikolai Gógol"	"human"	"Q43718"
"Надежда Крупская"	"Nadejda Krúpskaia"	"Nadejda Konstantínovna Krúpskaia;Krupskaya;Nadezda Konstantinovna Krupskaja;Nadezhda Konstantinovna Krupskaja;Nadiejda Konstantínovna Krúpskaia"		"Nadejda Krúpskaia, Nadejda Konstantínovna Krúpskaia, Krupskaya, Nadezda Konstantinovna Krupskaja, Nadezhda Konstantinovna Krupskaja, Nadiejda Konstantínovna Krúpskaia"	"Nadejda Krúpskaia"	"human"	"Q215637"
"Сада"	"Sada"			"Sada"	""	"village"	"Q4404501"
"Карсовай"	"Karsovaj"			"Karsovaj"	""	"subdivisions of Russia"	"Q4216081"
"Костино"	"Kostino"			"Kostino"	""	"hamlet"	"Q12113581"
"Филиал ФГУП РТРС \Удмуртский РРТПЦ"	"Radiotelevisió de Rússia"			"Radiotelevisió de Rússia"	""	"unitary enterprise"	"Q4398001"
"Алнашский район"	"raion d'Alnaixi"			"raion d'Alnaixi"	""	"municipal district"	"Q516355"
"Волегово"	"Volégovo"		"п Волегово"	"Volégovo"	"Volégovo"	"razyezd"	"Q19614286"
"МиГ на взлёте"	"Mikoian-Gurèvitx MiG-31"	"MiG-31;Mikoyan MiG-31"	""	"Mikoian-Gurèvitx MiG-31, MiG-31, Mikoyan MiG-31"	""	"aircraft family"	"Q150050"
"Инспекция ФНС России по Свердловскому Району г. Перми"	"Servei Tributari Federal de Rússia"		""	"Servei Tributari Federal de Rússia"	""	"Federal service (Russian Federation)"	"Q4481672"
"Пермский государственный национальный исследовательский университет"	"Universitat Estatal de Perm"		""	"Universitat Estatal de Perm"	""	"open-access publisher"	"Q2031051"
"Пермский театр оперы и балета имени П. И. Чайковского"	"Perm Opera i Ballet"		""	"Perm Opera i Ballet"	""	"opera house"	"Q115035"
"ПАО «Мотовилихинские заводы»"	"Motovilikha Plants"		""	"Motovilikha Plants"	""	"public company"	"Q4304815"
"Высшая школа экономики"	"Escola d'Estudis Avançats en Ciències Econòmiques"		""	"Escola d'Estudis Avançats en Ciències Econòmiques"	""	"open-access publisher"	"Q1959511"
"Коми-Пермяцкий округ"	"Districte Komi-permiak"	"Permiàkia"	""	"Districte Komi-permiak, Permiàkia"	""	"subdivisions of Russia"	"Q3433246"
"Большесосновский муниципальный округ"	"raion de Bólxaia Sosnova"		""	"raion de Bólxaia Sosnova"	""	"municipal district"	"Q890403"
"Верещагинский городской округ"	"raion de Veresxàguino"		"Верещагинский район"	"raion de Veresxàguino"	""	"municipal district"	"Q766542"
"Орджоникидзевский район"	"districte municipal d'Ordjonikidzevski"		""	"districte municipal d'Ordjonikidzevski"	""	"city district in Russia"	"Q3926930"
"Куратово"	"Kuratovo"			"Kuratovo"	""	"village"	"Q757849"
"Виктор Алексеевич Савин"	"Nebdinsa Vittor"			"Nebdinsa Vittor"	"Nebdinsa Vittor"	"human"	"Q112985"
"Нившера"	"Nivšera"			"Nivšera"	""	"village"	"Q3484604"
"Абезь"	"Abez"			"Abez"	""	"posyolok"	"Q2723437"
"Сысола"	"Sysola"			"Sysola"	""	"river"	"Q854899"
"Драматический театр"	"Nebdinsa Vittor"			"Nebdinsa Vittor"	"Nebdinsa Vittor"	"human"	"Q112985"
"Прупт"	"Prupt"			"Prupt"	""	"river"	"Q239550"
"Кирово"	"Kirovo"		""	"Kirovo"	""	"village"	"Q4221578"
"Заозерная"	"Zaoziórnaia"		"Нюхалово"	"Zaoziórnaia"	"Zaoziórnaia"	"hamlet"	"Q16014785"
"E 30 Russia east"	"E30"		""	"E30"	"E30"	"road"	"Q160249"
"Кетовский район"	"raion de Ketovo"		""	"raion de Ketovo"	""	"municipal district"	"Q1753341"
"Снегирёва"	"Sneguíreva"			"Sneguíreva"	"Sneguíreva"	"hamlet"	"Q28523923"
"Крашенёва"	"Kraixéneva"			"Kraixéneva"	"Kraixéneva"	"hamlet"	"Q28523941"
"Южно-Плетнёво"	"Iujno-Pletnevo"			"Iujno-Pletnevo"	"Iujno-Pletnevo"	"village"	"Q28482606"
"Солоновка"	"Solonovka"			"Solonovka"	"Solonovka"	"hamlet"	"Q28523284"
"Верхние Аремзяны"	"Vérkhnie Aremziani"	"Aremziànskoie"		"Vérkhnie Aremziani, Aremziànskoie"	"Vérkhnie Aremziani"	"subdivisions of Russia"	"Q4108562"
"European route E 125"	"E125"			"E125"	"E125"	"road"	"Q2625376"
"Омутинский район"	"raion d'Omutínskoie"			"raion d'Omutínskoie"	""	"raion of the Soviet Union"	"Q1753806"
"городской округ Ялуторовск"	"Ialútorovsk"			"Ialútorovsk"	"Ialútorovsk"	"city/town"	"Q150346"
"Журавлевское сельское поселение"	"assentament rural de Juravlióvskoie"			"assentament rural de Juravlióvskoie"	""	"rural settlement of Russia"	"Q21349347"
"городской округ Ишим"	"Ixim"			"Ixim"	"Ixim"	"city/town"	"Q143334"
"Тюменский район"	"raion de Tiumén"			"raion de Tiumén"	""	"raion of the Soviet Union"	"Q76060"
"сельское поселение Андреевский"	"Andréievski"			"Andréievski"	""	"rural settlement of Russia"	"Q21635514"
"Питомник"	"Pitómnik"		"Лесопитомник"	"Pitómnik"	"Pitómnik"	"posyolok"	"Q21334682"
"Отрадное"	"Otdelénie Nº 3 sovkhoza Rossiïski"		"Отделение № 3 совхоза Российский"	"Otdelénie Nº 3 sovkhoza Rossiïski"	"Otdelénie Nº 3 sovkhoza Rossiïski"	"human settlement"	"Q23837637"
"Татьяновский"	"Tatianovski"		"ж/д остановочный пункт Татьяновский"	"Tatianovski"	"Tatianovski"	"human settlement"	"Q25506206"
"Язово"	"Iazovo"		""	"Iazovo"	""	"hamlet"	"Q25730364"
"European route E 127"	"E127"		""	"E127"	"E127"	"road"	"Q2078255"
"Марьяновский район"	"raion de Mariànovka"		""	"raion de Mariànovka"	""	"municipal district"	"Q1652484"
"Сенчанка"	"Sentxanka"			"Sentxanka"	"Sentxanka"	"village"	"Q20924748"
"М.А. Лаврентьеву"	"Mikhaïl Lavréntiev"	"Mikhaïl A. Lavréntiev;Mikhaïl Alekséievitx Lavréntiev;Михаил Алексеевич Лаврентьев"		"Mikhaïl Lavréntiev, Mikhaïl A. Lavréntiev, Mikhaïl Alekséievitx Lavréntiev, Михаил Алексеевич Лаврентьев"	"Mikhaïl Lavréntiev"	"human"	"Q707137"
"Легостаево"	"Legostaievo"			"Legostaievo"	""	"village"	"Q19690684"
"Павино"	"Pavino"			"Pavino"	"Pavino"	"posyolok"	"Q20924672"
"Затонский"	"Zatonski"			"Zatonski"	"Zatonski"	"posyolok"	"Q20924203"
"Воробьевский"	"Vorobiovski"			"Vorobiovski"	"Vorobiovski"	"posyolok"	"Q20923970"
"Сосновка"	"Sosnovka"			"Sosnovka (Novossibirsk)"	"Sosnovka (Novossibirsk)"	"posyolok"	"Q20924767"
"Бибиха"	"Bibikha"			"Bibikha"	"Bibikha"	"posyolok"	"Q13666873"
"Седова Заимка"	"Sedova Zaïmka"			"Sedova Zaïmka"	"Sedova Zaïmka"	"posyolok"	"Q4412946"
"Ремесленный"	"Remeslenni"			"Remeslenni"	"Remeslenni"	"posyolok"	"Q20924722"
"Жеребцово"	"Jerebtsovo"			"Jerebtsovo"	"Jerebtsovo"	"village"	"Q4179611"
"Степной"	"Stepnoi"			"Stepnoi (Novossibirsk)"	"Stepnoi (Novossibirsk)"	"posyolok"	"Q20924769"
"Ярское"	"Iàrskoie"			"Iàrskoie"	"Iàrskoie"	"village"	"Q20924858"
"Обь"	"Obi"	"Ob"		"Obi, Ob"	"Obi"	"river"	"Q973"
"Мега"	"Novossibirsk"			"Novossibirsk"	"Novossibirsk"	"city/town"	"Q883"
"Азиатский маршрут AH4"	"AH4"			"AH4"	""	"road"	"Q2753896"
"Татарск"	"Tatarsk"			"Tatarsk"	"Tatarsk"	"city/town"	"Q196622"
"Новосибирский район"	"raion de Novossibirsk"			"raion de Novossibirsk"	""	"municipal district"	"Q554441"
"Acidente"	"Accident aeri"	"accident aeri"		"Accident aeri, accident aeri"	"Accident aeri"	""	"Q744913"
"Шилка (ЗСУ)"	"ZSU-23-4"			"ZSU-23-4"	""	"combat vehicle model"	"Q136457"
"Magic Room Игровая интерактивная комната"	"Tomsk"			"Tomsk"	"Tomsk"	"big city"	"Q976"
"Кеть"	"Riu Ket"			"Riu Ket"	"Riu Ket"	"river"	"Q724465"
"Васюган"	"Vassiugan"			"Vassiugan"	"Vassiugan"	"river"	"Q511067"
"Пудовское сельское поселение"	"assentament rural de Pudovka"			"assentament rural de Pudovka"	""	"rural settlement of Russia"	"Q20084795"
"Могочинское сельское поселение"	"assentament rural de Mogótxino"			"assentament rural de Mogótxino"	""	"rural settlement of Russia"	"Q20084919"
"Иштанское сельское поселение"	"assentament rural d'Ixtan"			"assentament rural d'Ixtan"	""	"rural settlement of Russia"	"Q20084782"
"Первомайский район"	"Raion de Pervomàiskoie"			"Raion de Pervomàiskoie"	""	"municipal district"	"Q1762687"
"Комсомольское сельское поселение"	"Assentament rural de Komsomolsk"			"Assentament rural de Komsomolsk (província de Tomsk)"	""	"rural settlement of Russia"	"Q20084714"
"Первомайское сельское поселение"	"assentament rural de Pervomàiskoie"			"assentament rural de Pervomàiskoie"	""	"rural settlement of Russia"	"Q20084716"
"Вертолет Ми-8Т"	"Mil Mi-8"		""	"Mil Mi-8"	"Mil Mi-8"	"aircraft family"	"Q155635"
"Обь"	"Obi"	"Ob"	"Большая Обь"	"Obi, Ob"	"Obi"	"river"	"Q973"
"Рязань"	"Riazan"		""	"Riazan"	""	"human settlement"	"Q18799629"
"Папанин Иван Дмитриевич"	"Ivan Papanin"		""	"Ivan Papanin"	"Ivan Papanin"	"human"	"Q713943"
"Седов Георгий Яковлевич"	"Georgy Sedov"	"Georgi Iakoblevitx Sedov;Георгий Яковлевич Седов"	""	"Georgy Sedov, Georgi Iakoblevitx Sedov, Георгий Яковлевич Седов"	""	"human"	"Q358579"
"Шмидт Отто Юльевич"	"Otto Schmidt"	"Otto Iulevitx Schmidt;Отто Юльевич Шмидт"	""	"Otto Schmidt, Otto Iulevitx Schmidt, Отто Юльевич Шмидт"	"Otto Schmidt"	"human"	"Q167997"
"Wilhelm Brandt"	"Wilhelm Brandt"		""	"Wilhelm Brandt"	""	"human"	"Q2572060"
"Площадка №133"	"Plataforma 133"		""	"Plataforma 133"	""	"launch pad"	"Q7204631"
"завод \Красная кузница"	"Zviózdotxka"		""	"Zviózdotxka"	""	"shipbuilding company"	"Q4189858"
"озеро Варш"	"ozero Varsh"		""	"ozero Varsh"	""	"lake"	"Q6478234"
"Остров Артура"	"ostrov Artur"		"Артгур Исланд;Остров Артур"	"ostrov Artur"	""	"island"	"Q2664810"
"Драченино"	"Dratxénino"			"Dratxénino"	""	"village"	"Q16646262"
"Зимник"	"Zimnik"			"Zimnik"	""	"hamlet"	"Q4192011"
"Кузель"	"Kuzel"			"Kuzel"	"Kuzel"	"razyezd"	"Q28514570"
"Клён остролистный"	"Erable"	"erable;Acer platanoides"		"Erable, erable, Acer platanoides"	"Erable"	"taxon"	"Q26745"
"Пихтач"	"Pikhtatx"			"Pikhtatx"	"Pikhtatx"	"razyezd"	"Q27575738"
"Белогородка"	"Belogorodka"			"Belogorodka"	"Belogorodka"	"village"	"Q16274035"
"Правдинка"	"Pràvdinka"			"Pràvdinka"	"Pràvdinka"	"posyolok"	"Q16687770"
"Кирсановка"	"Kirsànovka"			"Kirsànovka"	"Kirsànovka"	"hamlet"	"Q16663652"
"Зенкино"	"Zénkino"			"Zénkino"	"Zénkino"	"posyolok"	"Q16653995"
"Обсерватория им. Дьякова А.В."	"Anatoliy Vitalevitsj Djakov"			"Anatoliy Vitalevitsj Djakov"	""	"human"	"Q15066157"
"Учас"	"Utxas"			"Utxas"	"Utxas"	"posyolok"	"Q27575295"
"Малый Майзас"	"Mali Maizas"			"Mali Maizas"	"Mali Maizas"	"human settlement"	"Q28515204"
"Майзас"	"Maizas"			"Maizas"	"Maizas"	"posyolok"	"Q27575286"
"Студёный Плёс"	"Studioni Plios"			"Studioni Plios"	"Studioni Plios"	"human settlement"	"Q28515201"
"Теба"	"Tebà"			"Tebà (Rússia)"	"Tebà (Rússia)"	"posyolok"	"Q27575293"
"Барсук"	"Barsuk"			"Barsuk"	"Barsuk"	"posyolok"	"Q28515209"
"Сливень"	"Sliven"			"Sliven (Rússia)"	"Sliven (Rússia)"	"human settlement"	"Q28515202"
"Лужба"	"Lujba"			"Lujba"	"Lujba"	"human settlement"	"Q28515206"
"Боровой"	"Borovoi"			"Borovoi"	"Borovoi"	"posyolok"	"Q27574666"
"Камышенка"	"Kamíxenka"			"Kamíxenka"	"Kamíxenka"	"hamlet"	"Q16657799"
"Комиссаровка"	"Komissàrovka"			"Komissàrovka"	"Komissàrovka"	"hamlet"	"Q16665094"
"Петровка"	"Petrovka"			"Petrovka (Kémerovo)"	"Petrovka (Kémerovo)"	"hamlet"	"Q16686122"
"Бобровский"	"Bobrovski"			"Bobrovski"	"Bobrovski"	"posyolok"	"Q16274487"
"Мальковка"	"Malkovka"			"Malkovka"	"Malkovka"	"village"	"Q16673965"
"Антибесская"	"Antibésskaia"			"Antibésskaia"	"Antibésskaia"	"railway town"	"Q16273152"
"Раздольное"	"Razdólnoie"			"Razdólnoie (Kémerovo)"	"Razdólnoie (Kémerovo)"	"village"	"Q16690633"
"Алчедат"	"Altxedat"			"Altxedat"	"Altxedat"	"village"	"Q24683151"
"Кийский"	"Kiïski"			"Kiïski"	"Kiïski"	"posyolok"	"Q16663327"
"Чистопольский"	"Txistopolski"			"Txistopolski"	"Txistopolski"	"posyolok"	"Q16718450"
"Раевка"	"Raievka"			"Raievka"	"Raievka"	"hamlet"	"Q16690576"
"Константиновка"	"Konstantínovka"			"Konstantínovka (Kémerovo), Konstantínovka"	"Konstantínovka (Kémerovo)"	"hamlet"	"Q16665503"
"Тюменево"	"Tiuménevo"			"Tiuménevo"	"Tiuménevo"	"hamlet"	"Q16708961"
"Юрьевка"	"Iúrievka"			"Iúrievka"	"Iúrievka"	"hamlet"	"Q16722827"
"Благовещенка"	"Blagovésxenka"			"Blagovésxenka"	"Blagovésxenka"	"village"	"Q16274451"
"Кайдулы"	"Kaiduli"			"Kaiduli"	"Kaiduli"	"hamlet"	"Q16657065"
"Тенгулы"	"Tenguli"			"Tenguli"	"Tenguli"	"village"	"Q16705389"
"Таёжно-Александровка"	"Taiojno-Aleksàndrovka"			"Taiojno-Aleksàndrovka"	"Taiojno-Aleksàndrovka"	"posyolok"	"Q16705040"
"Заборье"	"Zabórie"			"Zabórie (Rússia)"	"Zabórie (Rússia)"	"posyolok"	"Q16652639"
"Заречный"	"Zaretxni"			"Zaretxni (Kémerovo)"	"Zaretxni (Kémerovo)"	"posyolok"	"Q16653325"
"Большой Антибес"	"Bolxoi Antibés"			"Bolxoi Antibés"	"Bolxoi Antibés"	"village"	"Q16274582"
"Милехино"	"Milékhino"			"Milékhino"	"Milékhino"	"hamlet"	"Q16676380"
"Куркули"	"Kurkuli"			"Kurkuli"	"Kurkuli"	"hamlet"	"Q16669023"
"Знаменка"	"Znàmenka"			"Znàmenka (Kémerovo)"	"Znàmenka (Kémerovo)"	"hamlet"	"Q16654256"
"Фёдоровка"	"Fiódorovka"			"Fiódorovka (Kémerovo)"	"Fiódorovka (Kémerovo)"	"hamlet"	"Q16712960"
"Рубино"	"Rúbino"			"Rúbino"	"Rúbino"	"village"	"Q16692801"
"Лебяжий"	"Lebiaji"			"Lebiaji (Kémerovo)"	"Lebiaji (Kémerovo)"	"posyolok"	"Q16670307"
"Святогорка"	"Sviatogorka"			"Sviatogorka"	"Sviatogorka"	"hamlet"	"Q16695493"
"Столяровка"	"Stoliarovka"			"Stoliarovka"	"Stoliarovka"	"hamlet"	"Q16702291"
"Пихтовка"	"Pikhtovka"			"Pikhtovka"	"Pikhtovka"	"posyolok"	"Q16686413"
"Ортон"	"Orton"			"Orton"	"Orton"	"posyolok"	"Q27575289"
"Мариинский муниципальный округ"	"raion de Mariinsk"	"districte de Mariinsk"		"raion de Mariinsk, districte de Mariinsk"	""	"municipal district"	"Q1653424"
"Междуреченский городской округ"	"ókrug urbà de Mejdurétxensk"			"ókrug urbà de Mejdurétxensk"	""	"urban okrug in Russia"	"Q4288639"
"Елбанка"	"Ielbanka"		""	"Ielbanka"	""	"village"	"Q25505846"
"Азиатский маршрут AH4"	"AH4"		""	"AH4"	""	"road"	"Q2753896"
"Крутихинский район"	"raion de Krutikha"		""	"raion de Krutikha"	""	"second-level administrative country subdivision"	"Q762733"
"Локтевский район"	"raion de Lókot"		""	"raion de Lókot"	""	"municipal district"	"Q1654185"
"Локтевский сельсовет"	"selsoviet de Lókot"		""	"selsoviet de Lókot"	""	"rural settlement of Russia"	"Q4266003"
"городское поселение Камень-на-Оби"	"Kamen-na-Obí"		"городское поселение г Камень-на-Оби"	"Kamen-na-Obí"	"Kamen-na-Obí"	"city/town"	"Q144057"
"Азиатский маршрут AH4"	"AH4"			"AH4"		"road"	"Q2753896"
"Онгудайский район"	"raion d'Ongudai"			"raion d'Ongudai"		"municipal district"	"Q430586"
"Tannu-Ola mountains"	"Tannu-Ola"		""	"Tannu-Ola"		"mountain range"	"Q620493"
"Межегей"	"Mezjegej"		""	"Mezjegej"		"village"	"Q28482842"
"Бай-Тайгинский кожуун"	"districte Bay-Tayginsky"		"Бай-Тайгинский район"	"districte Bay-Tayginsky"		"Kozhuun"	"Q540299"
"Улуг-Хемский кожуун"	"districte Ulug-Khemsky"		"Улуг-Хемский район"	"districte Ulug-Khemsky"		"third-level administrative country subdivision"	"Q918362"
"Костино"	"Kostino"			"Kostino"	""	"posyolok"	"Q4235405"
"Кова"	"Kova"	"riu Kova"		"Kova, riu Kova"	""	"river"	"Q2425962"
"Кировский район"	"Irkutsk"			"Irkutsk"	"Irkutsk"	"big city"	"Q6576"
"Нижнеудинский район"	"raion de Nijneudinsk"			"raion de Nijneudinsk"	""	"municipal district"	"Q2217289"
"Шебертинское сельское поселение"	"població rús"			"població rús"	""	"rural settlement of Russia"	"Q4521878"
"Нестерово"	"Nesterovo"			"Nesterovo"	""	"village"	"Q20469623"
"Меркитская крепость"	"Markit"	"markit;Märkit;Merkit;Merkits;merkites"		"Markit, markit, Märkit, Merkit, Merkits, merkites"	"Markit"	"nomadic confederacy"	"Q1059046"
"Аэропорт Нижнеангарск"	"aeroport de Nijneangarsk"			"aeroport de Nijneangarsk"	""	"commercial traffic aerodrome"	"Q4318722"
"Азиатский маршрут AH3"	"AH3"			"AH3"	""	"road"	"Q266050"
"Выдрино"	"Vydrino"			"Vydrino"	""	"subdivisions of Russia"	"Q4128866"
"Межселенные территории"	"territori perifèric"			"territori perifèric"	""	""	"Q2381977"
"Кувыкта"	"Kuvykta"		""	"Kuvykta"	""	"posyolok"	"Q19690715"
"Арги"	"Arguí"	"riu Arguí;Argui;riu Argui"	""	"Arguí, riu Arguí, Argui, riu Argui"	""	"river"	"Q1108965"
"Asian Highway AH31"	"AH31"		""	"AH31"	""	"road"	"Q25285104"
"Бурейский муниципальный округ"	"raion de Bureiski"		"Бурейский район"	"raion de Bureiski"	""	"municipal district"	"Q2217150"
"Магдагачинский район"	"raion de Magdagatxi"	"districte de Magdagatxi"	""	"raion de Magdagatxi, districte de Magdagatxi"	""	"municipal district"	"Q2216735"
"городское поселение Сиваки"	"Sivakí"		""	"Sivakí"	"Sivakí"	"work settlement of Russia"	"Q2290813"
"городское поселение Ушумун"	"Uixumun"		""	"Uixumun"	"Uixumun"	"work settlement of Russia"	"Q2502487"
"городское поселение Сковородино"	"Skovorodinó"		""	"Skovorodinó"	"Skovorodinó"	"city/town"	"Q194648"
"городское поселение Магдагачи"	"Magdagatxi"		""	"Magdagatxi"	"Magdagatxi"	"work settlement of Russia"	"Q912758"
"Селемджа"	"Selemdjà"	"riu Selemdjà;Selemdja;riu Selemdja"	""	"Selemdjà, riu Selemdjà, Selemdja, riu Selemdja"	""	"river"	"Q1138427"
"142 км"	"Kazarma 142 km"		"казарма 142 км"	"Kazarma 142 km"	"Kazarma 142 km"	"posyolok"	"Q4207974"
"ЦЭС"	"TSES"		""	"TSES"	"TSES"	"posyolok"	"Q4502988"
"Красовский Ф.Н."	"Feodosy Krasovsky"		""	"Feodosy Krasovsky"	""	"human"	"Q358004"
"Буреинский хребет"	"serralada de Bureja"		""	"serralada de Bureja"	""	"mountain range"	"Q893279"
"Разрезной"	"Razreznoi"		"монтёрский пункт Разрезной"	"Razreznoi"	"Razreznoi"	""	"Q4388731"
"Батомга"	"Batomga"		"метеостанция Батомга"	"Batomga"	"Batomga"	"weather station"	"Q4079441"
"Семиречье"	"Semirétxie"		"монтёрский пункт Семиречье"	"Semirétxie"	"Semirétxie"	""	"Q4415535"
"Вяземский район"	"raion de Viàzemski"		""	"raion de Viàzemski"	""	"second-level administrative country subdivision"	"Q1414439"
"Ванинский район"	"raion de Vànino"		""	"raion de Vànino"	""	"municipal district"	"Q919180"
"Амурский район"	"raion d'Amursk"		""	"raion d'Amursk"	""	"municipal district"	"Q697536"
"Комсомольский район"	"raion de Komsomolsk de l'Amur"		""	"raion de Komsomolsk de l'Amur"	""	"municipal district"	"Q851212"
"район имени Лазо"	"Imeni Lazo"		""	"Imeni Lazo"	""	"municipal district"	"Q853510"
"городское поселение Амурск"	"Amursk"		""	"Amursk"	"Amursk"	"city/town"	"Q103493"
"сельское поселение Село Калиновка"	"Kalínovka"		""	"Kalínovka (Khabàrovsk)"	"Kalínovka (Khabàrovsk)"	"village"	"Q4209845"
"сельское поселение Село Дуди"	"Dudi"		""	"Dudi"	"Dudi"	"village"	"Q4170156"
"25-й км"	"Kazarma 25 km"		"25 км"	"Kazarma 25 km"	"Kazarma 25 km"	"rural settlement"	"Q16656947"
"Тихоокеанский государственный медицинский университет"	"Universitat Mèdica Estatal del Pacífic"	"Vladivostok State Medical University"	""	"Universitat Mèdica Estatal del Pacífic, Vladivostok State Medical University"	"Universitat Mèdica Estatal del Pacífic"	"medical organization"	"Q2324453"
"Лисий остров"	"ostrov Lisij"		""	"ostrov Lisij"	""	"island"	"Q551396"
"Партизанский район"	"raion de Partizanski"		""	"raion de Partizanski"	""	"municipal district"	"Q3831527"
"Шкотовский район"	"raion de Xkótovo"		""	"raion de Xkótovo"	""	"municipal district"	"Q1655485"
"Дальневосточный федеральный университет"	"Universitat Federal de l'Extrem Orient"		""	"Universitat Federal de l'Extrem Orient"	""	"federal university"	"Q702303"
"Красноармейский район"	"raion de Krasnoarmeiski"		""	"raion de Krasnoarmeiski"	""	"municipal district"	"Q620293"
"Пожарский район"	"raion de Pojarski"		""	"raion de Pojarski"	""	"municipal district"	"Q3698903"
"Надеждинский район"	"Nadezhdinsky"		""	"Nadezhdinsky"	""	"municipal district"	"Q29138"
"Михайловский район"	"raion de Mikhàilovka"		""	"raion de Mikhàilovka"	""	"municipal district"	"Q716435"
"Кировский район"	"raion de Kírovski"		""	"raion de Kírovski"	""	"second-level administrative country subdivision"	"Q744256"
"Лесозаводский городской округ"	"ókrug urbà de Lessozavodsk"		""	"ókrug urbà de Lessozavodsk"	""	"urban okrug in Russia"	"Q4259890"
"Яковлевский район"	"raion de Iàkovlevka"		""	"raion de Iàkovlevka"	""	"municipal district"	"Q3831496"
"Уссурийский городской округ"	"ókrug urbà d'Ussurisk"		""	"ókrug urbà d'Ussurisk"	""	"urban okrug in Russia"	"Q4478127"
"Надеждинское сельское поселение"	"Assentament rural de Nadezhda"		""	"Assentament rural de Nadezhda"	""	"rural settlement of Russia"	"Q17384825"
"Ханкайский муниципальный округ"	"raion de Khanka"		"Ханкайский район"	"raion de Khanka"	""	"municipal district"	"Q904381"
"Анучинский муниципальный округ"	"raion d'Anútxino"		"Анучинский район"	"raion d'Anútxino"	""	"municipal district"	"Q772911"
"Кулу"	"Kulú"			"Kulú (Rússia)"	"Kulú (Rússia)"	"village"	"Q28483462"
"Аркагала"	"Arkagalà"			"Arkagalà"	"Arkagalà"	"posyolok"	"Q27588464"
"Яна"	"Iana"			"Iana (Magadan)"	"Iana (Magadan)"	"posyolok"	"Q18005261"
"Сплавная"	"Splàvnaia"			"Splàvnaia"	"Splàvnaia"	"posyolok"	"Q27588491"
"имени Матросова"	"Ímeni Matróssova"			"Ímeni Matróssova"	"Ímeni Matróssova"	"posyolok"	"Q6355838"
"имени Гастелло"	"Ímeni Gastel·lo"			"Ímeni Gastel·lo"	"Ímeni Gastel·lo"	"posyolok"	"Q16015369"
"Омчак"	"Omtxak"			"Omtxak"	"Omtxak"	"posyolok"	"Q14545882"
"Транспортный"	"Trànsportni"			"Trànsportni (Magadan)"	"Trànsportni (Magadan)"	"transport by country or region"	"Q28511554"
