"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Ciudad de Gibrartar"	"Carrer Ciudad de Gibrartar"	""	""			
"Calle Onteniente"	"Carrer Onteniente"	""	""			
"Calle Ciudad de Cartagena"	"Carrer Ciudad de Cartagena"	""	""			
"Calle Villa de Bilbao"	"Carrer Villa de Bilbao"	""	""			
"Calle Ciudad de Eibar"	"Carrer Ciudad de Eibar"	""	""			
"Calle Ciudad del Ferrol"	"Carrer Ciudad del Ferrol"	""	""			
"Calle Islas Canarias"	"Carrer Islas Canarias"	""	""			
"Calle Mijares"	"Carrer Mijares"	""	""			
"Calle María Auxiliadora"	"Carrer María Auxiliadora"	""	""			
"Calle de Nicolás David"	"Carrer de Nicolás David"	""	""			
"Calle Francesc Ferrer Pastor"	"Carrer Francesc Ferrer Pastor"	""	""			
"Calle Francisco Mateu Pérez"	"Carrer Francisco Mateu Pérez"	""	""			
"Calle de Palafox"	"Carrer de Palafox"	""	""			
"Calle Juan Pablo II"	"Carrer Juan Pablo II"	""	""			
"Calle Mallent i Meri"	"Carrer Mallent i Meri"	""	""			
"Calle Rabosar"	"Carrer Rabosar"	""	""			
"Calle Labradores"	"Carrer Labradores"	""	""			
"Calle Manises"	"Carrer Manises"	""	""			
"Calle Benimar"	"Carrer Benimar"	""	""			
"Calle de los Molinos"	"Carrer de los Molinos"	""	""			
"Calle del Testar"	"Carrer del Testar"	""	""			
"Calle Els Blanquers"	"Carrer Els Blanquers"	""	""			
"Calle Melias"	"Carrer Melias"	""	""			
"Calle Terrissers"	"Carrer Terrissers"	""	""			
"Calle Beniopa"	"Carrer Beniopa"	""	""			
"Calle del Palmar"	"Carrer del Palmar"	""	""			
"Calle Barranco del Sauce"	"Carrer Barranco del Sauce"	""	""			
"Calle Villa de Madrid"	"Carrer Villa de Madrid"	""	""			
"Calle Ciudad de Elda"	"Carrer Ciudad de Elda"	""	""			
"Calle Ciudad de Sevilla"	"Carrer Ciudad de Sevilla"	""	""			
"Calle Ciudad de Sagunto"	"Carrer Ciudad de Sagunto"	""	""			
"Calle Ciudad de Alcoy"	"Carrer Ciudad de Alcoy"	""	""			
"Calle Ciudad de Onda"	"Carrer Ciudad de Onda"	""	""			
"Calle Manya"	"Carrer Manya"	"Carrer Maña"	"Calle Maña"			
"Calle Llanterner"	"Carrer Llanterner"	""	""			
"Calle Fuster"	"Carrer Fuster"	""	""			
"Calle de Algepser"	"Carrer de Algepser"	""	""			
"Calle Velluter"	"Carrer Velluter"	""	""			
"Calle de la Ciudad de Liria"	"Carrer de la Ciudad de Liria"	""	""			
"Calle Vall d'Uxó"	"Carrer Vall d'Uxó"	""	""			
"Calle de les Ones"	"Carrer de les Ones"	""	""			
"Calle Gavines"	"Carrer Gavines"	""	""			
"Calle Miguel Adlert i Noguerol"	"Carrer Miguel Adlert i Noguerol"	""	""			
"Calle Carrasca"	"Carrer Carrasca"	""	""			
"Calle Freixe"	"Carrer Freixe"	""	""			
"Calle Savina"	"Carrer Savina"	""	""			
"Calle Coeters"	"Carrer Coeters"	""	""			
"Calle Pintors"	"Carrer Pintors"	""	""			
"Calle Botiguers"	"Carrer Botiguers"	""	""			
"Calle Correjer"	"Carrer Correjer"	"Carrer Corretger"	"Calle Corretger"			
"Calle Oller"	"Carrer Oller"	""	""			
"Calle Vicente Cardona"	"Carrer Vicente Cardona"	""	""			
"Calle Juan Bautista Benlloch Gascó"	"Carrer Juan Bautista Benlloch Gascó"	""	""			
"Calle Domingo Belenguer"	"Carrer Domingo Belenguer"	""	""			
"Calle Canalejas"	"Carrer Canalejas"	""	""			
"Calle Pintor Vicente Borrás"	"Carrer Pintor Vicente Borrás"	""	""			
"Calle General Palafox"	"Carrer General Palafox"	""	""			
"Calle Pintor Pablo Ruiz Picasso"	"Carrer Pintor Pablo Ruiz Picasso"	""	""			
"Calle General Gil Dolz"	"Carrer General Gil Dolz"	""	""			
"Calle General Cialdini"	"Carrer General Cialdini"	""	""			
"Calle General Moltó"	"Carrer General Moltó"	""	""			
"Calle Cuevas del Batán"	"Carrer Cuevas del Batán"	""	""			
"Calle Cardenal Benlloch"	"Carrer Cardenal Benlloch"	""	""			
"Calle Alborgí"	"Carrer Alborgí"	""	""			
"Calle Eduardo Dato"	"Carrer Eduardo Dato"	""	""			
"Calle del Polígono Norte"	"Carrer del Polígono Norte"	""	""			
"Calle Maestra Doña Mariana Colás"	"Carrer Maestra Doña Mariana Colás"	""	""			
"Calle Santa Lucía"	"Carrer Santa Lucía"	""	""			
"Calle Aldaya"	"Carrer Aldaya"	""	""			
"Calle Ribera"	"Carrer Ribera"	""	""			
"Calle La Torre"	"Carrer La Torre"	""	""			
"Calle de Bétera"	"Carrer de Bétera"	""	""			
"Calle Teniente Alfonso"	"Carrer Teniente Alfonso"	""	""			
"Calle Benissano"	"Carrer Benissano"	""	""			
"Calle Camino de Godella"	"Carrer Camino de Godella"	""	""			
"Calle de Ibi"	"Carrer de Ibi"	""	""			
"Calle de l'Alcora"	"Carrer de l'Alcora"	""	""			
"Calle de Alginet"	"Carrer de Alginet"	""	""			
"Calle de Almenara"	"Carrer de Almenara"	""	""			
"Calle Utiel"	"Carrer Utiel"	""	""			
"Calle de Casinos"	"Carrer de Casinos"	""	""			
"Calle Ronda"	"Carrer Ronda"	""	""			
"Calle Cuiners"	"Carrer Cuiners"	""	""			
"Calle del Tomillo"	"Carrer del Tomillo"	""	""			
"Calle del Llentiscle"	"Carrer del Llentiscle"	""	""			
"Calle Ortiga"	"Carrer Ortiga"	""	""			
"Calle de la Falaguera"	"Carrer de la Falaguera"	""	""			
"Calle del Espígol"	"Carrer del Espígol"	""	""			
"Calle del Llicsó"	"Carrer del Llicsó"	""	""			
"Calle de la Melisa"	"Carrer de la Melisa"	""	""			
"Calle de Carcaixent"	"Carrer de Carcaixent"	""	""			
"Calle de la Ginesta"	"Carrer de la Ginesta"	""	""			
"Calle de la Malva"	"Carrer de la Malva"	""	""			
"Calle de Catí"	"Carrer de Catí"	""	""			
"Calle del Ravanell"	"Carrer del Ravanell"	""	""			
"Calle Fenoll"	"Carrer Fenoll"	""	""			
"Calle de la Frigola"	"Carrer de la Frigola"	""	""			
"Calle de Carlina"	"Carrer de Carlina"	""	""			
"Calle de la Duradella"	"Carrer de la Duradella"	""	""			
"Calle Plantatge"	"Carrer Plantatge"	""	""			
"Calle de la Alfábega"	"Carrer de la Alfábega"	""	""			
"Calle de la Camomila"	"Carrer de la Camomila"	""	""			
"Calle de Carlos Ferris Vila"	"Carrer de Carlos Ferris Vila"	""	""			
"Calle Catedrático Agustín Escardino Benlloch"	"Carrer Catedrático Agustín Escardino Benlloch"	""	""			
"Calle Rocafort"	"Carrer Rocafort"	""	""			
"Calle de Santa Aurora"	"Carrer de Santa Aurora"	""	""			
"Calle de Rafael Alberti"	"Carrer de Rafael Alberti"	""	""			
"Calle Barri el Trencall"	"Carrer Barri el Trencall"	""	""			
"Calle Catedrático José Beltrán"	"Carrer Catedrático José Beltrán"	""	""			
"Calle Poeta Agustín Goytisolo"	"Carrer Poeta Agustín Goytisolo"	""	""			
"Calle Poeta Vicente Andrés Estellés"	"Carrer Poeta Vicente Andrés Estellés"	""	""			
"Calle de Santa Gema"	"Carrer de Santa Gema"	""	""			
"Calle de la Automoción"	"Carrer de la Automoción"	""	""			
"Calle de las Energías Renovables"	"Carrer de las Energías Renovables"	""	""			
"Calle del Comercio"	"Carrer del Comercio"	""	""			
"Calle de las Nuevas Tecnologías"	"Carrer de las Nuevas Tecnologías"	""	""			
"Calle de la Metalurgia"	"Carrer de la Metalurgia"	""	""			
"Calle de Pinaeta"	"Carrer de Pinaeta"	""	""			
"Calle de Pi Panera"	"Carrer de Pi Panera"	""	""			
"Calle de Sierra de Agullent"	"Carrer de Sierra de Agullent"	""	""			
"Calle de Sierra de Ombría"	"Carrer de Sierra de Ombría"	""	""			
"Calle de Guillem Tatay"	"Carrer de Guillem Tatay"	""	""			
"Calle del Fundador"	"Carrer del Fundador"	""	""			
"Calle Palmeras"	"Carrer Palmeras"	""	""			
"Calle Nísperos"	"Carrer Nísperos"	""	""			
"Calle de Llendoners Almez"	"Carrer de Llendoners Almez"	""	""			
"Calle de los Cerezos"	"Carrer de los Cerezos"	""	""			
"Calle de Puigcampana"	"Carrer de Puigcampana"	""	""			
"Calle de Montmajor"	"Carrer de Montmajor"	""	""			
"Calle del Montgó"	"Carrer del Montgó"	""	""			
"Calle de los Nogales"	"Carrer de los Nogales"	""	""			
"Calle Llendoners Almez"	"Carrer Llendoners Almez"	""	""			
"Calle de Sierra de Bernia"	"Carrer de Sierra de Bernia"	""	""			
"Calle de Alboraya"	"Carrer de Alboraya"	""	""			
"Calle de Albal"	"Carrer de Albal"	""	""			
"Calle de la Sierra de Javalambre"	"Carrer de la Sierra de Javalambre"	""	""			
"Calle Sierra de Crevillente"	"Carrer Sierra de Crevillente"	""	""			
"Calle de Sierra Mariola"	"Carrer de Sierra Mariola"	""	""			
"Calle de les Pruneres"	"Carrer de les Pruneres"	""	""			
"Calle Rafel el Gallo"	"Carrer Rafel el Gallo"	""	""			
"Calle del Primero de Mayo"	"Carrer del Primero de Mayo"	""	""			
"Calle de Rafael el Gallo"	"Carrer de Rafael el Gallo"	""	""			
"Calle de Félix Rodríguez de la Fuente"	"Carrer de Félix Rodríguez de la Fuente"	""	""			
"Calle de Juan Bautista Comes"	"Carrer de Juan Bautista Comes"	""	""			
"Calle Jardín Alquería Nova"	"Carrer Jardín Alquería Nova"	""	""			
"Calle de Santo Domingo de Guzmán"	"Carrer de Santo Domingo de Guzmán"	""	""			
