name	name:ca	alt_name:ca	alt_name	translations	ca.wikipedia_page	wikidata_id
Calle Racholar de Matilda						
Calle Ceramista Alós						
Calle Arrabal del Castillo						
Calle Santísimo Salvador						
Calle Callizo						
Calle de la Luz						
Calle Perdiz						
Calle Monte Blanco						
Calle Paloma						
Calle Miguel Servet						
Calle Islas Canarias						
Calle Asunción						
Calle de la Amistad						
Calle Castilla León						
Calle del Ocio						
Calle Travesía Siglo XXI						
Calle Torrechiva						
Calle Escriptor Valencians						
Calle Alquerías del Niño Perdido						
Calle Tramontana						
Calle Senda dels Carboners						
Calle Cristo del Calvario						
Calle Constitución						
Calle Escuelas						
Calle Huerta de Arriba						
Calle Camino Real						
Calle de la Madre Teresa de Calculta						
Calle Apeadero Miralcamp						
Calle del Apeadero Bechí						
Calle Torrehermosa						
Calle Soneja						
Calle José Ramón Batalla						
Calle de Villafamés						
Calle del Cordón						
Calle de los Cipreses						
Calle de la Arcilla						
Calle Francisco Roca Alcaide						
Calle Fra Terencio Huguet						
Calle Mercedes Daudi Sales						
Calle Tarancón						
Calle Rïo Mijares						
Calle de Ana Nebot López						
Calle de las Mujeres del Almacén						
Calle Cronista Doñate						
Calle Don Vicente Amorós						
Calle Acceso naves 12						
Calle de la Flor de Azahar						
Calle de las Palmeras						
Calle de las Acacias						
Calle de los Abetos						
Calle de los Cerezos						
Calle de los Limoneros						
Calle de los Álamos						
Calle de la Urbanización Pinar de Onda						
Calle de la Zirconita						
Calle del Cuarzo						
Calle del Topacio						
Calle del Ágata						
Calle de la Esmeralda						
Calle de los Jazmines						
Calle de Enmedio						
Calle del Camino Regatell						
Calle la Loma						
Calle El Muro						
Calle de Atalava						
Calle de la Hoz						
Calle de la Sima						
Calle de los Escaladores						
Calle del Morrón						
Calle el Conde						
Calle de la Cuesta						
Calle de la Hiedra						
