"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Avenida Balcón del Ponoch"	"Avinguda Balcón del Ponoch"	""	""			
"Avenida País Valencià"	"Avinguda País Valencià"	""	""			
"Avenida Felipe V"	"Avinguda Felipe V"					
"Avenida Torre de Eiffel"	"Avinguda Torre de Eiffel"					
"Avenida de Las Salinas"	"Avinguda de Las Salinas"					
"Avenida Peña de las Águilas"	"Avinguda Peña de las Águilas"					
"avenida Don Bosco"	"avinguda Don Bosco"					
"avenida de Dolores"	"avinguda de Dolores"					
"avenida Circunvalación Sur"	"avinguda Circunvalación Sur"					
"avenida de Aldaya"	"avinguda de Aldaya"					
"avenida de Novelda"	"avinguda de Novelda"					
"avenida presidente Lázaro Cárdenenas del Río"	"avinguda presidente Lázaro Cárdenenas del Río"					
"Avenida de Santa Pola"	"Avinguda de Santa Pola"					
"avenida del Ferrocarril"	"avinguda del Ferrocarril"					
"Avenida de la Universidad de Elche"	"Avinguda de la Universidad de Elche"					
"avenida Bimil·lenari"	"avinguda Bimil·lenari"					
"avenida de la U.N.E.S.C.O."	"avinguda de la U.N.E.S.C.O."					
"avenida del Altet"	"avinguda del Altet"					
"avenida de la Universidad de Elche"	"avinguda de la Universidad de Elche"					
"Avenida del Calzado de Elche"	"Avinguda del Calzado de Elche"					
"Avenida de Tamarit"	"Avinguda de Tamarit"					
"Avenida de Ronda"	"Avinguda de Ronda"					
"Avenida de Salamanca"	"Avinguda de Salamanca"					
"Avenida de Murcia"	"Avinguda de Murcia"					
"Avenida de la Virgen del Pilar"	"Avinguda de la Virgen del Pilar"					
"Avenida de Cristóbal Sanz"	"Avinguda de Cristóbal Sanz"					
"Avenida de Jesús Astondoa Santamaría"	"Avinguda de Jesús Astondoa Santamaría"					
"Avenida de los Baños"	"Avinguda de los Baños"					
"Avenida de Santiago"	"Avinguda de Santiago"					
"Avenida El Catalanet"	"Avinguda El Catalanet"					
"Avenida de la Armada Española"	"Avinguda de la Armada Española"					
"Avenida de Oscar Esplà"	"Avinguda de Oscar Esplà"					
"Avenida de la Torre de Pep"	"Avinguda de la Torre de Pep"					
"Avenida de Canarias"	"Avinguda de Canarias"					
"Avenida del Carabasi"	"Avinguda del Carabasi"					
"Avenida de África"	"Avinguda de África"					
"Avenida de Asia"	"Avinguda de Asia"					
"Avenida de Oceanía"	"Avinguda de Oceanía"					
"Avenida del País Valenciano"	"Avinguda del País Valenciano"					
"avenida Costa Blanca"	"avinguda Costa Blanca"					
"Avenida de los Gremios"	"Avinguda de los Gremios"					
"Avenida de los Ceramistas"	"Avinguda de los Ceramistas"					
"Avenida Puerto de Castellón"	"Avinguda Puerto de Castellón"					
"Avenida Puerto de Alicante"	"Avinguda Puerto de Alicante"					
"Avenida Puerto de Sagunto"	"Avinguda Puerto de Sagunto"					
"Avenida de Turia"	"Avinguda de Turia"					
"Avenida de Italia"	"Avinguda de Italia"					
"Avenida Ribarroja del Turia"	"Avinguda Ribarroja del Turia"					
"Avenida Antic Regne"	"Avinguda Antic Regne"					
"Avenida San Antonio de Benagéber"	"Avinguda San Antonio de Benagéber"					
"Avenida del Camp del Turia"	"Avinguda del Camp del Turia"					
"Avenida Mar Mediterraneo"	"Avinguda Mar Mediterraneo"					
"Avenida de babor"	"Avinguda de babor"					
"Avenida del Pozo de la Salud"	"Avinguda del Pozo de la Salud"					
"Avenida del Puente de San Vicente"	"Avinguda del Puente de San Vicente"					
"Avenida Caja de Ahorros"	"Avinguda Caja de Ahorros"					
"Avenida del Azahar"	"Avinguda del Azahar"					
"Avenida Cortes del Medio"	"Avinguda Cortes del Medio"					
"Avenida de Hendaya"	"Avinguda de Hendaya"					
"Avenida de la Eliana"	"Avinguda de la Eliana"					
"Avenida Mar Balear"	"Avinguda Mar Balear"					
"Avenida 2000"	"Avinguda 2000"					
"Avenida Huerto San Narciso"	"Avinguda Huerto San Narciso"					
"Avenida de Domeño"	"Avinguda de Domeño"					
"Avenida de Barak Obama"	"Avinguda de Barak Obama"					
"Avenida Monterodeno"	"Avinguda Monterodeno"					
"Avenida de los Valles"	"Avinguda de los Valles"					
"Avenida Monte Pinar"	"Avinguda Monte Pinar"					
"Avenida Olimpica"	"Avinguda Olimpica"					
"Avenida Santa María del Puig"	"Avinguda Santa María del Puig"					
"Avenida de Ricardo Capella"	"Avinguda de Ricardo Capella"					
"Avenida de Pablo Iglesias"	"Avinguda de Pablo Iglesias"					
"Avenida del Arenal"	"Avinguda del Arenal"					
"Avenida de la Generalitat Valenciana"	"Avinguda de la Generalitat Valenciana"					
"Avenida Nueve de Octubre"	"Avinguda Nueve de Octubre"					
"Avenida de las Comarcas Valencianas"	"Avinguda de las Comarcas Valencianas"					
"Avenida del Arquitecto Salvador Pascual"	"Avinguda del Arquitecto Salvador Pascual"					
"Avenida del General Palafox"	"Avinguda del General Palafox"					
"Avenida del Turia"	"Avinguda del Turia"					
"Avenida de la Virgen de los Desamparados"	"Avinguda de la Virgen de los Desamparados"					
"Avenida del Camino de Cheste"	"Avinguda del Camino de Cheste"					
"Avenida de Villalba de Lugo"	"Avinguda de Villalba de Lugo"					
"Avenida de Don Santiago Ramón y Cajal"	"Avinguda de Don Santiago Ramón y Cajal"					
"Avenida de Castilla"	"Avinguda de Castilla"					
"Avenida del Mas de l'Oli"	"Avinguda del Mas de l'Oli"					
"Avenida del Barranco Barato"	"Avinguda del Barranco Barato"					
"Avenida del Regimiento Guadalajara 20"	"Avinguda del Regimiento Guadalajara 20"					
"Avenida de Las Cortes Valencianas"	"Avinguda de Las Cortes Valencianas"					
"Avenida Tiro de Pichón"	"Avinguda Tiro de Pichón"					
"Avenida de las Ferias"	"Avinguda de las Ferias"					
"Avenida Juan Carlos I, 74"	"Avinguda Juan Carlos I, 74"					
"Avenida Juan Carlos I, 39"	"Avinguda Juan Carlos I, 39"					
"Avenida Juan Carlos I, 46"	"Avinguda Juan Carlos I, 46"					
"Avenida de Villena"	"Avinguda de Villena"					
"Avenida Fernando Fenoll Bergua"	"Avinguda Fernando Fenoll Bergua"					
"Avenida Los Chopos"	"Avinguda Los Chopos"					
"Avenida Moreras"	"Avinguda Moreras"					
"avenida de Castalla"	"avinguda de Castalla"					
"Avenida de Castalla"	"Avinguda de Castalla"					
"Avenida Centernario de América"	"Avinguda Centernario de América"					
"Avenida Juguete"	"Avinguda Juguete"					
"Avenida Provincia"	"Avinguda Provincia"					
"Avenida Riu de las Caixes"	"Avinguda Riu de las Caixes"					
"Avenida Camino del Cementerio"	"Avinguda Camino del Cementerio"					
"Avenida Hermanos Grimm"	"Avinguda Hermanos Grimm"					
"Avenida V Centenario"	"Avinguda V Centenario"					
"Avenida Joaquín Vilanova"	"Avinguda Joaquín Vilanova"					
"Avenida Costera Samper"	"Avinguda Costera Samper"					
"Avenida Diputación Valenciana"	"Avinguda Diputación Valenciana"					
"Avenida del Xúquer"	"Avinguda del Xúquer"					
"Avenida del Regne de València"	"Avinguda del Regne de València"					
"Avenida de la Muntanyeta"	"Avinguda de la Muntanyeta"					
"Avenida la Glorieta"	"Avinguda la Glorieta"					
"Avenida 25 de Abril"	"Avinguda 25 de Abril"					
"Avenida Mediterranea"	"Avinguda Mediterranea"					
"Avenida Antonio Lloret"	"Avinguda Antonio Lloret"					
"Avenida de Salvador Allende"	"Avinguda de Salvador Allende"					
"Avenida de Tarragona"	"Avinguda de Tarragona"					
"Avenida Luís Suñer"	"Avinguda Luís Suñer"					
"Avenida del Dret d'Associació"	"Avinguda del Dret d'Associació"					
"Avenida Josefa Ahuir"	"Avinguda Josefa Ahuir"					
"Avenida Bernat Guinovart"	"Avinguda Bernat Guinovart"					
"Avenida Corts Valencianes"	"Avinguda Corts Valencianes"					
"Avenida del Carrascalet"	"Avinguda del Carrascalet"					
"Avenida de los Lagos"	"Avinguda de los Lagos"					
"Avenida de Pego I"	"Avinguda de Pego I"					
"Avenida de Pego IIi"	"Avinguda de Pego IIi"					
"Avenida de Pego IV"	"Avinguda de Pego IV"					
"Avenida Monte Pego Ráfol"	"Avinguda Monte Pego Ráfol"					
"Avenida Internacional"	"Avinguda Internacional"					
"Avenida Casanova"	"Avinguda Casanova"					
"Avenida del País Valencia"	"Avinguda del País Valencia"					
"Avenida Polonia"	"Avinguda Polonia"					
"Avenida del Port"	"Avinguda del Port"					
"Avenida Rumania"	"Avinguda Rumania"					
"Avenida de la Rosa de los Vientos"	"Avinguda de la Rosa de los Vientos"					
"avenida de la Fustera"	"avinguda de la Fustera"					
"avenida dels Garcíes"	"avinguda dels Garcíes"					
"avenida del Mediterrani"	"avinguda del Mediterrani"					
"avenida del Baladrar"	"avinguda del Baladrar"					
"Avenida de Estrasburgo"	"Avinguda de Estrasburgo"					
"Avenida via Augusta"	"Avinguda via Augusta"					
"Avenida de Paris"	"Avinguda de Paris"					
"Avenida Blasco Ibañez"	"Avinguda Blasco Ibañez"					
"Avenida Rambleta"	"Avinguda Rambleta"					
"Avenida Santo Espíritu"	"Avinguda Santo Espíritu"					
"Avenida Plá D'Aguiló"	"Avinguda Plá D'Aguiló"					
"Avenida Virgen de la Estrella"	"Avinguda Virgen de la Estrella"					
"Avenida la Pinata"	"Avinguda la Pinata"					
"Avenida Pico del Águila"	"Avinguda Pico del Águila"					
"Avenida Deportiva"	"Avinguda Deportiva"					
"Avenida Montaneta del Salero"	"Avinguda Montaneta del Salero"					
"Avenida Font del Pi"	"Avinguda Font del Pi"					
"Avenida Sants de la Pedra"	"Avinguda Sants de la Pedra"					
"Avenida de Palmosa"	"Avinguda de Palmosa"					
"Avenida de la Alqueria del Agua Fresca"	"Avinguda de la Alqueria del Agua Fresca"					
"Avenida de Juan de Austria"	"Avinguda de Juan de Austria"					
"Avenida Estacion"	"Avinguda Estacion"					
"Avenida Blasco Ibánez"	"Avinguda Blasco Ibánez"					
"Avenida Camí Reial"	"Avinguda Camí Reial"					
"Avenida Antic Regne de Valencia"	"Avinguda Antic Regne de Valencia"					
"Avenida de la Vital"	"Avinguda de la Vital"					
"Avenida Josep Pedrós"	"Avinguda Josep Pedrós"					
"Avenida de la Mediterránea"	"Avinguda de la Mediterránea"					
"Avenida Pais Valencia"	"Avinguda Pais Valencia"					
"Avenida de la Mar Mediterránea"	"Avinguda de la Mar Mediterránea"					
"Avenida Roger de Lauria"	"Avinguda Roger de Lauria"					
"Avenida Neptuno"	"Avinguda Neptuno"					
"Avenida Demetrio Pi"	"Avinguda Demetrio Pi"					
"Avenida de Demetrio Pi"	"Avinguda de Demetrio Pi"					
"Avenida San Joan de Ribera"	"Avinguda San Joan de Ribera"					
"Avenida de Almaig"	"Avinguda de Almaig"					
"Avenida de Vicente Gironés Mora"	"Avinguda de Vicente Gironés Mora"					
"Avenida Daniel Gil"	"Avinguda Daniel Gil"					
"Avenida del Textil"	"Avinguda del Textil"					
"Avenida de Albaida"	"Avinguda de Albaida"					
"Avenida Vall d'Albaida"	"Avinguda Vall d'Albaida"					
"Avenida del Vimen"	"Avinguda del Vimen"					
"Avenida del Plástico"	"Avinguda del Plástico"					
"Avenida del Vidrio"	"Avinguda del Vidrio"					
"Avenida Balneario"	"Avinguda Balneario"					
"Avenida Pobla del Duc"	"Avinguda Pobla del Duc"					
"Avenida Vicente Boluda Palop"	"Avinguda Vicente Boluda Palop"					
"Avenida de Játiva"	"Avinguda de Játiva"					
"Avenida de Francisco Císcar"	"Avinguda de Francisco Císcar"					
"Avenida de Espioca"	"Avinguda de Espioca"					
"Avenida Padre Carlos Ferris"	"Avinguda Padre Carlos Ferris"					
"Avenida de José Alba Alba"	"Avinguda de José Alba Alba"					
"Avenida de la Alquería de Mina"	"Avinguda de la Alquería de Mina"					
"Avenida del Camí Nou"	"Avinguda del Camí Nou"					
"Avenida de Pep de l'Horta"	"Avinguda de Pep de l'Horta"					
"Avenida de Antonio Muñoz"	"Avinguda de Antonio Muñoz"					
"Avenida del Estany"	"Avinguda del Estany"					
"Avenida del Arroz"	"Avinguda del Arroz"					
"Avenida del Mestre Serrano"	"Avinguda del Mestre Serrano"					
"Avenida Don Antonio Molina Meliá"	"Avinguda Don Antonio Molina Meliá"					
"Avenida Constitució"	"Avinguda Constitució"					
"Avenida Verge del Castell"	"Avinguda Verge del Castell"					
"Avenida del Racó"	"Avinguda del Racó"					
"Avenida de la Ciudad de Alicante"	"Avinguda de la Ciudad de Alicante"					
"Avenida de la Ribera Baixa"	"Avinguda de la Ribera Baixa"					
"Avenida Restaurante Lounge Bar"	"Avinguda Restaurante Lounge Bar"					
"Avenida de Manila"	"Avinguda de Manila"					
"Avenida de las Fuentes"	"Avinguda de las Fuentes"					
"Avenida de Daniel Montull"	"Avinguda de Daniel Montull"					
"Avenida Físico Garcia Moliner"	"Avinguda Físico Garcia Moliner"					
"Avenida de la Serra d'Irta"	"Avinguda de la Serra d'Irta"					
"Avenida Eugenio J. Mir y Mir"	"Avinguda Eugenio J. Mir y Mir"					
"Avenida Doctor Don Marcelino Roca"	"Avinguda Doctor Don Marcelino Roca"					
"Avenida Papa Luna"	"Avinguda Papa Luna"					
"Avenida Gil de Atrocillo"	"Avinguda Gil de Atrocillo"					
"Avenida 2.0"	"Avinguda 2.0"					
"Avenida de los Jazmines"	"Avinguda de los Jazmines"					
"Avenida del Barón de Campolivar"	"Avinguda del Barón de Campolivar"					
"Avenida de las Melias"	"Avinguda de las Melias"					
"Avenida de las Jacarandas"	"Avinguda de las Jacarandas"					
"Avenida de la Ilustración"	"Avinguda de la Ilustración"					
"Avenida de Pi y Margall"	"Avinguda de Pi y Margall"					
"Avenida de María Ros"	"Avinguda de María Ros"					
"Avenida de Hugo Bacharach"	"Avinguda de Hugo Bacharach"					
"Avenida del Parrissal"	"Avinguda del Parrissal"	"Avinguda del Parrissal"	"Avinguda del Parrissal"	""	""	""
"Avenida de Madrid"	"Avinguda de Madrid"	""	""	""	""	""
"Avenida Cortes de Aragón"	"Avinguda Cortes de Aragón"	""	""	""	""	""
"Avenida de la Hispanidad"	"Avinguda de la Hispanidad"	""	""	""	""	""
"Avenida Hispanidad"	"Avinguda Hispanidad"	""	""	""	""	""
"Avenida Virgen de Gracia"	"Avinguda Virgen de Gracia"	""	""	""	""	""
"Avenida de Aragón"	"Avinguda de Aragón"	""	""	"N-420"	"N-420"	"Q2282458"
"Avenida de Calaluña"	"Avinguda de Calaluña"	""	""	"N-420"	"N-420"	"Q2282458"
"Avenida del Cid"	"Avinguda del Cid"	""	""			
"Avenida Gola del Pujol"	"Avinguda Gola del Pujol"	""	""			
"Avenida de Antonio Muñoz"	"Avinguda de Antonio Muñoz"	""	""			
"Avenida Doctor Tomás Sala"	"Avinguda Doctor Tomás Sala"	"Bulevard Perifèric Sud"	"Bulevard Perifèric Sud"			
"Avenida Pío XII"	"Avinguda Pío XII"	""	""			
"Avenida Maria Cristina"	"Avinguda Maria Cristina"	""	""			
"Avenida de Vicente Blasco Ibáñez"	"Avinguda de Vicente Blasco Ibáñez"	""	""			
"Avenida María Quintana"	"Avinguda María Quintana"					
"Avenida de Mequinenza"	"Avinguda de Mequinenza"					
"Avenida Deportes"	"Avinguda Deportes"					
"Avenida Hondos"	"Avinguda Hondos"					
"Avenida Hermana Andresa Rafale"	"Avinguda Hermana Andresa Rafale"					
"Avenida de Cataluña"	"Avinguda de Cataluña"					
"Avenida les Corts Valencianes"	"Avinguda les Corts Valencianes"					
"Avenida de San Felipe"	"Avinguda de San Felipe"					
"Avenida las Moreras"	"Avinguda las Moreras"					
"Avenida Teniente General Federico Michavila"	"Avinguda Teniente General Federico Michavila"					
"Avenida de Fernando León"	"Avinguda de Fernando León"					
"Avenida de Caspe"	"Avinguda de Caspe"					
"Avenida de Pablo Gargallo"	"Avinguda de Pablo Gargallo"					
"Avenida de Orbe Cano"	"Avinguda de Orbe Cano"					
"Avenida Gabriel Covas Alemany"	"Avinguda Gabriel Covas Alemany"					
"Avenida de Peguera"	"Avinguda de Peguera"					
"Avenida Bendinat"	"Avinguda Bendinat"					
"Avenida del Mediterráneo (Mercadona)"	"Avinguda del Mediterráneo (Mercadona)"					
"Avenida de la Libertad - 33"	"Avinguda de la Libertad - 33"					
"Avenida de los Mártires"	"Avinguda de los Mártires"					
"Avenida Fuente en Segures"	"Avinguda Fuente en Segures"					
"Avenida de D. Ramón Valterra"	"Avinguda de D. Ramón Valterra"					
"Avenida de Enrique Monferrer"	"Avinguda de Enrique Monferrer"					
"Avenida Campo de Fútbol"	"Avinguda Campo de Fútbol"					
"Avenida de Florences Gil"	"Avinguda de Florences Gil"					
"Avenida San Vicente Paul"	"Avinguda San Vicente Paul"					
"Avenida Magnolia"	"Avinguda Magnolia"					
"Avenida Provensals"	"Avinguda Provensals"					
"avenida de Villena"	"avinguda de Villena"					
"Avenida Sierra la Villa"	"Avinguda Sierra la Villa"					
"Avenida Mestre J.Antonio Porto Valladares"	"Avinguda Mestre J.Antonio Porto Valladares"					
"Avenida San Medrdo"	"Avinguda San Medrdo"					
"Avenida Bonet"	"Avinguda Bonet"					
"Avenida Maestro Garí"	"Avinguda Maestro Garí"					
"Avenida de Vives Llull"	"Avinguda de Vives Llull"					
"Avenida Cuevas del Pilar"	"Avinguda Cuevas del Pilar"					
"Avenida Pintor Ramón Simarro Oltra"	"Avinguda Pintor Ramón Simarro Oltra"					
"Avenida Nou d'Octubre"	"Avinguda Nou d'Octubre"					
"Avenida Cortes de Aragón"	"Avinguda Cortes de Aragón"					
"Avenida Principe de España"	"Avinguda Principe de España"					
