"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Camino Sendeta"	"Camí Sendeta"					
"Camino Quadreondeta"	"Camí Quadreondeta"					
"Camino de Ronda - Piscinas Municipales"	"Camí de Ronda - Piscinas Municipales"	""	""			
"Camino Fondo de Piqueres, 13"	"Camí Fondo de Piqueres, 13"	""	""			
"Camino Baiona - Policia Local"	"Camí Baiona - Policia Local"	""	""			
"Camino Baiona - Cm. Vecinal"	"Camí Baiona - Cm. Vecinal"	""	""			
"Camino del Mahones - La Casta"	"Camí del Mahones - La Casta"	""	""			
"Camino del Mahones - Juncaret"	"Camí del Mahones - Juncaret"	""	""			
"Camino Baiona - La Palmera"	"Camí Baiona - La Palmera"	""	""			
"Camino Del Faro, 25"	"Camí Del Faro, 25"	""	""			
"Camino Del Faro, 17"	"Camí Del Faro, 17"	""	""			
"Camino Del Faro, 37"	"Camí Del Faro, 37"	""	""			
"camino de la Cueva de San Pascual"	"camí de la Cueva de San Pascual"	""	""			
"camino Celler"	"camí Celler"	""	""			
"camino de la Altura"	"camí de la Altura"	""	""			
"camino del Puig"	"camí del Puig"	""	""			
"camino Viejo de Saladas"	"camí Viejo de Saladas"	""	""			
"camino Colina Blanda"	"camí Colina Blanda"	""	""			
"camino Ladera Real"	"camí Ladera Real"	""	""			
"camino Alto Verde"	"camí Alto Verde"	""	""			
"camino del Monte Alto"	"camí del Monte Alto"	""	""			
"camino de Miranda"	"camí de Miranda"	""	""			
"camino del Trópico"	"camí del Trópico"	""	""			
"camino de la Platanera"	"camí de la Platanera"	""	""			
"camino de El Fraile"	"camí de El Fraile"	""	""			
"camino de Chaleta a Alicante"	"camí de Chaleta a Alicante"	""	""			
"camino de lo Sala"	"camí de lo Sala"	""	""			
"camino de Palomares"	"camí de Palomares"	""	""			
"camino de lo Verdú"	"camí de lo Verdú"	""	""			
"camino de La Alcoraya"	"camí de La Alcoraya"	""	""			
"camino de la Iglesia"	"camí de la Iglesia"	""	""			
"camino Lomas Blancas"	"camí Lomas Blancas"	""	""			
"camino de La Galera"	"camí de La Galera"	""	""			
"camino Ballestera"	"camí Ballestera"	""	""			
"camino La Galera"	"camí La Galera"	""	""			
"camino de Los Pinos"	"camí de Los Pinos"	""	""			
"camino de Los Naranjos"	"camí de Los Naranjos"	""	""			
"camino de Los Olivos"	"camí de Los Olivos"	""	""			
"camino del Algarrobo"	"camí del Algarrobo"	""	""			
"camino Lo Lucas"	"camí Lo Lucas"	""	""			
"camino de La Fiesta"	"camí de La Fiesta"	""	""			
"Camino del Palmito"	"Camí del Palmito"	""	""			
"camino del Herrero"	"camí del Herrero"	""	""			
"camino de la Urraca"	"camí de la Urraca"	""	""			
"camino de la Cacatúa"	"camí de la Cacatúa"	""	""			
"camino del Gavilán"	"camí del Gavilán"	""	""			
"camino de Ibis"	"camí de Ibis"	""	""			
"camino Quetzal"	"camí Quetzal"	""	""			
"camino de la Sierra de los Leones"	"camí de la Sierra de los Leones"	""	""			
"camino del Carnero"	"camí del Carnero"	""	""			
"camino del Moncayo"	"camí del Moncayo"	""	""			
"camino del Teide"	"camí del Teide"	""	""			
"camino de la Gardenia"	"camí de la Gardenia"	""	""			
"camino de la Violeta"	"camí de la Violeta"	""	""			
"Camino de la Alcoraya"	"Camí de la Alcoraya"	""	""			
"camino a La Serrella"	"camí a La Serrella"	""	""			
"camino de la Mina"	"camí de la Mina"	""	""			
"Camino de Aquiles"	"Camí de Aquiles"	""	""			
"camino Piqueres"	"camí Piqueres"	""	""			
"camino del Naranjo de Bulnes"	"camí del Naranjo de Bulnes"	""	""			
"camino de Manchegos"	"camí de Manchegos"	""	""			
"Camino de Pepe Campaneta"	"Camí de Pepe Campaneta"	""	""			
"camino Argentino"	"camí Argentino"	""	""			
"camino Galena"	"camí Galena"	""	""			
"camino Berilio"	"camí Berilio"	""	""			
"camino Pirita"	"camí Pirita"	""	""			
"camino de La Colomina"	"camí de La Colomina"	""	""			
"camino de la Casa Roja"	"camí de la Casa Roja"	""	""			
"Camino de Borja"	"Camí de Borja"	""	""			
"camino de la Alcoraya"	"camí de la Alcoraya"	""	""			
"camino Fondo Piqueras"	"camí Fondo Piqueras"	""	""			
"camino a la galería de tiro"	"camí a la galería de tiro"	""	""			
"camino del fondo Piqueres"	"camí del fondo Piqueres"	""	""			
"Camino Viejo de la Santa Faz"	"Camí Viejo de la Santa Faz"	""	""			
"camino de la colonia romana"	"camí de la colonia romana"	""	""			
"camino viejo de San Juan"	"camí viejo de San Juan"	""	""			
"camino de Benimagrell"	"camí de Benimagrell"	""	""			
"camino de la costa"	"camí de la costa"	""	""			
"Camino de Rumella"	"Camí de Rumella"	""	""			
"camino del ciprés"	"camí del ciprés"	""	""			
"Camino de la Cruz de la Piedra"	"Camí de la Cruz de la Piedra"	""	""			
"camino de Novelda a San Vicente"	"camí de Novelda a San Vicente"	""	""			
"camino de Elche a Agost"	"camí de Elche a Agost"	""	""			
"Camino de la Murta"	"Camí de la Murta"	""	""			
"Camino Barranco Tío Isidoro"	"Camí Barranco Tío Isidoro"	""	""			
"camino del Verdegás"	"camí del Verdegás"	""	""			
"camino de la Ermita del Moralet"	"camí de la Ermita del Moralet"	""	""			
"camino de Las Lomas"	"camí de Las Lomas"	""	""			
"camino del Cuartel"	"camí del Cuartel"	""	""			
"camino Viejo de Alicante"	"camí Viejo de Alicante"	""	""			
"camino de La Estación"	"camí de La Estación"	""	""			
"camino de la Yesera"	"camí de la Yesera"	""	""			
"camino de Monforte a San Vicente"	"camí de Monforte a San Vicente"	""	""			
"camino Rio Mundo"	"camí Rio Mundo"	""	""			
"camino Rio Guadiana"	"camí Rio Guadiana"	""	""			
"camino Rio Guadalquivir"	"camí Rio Guadalquivir"	""	""			
"camino Rio Mijares"	"camí Rio Mijares"	""	""			
"camino de La Molineta"	"camí de La Molineta"	""	""			
"camino de la Almazara"	"camí de la Almazara"	""	""			
"camino del Parral"	"camí del Parral"	""	""			
"camino al Rambuchar"	"camí al Rambuchar"	""	""			
"camino del Paso a Nivel"	"camí del Paso a Nivel"	""	""			
"camino Los Ferrándiz"	"camí Los Ferrándiz"	""	""			
"camino de las Nieves"	"camí de las Nieves"	""	""			
"camino del Boronat"	"camí del Boronat"	""	""			
"camino de Fenoll"	"camí de Fenoll"	""	""			
"camino Casa Don Jaime"	"camí Casa Don Jaime"	""	""			
"camino de Huesca"	"camí de Huesca"	""	""			
"camino del Pantanet"	"camí del Pantanet"	""	""			
"camino Alto de los Leones"	"camí Alto de los Leones"	""	""			
"Camino del Palamó a Peñaroya"	"Camí del Palamó a Peñaroya"	""	""			
"Camino del Sabinar"	"Camí del Sabinar"	""	""			
"camino del Rincon Lomas del Sabinar"	"camí del Rincon Lomas del Sabinar"	""	""			
"camino Vereda de los Pescadores"	"camí Vereda de los Pescadores"	""	""			
"camino de Berenguer"	"camí de Berenguer"	""	""			
"camino de la Bayona"	"camí de la Bayona"	""	""			
"camino de la Providencia"	"camí de la Providencia"	""	""			
"camino Paraje Alcaraz"	"camí Paraje Alcaraz"	""	""			
"Camino del Hielo"	"Camí del Hielo"	""	""			
"camino de la Bayona Alta"	"camí de la Bayona Alta"	""	""			
"camino Huerto de Reynera"	"camí Huerto de Reynera"	""	""			
"camino del cementerio"	"camí del cementerio"	""	""			
"Camino Viejo de Tángel"	"Camí Viejo de Tángel"	""	""			
"camino del Serení"	"camí del Serení"	""	""			
"Camino de los Frailes"	"Camí de los Frailes"	""	""			
"Camino de la Alquería"	"Camí de la Alquería"	""	""			
"Camino de Lampa"	"Camí de Lampa"	""	""			
"Camino de Carreres"	"Camí de Carreres"	""	""			
"Camino Viejo de Aigües"	"Camí Viejo de Aigües"	""	""			
"Camino de la Prensa"	"Camí de la Prensa"	""	""			
"Camino El de Gorman"	"Camí El de Gorman"	""	""			
"Camino del Cantalar"	"Camí del Cantalar"	""	""			
"camino del Pantano"	"camí del Pantano"	""	""			
"Camino de Vivens"	"Camí de Vivens"	""	""			
"Camino del Faro"	"Camí del Faro"	""	""			
"camino Lope de Vega"	"camí Lope de Vega"	""	""			
"camino de la Vila Joiosa"	"camí de la Vila Joiosa"	""	""			
"camino de la Bajada al Río"	"camí de la Bajada al Río"	""	""			
"Camino del Balneario"	"Camí del Balneario"	""	""			
"Camino de Santiago de la Lana de Alicante"	"Camí de Santiago de la Lana de Alicante"	"Ruta de la Lana"	"Ruta de la Lana"			
"Camino del Sureste - Ramal de Benidorm"	"Camí del Sureste - Ramal de Benidorm"	""	""			
"Camino de Jijona"	"Camí de Jijona"	""	""			
"Camino de los Magros 3"	"Camí de los Magros 3"					
"Camino del Hondo"	"Camí del Hondo"					
"Camino del Convenio Nuevo"	"Camí del Convenio Nuevo"					
"Camino de los Presos"	"Camí de los Presos"					
"Camino de la Escuera"	"Camí de la Escuera"					
"Camino de la Noria"	"Camí de la Noria"					
"Camino de Campanilla"	"Camí de Campanilla"					
"Camino de la Plana"	"Camí de la Plana"					
"Camino Crevillente a la Cuesta de Boix"	"Camí Crevillente a la Cuesta de Boix"					
"Camino Casa Candela a Boix"	"Camí Casa Candela a Boix"					
"Camino de los Cipreses"	"Camí de los Cipreses"					
"Camino de San Cayetano"	"Camí de San Cayetano"					
"camino del barranco de Catral"	"camí del barranco de Catral"					
"Camino de las Fincas"	"Camí de las Fincas"					
"Camino Privado"	"Camí Privado"					
"Camino de Servicio Riegos de Levante"	"Camí de Servicio Riegos de Levante"					
"Camino de la casita de reposo"	"Camí de la casita de reposo"					
"Camino de la emisora"	"Camí de la emisora"					
"Camino de Ríos y Sanmartín"	"Camí de Ríos y Sanmartín"					
"Camino de Gonzálvez y Aubalat"	"Camí de Gonzálvez y Aubalat"					
"camino del cementerio nuevo"	"camí del cementerio nuevo"					
"Camino viejo Elche-Dolores"	"Camí viejo Elche-Dolores"					
"Camino de los Patiños"	"Camí de los Patiños"					
"Camino de Las Bayas"	"Camí de Las Bayas"					
"camino de la casa del ruido"	"camí de la casa del ruido"					
"Camino de Guardamar"	"Camí de Guardamar"					
"camino Viejo de Aspe"	"camí Viejo de Aspe"					
"camino de los Magros"	"camí de los Magros"					
"camino de Ferrández"	"camí de Ferrández"					
"Camino de Castilla"	"Camí de Castilla"					
"Camino de Perleta"	"Camí de Perleta"					
"Camino de la Casa Monfortera"	"Camí de la Casa Monfortera"					
"Camino Viejo de Castilla"	"Camí Viejo de Castilla"					
"Camino de Castila"	"Camí de Castila"					
"Camino Vallongas"	"Camí Vallongas"					
"camino viejo de Alicante"	"camí viejo de Alicante"					
"camino Viejo de Saladas"	"camí Viejo de Saladas"					
"Camino Taibilla"	"Camí Taibilla"					
"camino Colina Blanda"	"camí Colina Blanda"					
"camino de la Platanera"	"camí de la Platanera"					
"camino de Chaleta a Alicante"	"camí de Chaleta a Alicante"					
"Camino del Sureste - Ramal Sur"	"Camí del Sureste - Ramal Sur"					
"Camino Atalaya"	"Camí Atalaya"					
"Camino Subida"	"Camí Subida"					
"Camino tras las Caras"	"Camí tras las Caras"					
"Camino de Sax a Castalla"	"Camí de Sax a Castalla"					
"Camino del Pantano de Tibi"	"Camí del Pantano de Tibi"					
"Camino de Moret de Baix"	"Camí de Moret de Baix"					
"camino Azagador del Llosar"	"camí Azagador del Llosar"					
"camino de la Alcornia"	"camí de la Alcornia"					
"camino de Albabor"	"camí de Albabor"					
"Camino de Vivens"	"Camí de Vivens"					
"Camino La Coveta"	"Camí La Coveta"					
"Camino de Ibi"	"Camí de Ibi"					
"Camino Santa Lucía"	"Camí Santa Lucía"					
"Camino Raya de Castalla"	"Camí Raya de Castalla"					
"Camino Plans"	"Camí Plans"					
"Camino del Llavador"	"Camí del Llavador"					
"Camino de San Miguel"	"Camí de San Miguel"					
"Camino del Sureste - Ramal de Benidorm"	"Camí del Sureste - Ramal de Benidorm"					
"Camino del Carrascar"	"Camí del Carrascar"					
"Camino de Jijona"	"Camí de Jijona"					
"Camino Barranco"	"Camí Barranco"					
"Camino fonteta Pinça"	"Camí fonteta Pinça"					
"Camino Olegario"	"Camí Olegario"					
"Camino Cervera"	"Camí Cervera"					
"Camino Teulada"	"Camí Teulada"					
"Camino Solana Segador"	"Camí Solana Segador"					
"Camino dels Tossals"	"Camí dels Tossals"					
"Camino del Andragó"	"Camí del Andragó"					
"Camino de la Sabatera"	"Camí de la Sabatera"					
"Camino del Paellero"	"Camí del Paellero"					
"Camino del Campamento"	"Camí del Campamento"					
"Camino de la Camarrocha"	"Camí de la Camarrocha"					
"Camino de Benimeit"	"Camí de Benimeit"					
"Camino de la Viuda"	"Camí de la Viuda"					
"Camino Viejo del Portet"	"Camí Viejo del Portet"					
"Camino de la Bassa"	"Camí de la Bassa"					
"Camino de Abiar Alta"	"Camí de Abiar Alta"					
"Camino de El Verger"	"Camí de El Verger"					
"Camino de la Plaza Garrofer"	"Camí de la Plaza Garrofer"					
"Camino Abiar"	"Camí Abiar"					
"Camino Riu Gorgos"	"Camí Riu Gorgos"					
"Camino Frechinal"	"Camí Frechinal"					
"Camino Senia Vella"	"Camí Senia Vella"					
"Camino del Alba - Ramal de Dénia"	"Camí del Alba - Ramal de Dénia"					
"Camino del Paraiso"	"Camí del Paraiso"					
"camino hospital"	"camí hospital"					
"Camino Viejo de Altea"	"Camí Viejo de Altea"					
"Camino Puma"	"Camí Puma"					
"Camino del Sarando"	"Camí del Sarando"					
"Camino de Rotes"	"Camí de Rotes"					
"Camino de la Solana"	"Camí de la Solana"					
"Camino Runar"	"Camí Runar"					
"camino del Algar"	"camí del Algar"					
"Camino del Sureste - Ramal de Villajoyosa"	"Camí del Sureste - Ramal de Villajoyosa"					
"Camino del Cabañal"	"Camí del Cabañal"					
"Camino del Cavalló"	"Camí del Cavalló"					
"Camino del Tremolar"	"Camí del Tremolar"					
"Camino de la Alquería Chirivelleta"	"Camí de la Alquería Chirivelleta"					
"Camino Andarella"	"Camí Andarella"					
"Camino del 14 de Octubre"	"Camí del 14 de Octubre"					
"Camino Viejo de Carpesa a Borbotó"	"Camí Viejo de Carpesa a Borbotó"					
"Camino de Borbotó a Godella"	"Camí de Borbotó a Godella"					
"Camino de la Canal"	"Camí de la Canal"					
"Camino de la Vega dels Llivis"	"Camí de la Vega dels Llivis"					
"Camino de Pedralba a Valencia"	"Camí de Pedralba a Valencia"					
"Camino Chacarell"	"Camí Chacarell"					
"Camino de los Yesares"	"Camí de los Yesares"					
"Camino de la Villalba"	"Camí de la Villalba"					
"Camino de Cheste"	"Camí de Cheste"					
"Camino del Pouet Tapat"	"Camí del Pouet Tapat"					
"Camino de la Bassa Barreta"	"Camí de la Bassa Barreta"					
"Camino de la Cova de Mirapeix"	"Camí de la Cova de Mirapeix"					
"Camino de Carasoles"	"Camí de Carasoles"					
"Camino de Possa"	"Camí de Possa"					
"Camino de Belén"	"Camí de Belén"					
"Camino de Les Plantaes"	"Camí de Les Plantaes"					
"camino del depósito"	"camí del depósito"					
"Camino Mas de la Lloca"	"Camí Mas de la Lloca"					
"Camino Granotera"	"Camí Granotera"					
"Camino de la Creu"	"Camí de la Creu"					
"Camino del Assagador"	"Camí del Assagador"					
"Camino de la Casablanca"	"Camí de la Casablanca"					
"Camino de Bétera"	"Camí de Bétera"					
"Camino del Caramello a la Cañada de Tello"	"Camí del Caramello a la Cañada de Tello"					
"Camino de la Fuente de San Vicente"	"Camí de la Fuente de San Vicente"					
"Camino Viejo de Chelva"	"Camí Viejo de Chelva"					
"Camino Agrícola"	"Camí Agrícola"					
"Camino de los Frailes"	"Camí de los Frailes"					
"Camino del Caramello a la Cañada"	"Camí del Caramello a la Cañada"					
"Camino de la seu"	"Camí de la seu"					
"Camino Charchán"	"Camí Charchán"					
"Camino la Reana"	"Camí la Reana"					
"Camino de Segart"	"Camí de Segart"					
"Camino La Falaguera"	"Camí La Falaguera"					
"Camino de Olla"	"Camí de Olla"					
"Camino de la Balsa Blanca"	"Camí de la Balsa Blanca"					
"Camino de los Burrets"	"Camí de los Burrets"					
"Camino del Cementerio Viejo"	"Camí del Cementerio Viejo"					
"Camino Subida al Parque"	"Camí Subida al Parque"					
"Camino Viejo de Gabarda"	"Camí Viejo de Gabarda"					
"Camino Racó del Poble"	"Camí Racó del Poble"					
"Camino Cerdá"	"Camí Cerdá"					
"Camino de la Vall"	"Camí de la Vall"					
"Camino de Misana"	"Camí de Misana"					
"Camino de Alasquer"	"Camí de Alasquer"					
"Camino entrador"	"Camí entrador"					
"Camino de Villarrubia"	"Camí de Villarrubia"					
"Camino de San Bernardo"	"Camí de San Bernardo"					
"Camino Piscina Canut"	"Camí Piscina Canut"					
"Camino de Vora Riu"	"Camí de Vora Riu"					
"Camino de los Molinos"	"Camí de los Molinos"					
"Camino de Penyes Negres"	"Camí de Penyes Negres"					
"Camino del Corral Blanc"	"Camí del Corral Blanc"					
"Camino de Sax a Castalla"	"Camí de Sax a Castalla"	""	""			
"Camino de Játiva"	"Camí de Játiva"	""	""			
"Camino Barracons"	"Camí Barracons"	""	""			
"Camino Campo de Mirra"	"Camí Campo de Mirra"	""	""			
"Camino del Mesón"	"Camí del Mesón"	""	""			
"camino Barbarroja - La Canalosa"	"camí Barbarroja - La Canalosa"	""	""			
"Camino Cañada Albanilla"	"Camí Cañada Albanilla"	""	""			
"Camino del Agudo"	"Camí del Agudo"	""	""			
"camino de los Serranos"	"camí de los Serranos"	""	""			
"Camino Los Muertos"	"Camí Los Muertos"	""	""			
"Camino de Casas Alto"	"Camí de Casas Alto"	""	""			
"Camino de la Vertiente"	"Camí de la Vertiente"	""	""			
"camino de la cruz"	"camí de la cruz"	""	""			
"Camino Ventanas"	"Camí Ventanas"	""	""			
"Camino Vereda Agudo"	"Camí Vereda Agudo"	""	""			
"camino Casas de Galiana"	"camí Casas de Galiana"	""	""			
"camino Hondón de los Frailes - Canalosa"	"camí Hondón de los Frailes - Canalosa"	""	""			
"Camino Del La Fuente"	"Camí Del La Fuente"	""	""			
"Camino La Ermita"	"Camí La Ermita"	""	""			
"Camino de la Llometa"	"Camí de la Llometa"	""	""			
"Camino de Castilla"	"Camí de Castilla"	""	""			
"Camino de Spans"	"Camí de Spans"	""	""			
"Camino Del Roig"	"Camí Del Roig"	""	""			
"Camino del Olivar"	"Camí del Olivar"	""	""			
"camino la ermita"	"camí la ermita"	""	""			
"Camino de las Piscinas"	"Camí de las Piscinas"	""	""			
"Camino Real/Casas Galianas"	"Camí Real/Casas Galianas"	""	""			
"Camino del Colorado"	"Camí del Colorado"	""	""			
"Camino del Cucurucho"	"Camí del Cucurucho"	""	""			
"camino cementerio"	"camí cementerio"	""	""			
"Camino de los Pinos"	"Camí de los Pinos"	""	""			
"Camino de los Davons"	"Camí de los Davons"	""	""			
"Camino Rincón de Penalva"	"Camí Rincón de Penalva"	""	""			
"Camino Gasolinera"	"Camí Gasolinera"	""	""			
"camino de las Casas de Galiana"	"camí de las Casas de Galiana"	""	""			
"Camino Casas Galiana"	"Camí Casas Galiana"	""	""			
"camino"	"camino"	""	""			
"Camino del Bayón"	"Camí del Bayón"	""	""			
"Camino de la Boquera"	"Camí de la Boquera"	""	""			
"Camino del Altico"	"Camí del Altico"	""	""			
"camino los Polsegeros"	"camí los Polsegeros"	""	""			
"camino de Cieza"	"camí de Cieza"	""	""			
"camino Polseguera"	"camí Polseguera"	""	""			
"camino de los Canicios"	"camí de los Canicios"	""	""			
"camino de Cuevas"	"camí de Cuevas"	""	""			
"camino de los Machos"	"camí de los Machos"	""	""			
"camino de la Mercadera"	"camí de la Mercadera"	""	""			
"Camino secundario"	"Camí secundario"	""	""			
"Camino El Culebrón"	"Camí El Culebrón"	""	""			
"Camino de El Hondón"	"Camí de El Hondón"	""	""			
"Camino Viejo de Yecla"	"Camí Viejo de Yecla"	""	""			
"Camino Ariza"	"Camí Ariza"	""	""			
"Camino de Matamoros"	"Camí de Matamoros"	""	""			
"Camino de Ravalet"	"Camí de Ravalet"	""	""			
"Camino poligono"	"Camí poligono"	""	""			
"camino de la Horna"	"camí de la Horna"	""	""			
"camino Viejo de Hondón"	"camí Viejo de Hondón"	""	""			
"Camino de la Casa Monfortera"	"Camí de la Casa Monfortera"	""	""			
"camino Casa de los Pavos"	"camí Casa de los Pavos"	""	""			
"camino de Aspe a San Pascual"	"camí de Aspe a San Pascual"	""	""			
"Camino de Elche"	"Camí de Elche"	""	""			
"camino del Cucuch"	"camí del Cucuch"	""	""			
"Camino de Aspe a San Pascual (Orito)"	"Camí de Aspe a San Pascual (Orito)"	""	""			
"Camino del Sureste - Ramal Sur"	"Camí del Sureste - Ramal Sur"	""	""			
"Camino del Moncayo"	"Camí del Moncayo"					
"Camino Ermita Vieja"	"Camí Ermita Vieja"					
"Camino Depuradora"	"Camí Depuradora"					
"Camino Viejo de Guardamar"	"Camí Viejo de Guardamar"					
"Camino Los Curros"	"Camí Los Curros"					
"Camino de La Mata"	"Camí de La Mata"					
"Camino de la Casa Blanca"	"Camí de la Casa Blanca"					
"Camino La Serviola"	"Camí La Serviola"					
"Camino de la Rambla"	"Camí de la Rambla"					
"Camino Las Perdigueras"	"Camí Las Perdigueras"					
"Camino Los Claveles"	"Camí Los Claveles"					
"Camino La Torre"	"Camí La Torre"					
"Camino Guardamar Rojales"	"Camí Guardamar Rojales"					
"Camino de Acceso Marjal"	"Camí de Acceso Marjal"					
"camino Barbarroja - La Canalosa"	"camí Barbarroja - La Canalosa"					
"Camino Cañada Albanilla"	"Camí Cañada Albanilla"					
"camino de los Serranos"	"camí de los Serranos"					
"camino de la cruz"	"camí de la cruz"					
