"type","id","name","name:ca","regio","admin_level","wikidata"
"relation",343407,"Arenys de Mar","Arenys de Mar","Principat",8,"Q12110"
"relation",343408,"Abrera","Abrera","Principat",8,"Q15593"
"relation",343410,"Alella","Alella","Principat",8,"Q12034"
"relation",343436,"Sant Feliu de Llobregat","Sant Feliu de Llobregat","Principat",8,"Q15639"
"relation",343441,"Sant Feliu Sasserra","Sant Feliu Sasserra","Principat",8,"Q16729"
"relation",343444,"Sant Fruitós de Bages","Sant Fruitós de Bages","Principat",8,"Q16730"
"relation",343445,"Vilassar de Dalt","Vilassar de Dalt","Principat",8,"Q12075"
"relation",343447,"Sant Hipòlit de Voltregà","Sant Hipòlit de Voltregà","Principat",8,"Q13820"
"relation",343448,"Sant Jaume de Frontanyà","Sant Jaume de Frontanyà","Principat",8,"Q15538"
"relation",343449,"Sant Joan Despí","Sant Joan Despí","Principat",8,"Q15640"
"relation",343534,"Ger","Ger","Principat",8,"Q13749"
"relation",343535,"Girona","Girona","Principat",8,"Q7038"
"relation",343536,"Fortià","Fortià","Principat",8,"Q11314"
"relation",343537,"Garrigàs","Garrigàs","Principat",8,"Q11329"
"relation",343538,"Garrigoles","Garrigoles","Principat",8,"Q13474"
"relation",343539,"Garriguella","Garriguella","Principat",8,"Q11324"
"relation",343540,"Fontanilles","Fontanilles","Principat",8,"Q13476"
"relation",343541,"Fontcoberta","Fontcoberta","Principat",8,"Q13608"
"relation",343542,"Fornells de la Selva","Fornells de la Selva","Principat",8,"Q13431"
"relation",343629,"Almacelles","Almacelles","Principat",8,"Q1626921"
"relation",343630,"Alfarràs","Alfarràs","Principat",8,"Q1646865"
"relation",343631,"Alcoletge","Alcoletge","Principat",8,"Q1772295"
"relation",343632,"Alcarràs","Alcarràs","Principat",8,"Q1772290"
"relation",343633,"Alcanó","Alcanó","Principat",8,"Q966636"
"relation",343634,"Alins","Alins","Principat",8,"Q12672"
"relation",343635,"Alguaire","Alguaire","Principat",8,"Q1133160"
"relation",343636,"Algerri","Algerri","Principat",8,"Q1770837"
"relation",343637,"Alfés","Alfés","Principat",8,"Q1772312"
"relation",343659,"la Torre de Claramunt","la Torre de Claramunt","Principat",8,"Q15971"
"relation",343668,"Torelló","Torelló","Principat",8,"Q13854"
"relation",343669,"Tordera","Tordera","Principat",8,"Q12596"
"relation",343670,"Tona","Tona","Principat",8,"Q13853"
"relation",343671,"Tiana","Tiana","Principat",8,"Q12026"
"relation",343672,"Teià","Teià","Principat",8,"Q12028"
"relation",343710,"Cabrera de Mar","Cabrera de Mar","Principat",8,"Q12824"
"relation",343711,"Cabrera d'Anoia","Cabrera d'Anoia","Principat",8,"Q15939"
"relation",343712,"Bigues i Riells del Fai","Bigues i Riells del Fai","Principat",8,"Q15398"
"relation",343713,"Berga","Berga","Principat",8,"Q15487"
"relation",343714,"Bellprat","Bellprat","Principat",8,"Q15937"
"relation",343715,"Begues","Begues","Principat",8,"Q15596"
"relation",343716,"les Cabanyes","les Cabanyes","Principat",8,"Q1228790"
"relation",343717,"el Brull","el Brull","Principat",8,"Q13775"
"relation",343718,"el Bruc","el Bruc","Principat",8,"Q15938"
"relation",343719,"Borredà","Borredà","Principat",8,"Q15488"
"relation",343834,"Bellcaire d'Empordà","Bellcaire d'Empordà","Principat",8,"Q13461"
"relation",343835,"Besalú","Besalú","Principat",8,"Q12586"
"relation",343836,"Avinyonet de Puigventós","Avinyonet de Puigventós","Principat",8,"Q11227"
"relation",343837,"Begur","Begur","Principat",8,"Q13462"
"relation",343838,"Argelaguer","Argelaguer","Principat",8,"Q12582"
"relation",343839,"l'Armentera","l'Armentera","Principat",8,"Q11200"
"relation",343840,"Bàscara","Bàscara","Principat",8,"Q11232"
"relation",343841,"la Vajol","la Vajol","Principat",8,"Q6657"
"relation",343842,"Banyoles","Banyoles","Principat",8,"Q13614"
"relation",343936,"Montbrió del Camp","Montbrió del Camp","Principat",8,"Q1242365"
"relation",343937,"Montferri","Montferri","Principat",8,"Q983580"
"relation",343939,"la Masó","la Masó","Principat",8,"Q532965"
"relation",343940,"Maspujols","Maspujols","Principat",8,"Q534007"
"relation",343941,"el Masroig","el Masroig","Principat",8,"Q667949"
"relation",343942,"el Milà","el Milà","Principat",8,"Q541131"
"relation",343943,"Miravet","Miravet","Principat",8,"Q962371"
"relation",343944,"el Molar","el Molar","Principat",8,"Q1248591"
"relation",343945,"Montblanc","Montblanc","Principat",8,"Q761735"
"relation",343953,"Cava","Cava","Principat",8,"Q1752298"
"relation",343954,"Castellserà","Castellserà","Principat",8,"Q1769681"
"relation",343955,"Cervià de les Garrigues","Cervià de les Garrigues","Principat",8,"Q1769645"
"relation",343956,"Cervera","Cervera","Principat",8,"Q847011"
"relation",343957,"Clariana de Cardener","Clariana de Cardener","Principat",8,"Q539389"
"relation",343958,"Ciutadilla","Ciutadilla","Principat",8,"Q1769563"
"relation",343959,"Coll de Nargó","Coll de Nargó","Principat",8,"Q969224"
"relation",343960,"el Cogul","el Cogul","Principat",8,"Q1769580"
"relation",343961,"Cubells","Cubells","Principat",8,"Q1769656"
"relation",343962,"Corbins","Corbins","Principat",8,"Q1646595"
"relation",344060,"Canovelles","Canovelles","Principat",8,"Q15402"
"relation",344061,"Canet de Mar","Canet de Mar","Principat",8,"Q12114"
"relation",344062,"Canyelles","Canyelles","Principat",8,"Q15559"
"relation",344063,"Cànoves i Samalús","Cànoves i Samalús","Principat",8,"Q15403"
"relation",344064,"Capolat","Capolat","Principat",8,"Q15489"
"relation",344065,"Capellades","Capellades","Principat",8,"Q15942"
"relation",344066,"Cardona","Cardona","Principat",8,"Q16683"
"relation",344067,"Cardedeu","Cardedeu","Principat",8,"Q15406"
"relation",344068,"Casserres","Casserres","Principat",8,"Q15491"
"relation",344069,"Carme","Carme","Principat",8,"Q15943"
"relation",344126,"Cabanes","Cabanes","Principat",8,"Q11257"
"relation",344127,"Cabanelles","Cabanelles","Principat",8,"Q11247"
"relation",344128,"Cadaqués","Cadaqués","Principat",8,"Q11263"
"relation",344129,"Caldes de Malavella","Caldes de Malavella","Principat",8,"Q13064"
"relation",344130,"Calonge i Sant Antoni","Calonge i Sant Antoni","Principat",8,"Q13459"
"relation",344131,"Camós","Camós","Principat",8,"Q5495"
"relation",344132,"Campdevànol","Campdevànol","Principat",8,"Q12228"
"relation",344133,"Campelles","Campelles","Principat",8,"Q12240"
"relation",344134,"Campllong","Campllong","Principat",8,"Q13421"
"relation",344135,"Camprodon","Camprodon","Principat",8,"Q6944"
"relation",344198,"Sagàs","Sagàs","Principat",8,"Q15536"
"relation",344199,"Sant Pere Sallavinera","Sant Pere Sallavinera","Principat",8,"Q15967"
"relation",344200,"Rubí","Rubí","Principat",8,"Q13934"
"relation",344201,"Rubió","Rubió","Principat",8,"Q15963"
"relation",344202,"Sabadell","Sabadell","Principat",8,"Q12258"
"relation",344203,"Ripollet","Ripollet","Principat",8,"Q13933"
"relation",344204,"la Roca del Vallès","la Roca del Vallès","Principat",8,"Q15439"
"relation",344205,"el Pont de Vilomara i Rocafort","el Pont de Vilomara i Rocafort","Principat",8,"Q16726"
"relation",344206,"Roda de Ter","Roda de Ter","Principat",8,"Q13815"
"relation",344255,"les Borges Blanques","les Borges Blanques","Principat",8,"Q928006"
"relation",344257,"Bovera","Bovera","Principat",8,"Q1770843"
"relation",344258,"Biosca","Biosca","Principat",8,"Q1901345"
"relation",344259,"Benavent de Segrià","Benavent de Segrià","Principat",8,"Q1769713"
"relation",344260,"Bellvís","Bellvís","Principat",8,"Q1772309"
"relation",344261,"Bellver de Cerdanya","Bellver de Cerdanya","Principat",8,"Q13732"
"relation",344262,"Bellpuig","Bellpuig","Principat",8,"Q948983"
"relation",344372,"Collbató","Collbató","Principat",8,"Q15600"
"relation",344373,"Cervelló","Cervelló","Principat",8,"Q15599"
"relation",344374,"Centelles","Centelles","Principat",8,"Q13773"
"relation",344375,"Castellví de Rosanes","Castellví de Rosanes","Principat",8,"Q15598"
"relation",344376,"Castellví de la Marca","Castellví de la Marca","Principat",8,"Q765591"
"relation",344377,"Castellterçol","Castellterçol","Principat",8,"Q15408"
"relation",344378,"Castellolí","Castellolí","Principat",8,"Q15946"
"relation",344379,"Castellnou de Bages","Castellnou de Bages","Principat",8,"Q16687"
"relation",344380,"Castellgalí","Castellgalí","Principat",8,"Q16686"
"relation",344381,"Castellfollit de Riubregós","Castellfollit de Riubregós","Principat",8,"Q15945"
"relation",344406,"Aguilar de Segarra","Aguilar de Segarra","Principat",8,"Q16675"
"relation",344515,"Vilalba Sasserra","Vilalba Sasserra","Principat",8,"Q15461"
"relation",344516,"Vilanova i la Geltrú","Vilanova i la Geltrú","Principat",8,"Q15553"
"relation",344517,"Vilobí del Penedès","Vilobí del Penedès","Principat",8,"Q1228795"
"relation",344518,"Vilafranca del Penedès","Vilafranca del Penedès","Principat",8,"Q835012"
"relation",344519,"Vilanova del Camí","Vilanova del Camí","Principat",8,"Q15974"
"relation",344520,"Vilanova de Sau","Vilanova de Sau","Principat",8,"Q13859"
"relation",344521,"Viladecavalls","Viladecavalls","Principat",8,"Q13946"
"relation",344522,"Viladecans","Viladecans","Principat",8,"Q15652"
"relation",344523,"Viver i Serrateix","Viver i Serrateix","Principat",8,"Q15545"
"relation",344610,"Ulldecona","Ulldecona","Principat",8,"Q995682"
"relation",344611,"Ulldemolins","Ulldemolins","Principat",8,"Q743286"
"relation",344612,"Torroja del Priorat","Torroja del Priorat","Principat",8,"Q745357"
"relation",344613,"Tortosa","Tortosa","Principat",8,"Q12812"
"relation",344614,"la Torre de l'Espanyol","la Torre de l'Espanyol","Principat",8,"Q1233485"
"relation",344615,"Torredembarra","Torredembarra","Principat",8,"Q995637"
"relation",344616,"Tivissa","Tivissa","Principat",8,"Q1230055"
"relation",344617,"la Torre de Fontaubella","la Torre de Fontaubella","Principat",8,"Q1917548"
"relation",344624,"Vallclara","Vallclara","Principat",8,"Q538759"
"relation",344625,"Vallfogona de Riucorb","Vallfogona de Riucorb","Principat",8,"Q1917470"
"relation",344626,"Sant Miquel de Fluvià","Sant Miquel de Fluvià","Principat",8,"Q11837"
"relation",344627,"Sant Miquel de Campmajor","Sant Miquel de Campmajor","Principat",8,"Q13612"
"relation",344628,"Sant Pau de Segúries","Sant Pau de Segúries","Principat",8,"Q12343"
"relation",344629,"Sant Mori","Sant Mori","Principat",8,"Q11844"
"relation",344630,"Sant Llorenç de la Muga","Sant Llorenç de la Muga","Principat",8,"Q11832"
"relation",344631,"Vallfogona de Ripollès","Vallfogona de Ripollès","Principat",8,"Q12356"
"relation",344632,"Sant Martí Vell","Sant Martí Vell","Principat",8,"Q13458"
"relation",344633,"Sant Martí de Llémena","Sant Martí de Llémena","Principat",8,"Q13452"
"relation",344634,"Sant Pere Pescador","Sant Pere Pescador","Principat",8,"Q11852"
"relation",344885,"Vinyols i els Arcs","Vinyols i els Arcs","Principat",8,"Q1229681"
"relation",344887,"la Vilella Baixa","la Vilella Baixa","Principat",8,"Q1233422"
"relation",344919,"Vilalba dels Arcs","Vilalba dels Arcs","Principat",8,"Q676746"
"relation",344920,"Vimbodí i Poblet","Vimbodí i Poblet","Principat",8,"Q776730"
"relation",344921,"Vinebre","Vinebre","Principat",8,"Q1248533"
"relation",344922,"Vila-rodona","Vila-rodona","Principat",8,"Q651853"
"relation",344923,"Vila-seca","Vila-seca","Principat",8,"Q508754"
"relation",344924,"Vilaverd","Vilaverd","Principat",8,"Q931134"
"relation",344925,"la Vilella Alta","la Vilella Alta","Principat",8,"Q761878"
"relation",344927,"Rupià","Rupià","Principat",8,"Q13520"
"relation",344928,"Roses","Roses","Principat",8,"Q11822"
"relation",344929,"Riumors","Riumors","Principat",8,"Q11818"
"relation",344932,"Riudellots de la Selva","Riudellots de la Selva","Principat",8,"Q13635"
"relation",344933,"Sant Andreu Salou","Sant Andreu Salou","Principat",8,"Q13449"
"relation",344934,"Salt","Salt","Principat",8,"Q13444"
"relation",344935,"Sales de Llierca","Sales de Llierca","Principat",8,"Q12643"
"relation",344940,"Sant Feliu de Buixalleu","Sant Feliu de Buixalleu","Principat",8,"Q13633"
"relation",344941,"Sant Climent Sescebes","Sant Climent Sescebes","Principat",8,"Q10927"
"relation",344942,"Ribera d'Urgellet","Ribera d'Urgellet","Principat",8,"Q1646576"
"relation",344943,"Riner","Riner","Principat",8,"Q1902074"
"relation",344944,"Puigverd d'Agramunt","Puigverd d'Agramunt","Principat",8,"Q1916297"
"relation",344945,"Puiggròs","Puiggròs","Principat",8,"Q1901435"
"relation",344946,"Rialp","Rialp","Principat",8,"Q12686"
"relation",344947,"Puigverd de Lleida","Puigverd de Lleida","Principat",8,"Q1646560"
"relation",344948,"Rosselló","Rosselló","Principat",8,"Q1767001"
"relation",344956,"Figaró-Montmany","Figaró-Montmany","Principat",8,"Q15409"
"relation",344964,"Montornès del Vallès","Montornès del Vallès","Principat",8,"Q15433"
"relation",345022,"Viladamat","Viladamat","Principat",8,"Q12151"
"relation",345033,"Llançà","Llançà","Principat",8,"Q11339"
"relation",345034,"Llers","Llers","Principat",8,"Q11342"
"relation",345035,"Llambilles","Llambilles","Principat",8,"Q13438"
"relation",345036,"Llanars","Llanars","Principat",8,"Q12267"
"relation",345037,"les Llosses","les Llosses","Principat",8,"Q12275"
"relation",345038,"Madremanya","Madremanya","Principat",8,"Q13441"
"relation",345039,"Lloret de Mar","Lloret de Mar","Principat",8,"Q12977"
"relation",345040,"Maià de Montcal","Maià de Montcal","Principat",8,"Q12601"
"relation",345041,"Meranges","Meranges","Principat",8,"Q13754"
"relation",345204,"Pratdip","Pratdip","Principat",8,"Q763959"
"relation",345205,"Puigpelat","Puigpelat","Principat",8,"Q983559"
"relation",345206,"Poboleda","Poboleda","Principat",8,"Q549598"
"relation",345207,"el Pont d'Armentera","el Pont d'Armentera","Principat",8,"Q983585"
"relation",345208,"la Pobla de Massaluca","la Pobla de Massaluca","Principat",8,"Q1233513"
"relation",345210,"la Pobla de Montornès","la Pobla de Montornès","Principat",8,"Q638814"
"relation",345211,"Prades","Prades","Principat",8,"Q1233494"
"relation",345212,"Prat de Comte","Prat de Comte","Principat",8,"Q1917483"
"relation",345213,"Porrera","Porrera","Principat",8,"Q1248500"
"relation",345214,"Pradell de la Teixeta","Pradell de la Teixeta","Principat",8,"Q1233450"
"relation",345216,"les Preses","les Preses","Principat",8,"Q12629"
"relation",345217,"Portbou","Portbou","Principat",8,"Q7165"
"relation",345219,"la Pera","la Pera","Principat",8,"Q13518"
"relation",345220,"les Planes d'Hostoles","les Planes d'Hostoles","Principat",8,"Q12625"
"relation",345221,"Peralada","Peralada","Principat",8,"Q11803"
"relation",345222,"Pont de Molins","Pont de Molins","Principat",8,"Q11804"
"relation",345223,"Planoles","Planoles","Principat",8,"Q12318"
"relation",345224,"Porqueres","Porqueres","Principat",8,"Q13607"
"relation",345225,"Pontós","Pontós","Principat",8,"Q11807"
"relation",345396,"la Llacuna","la Llacuna","Principat",8,"Q15952"
"relation",345397,"la Llagosta","la Llagosta","Principat",8,"Q15422"
"relation",345398,"Llinars del Vallès","Llinars del Vallès","Principat",8,"Q15423"
"relation",345400,"Gurb","Gurb","Principat",8,"Q13783"
"relation",345401,"l'Hospitalet de Llobregat","l'Hospitalet de Llobregat","Principat",8,"Q15470"
"relation",345402,"Igualada","Igualada","Principat",8,"Q15950"
"relation",345405,"Lliçà de Vall","Lliçà de Vall","Principat",8,"Q15428"
"relation",345406,"Lluçà","Lluçà","Principat",8,"Q13784"
"relation",345415,"la Nou de Berguedà","la Nou de Berguedà","Principat",8,"Q15524"
"relation",345423,"Òdena","Òdena","Principat",8,"Q15957"
"relation",345430,"Sant Sadurní d'Osormort","Sant Sadurní d'Osormort","Principat",8,"Q13466"
"relation",345486,"Santa Coloma de Cervelló","Santa Coloma de Cervelló","Principat",8,"Q15632"
"relation",345489,"Rocafort de Queralt","Rocafort de Queralt","Principat",8,"Q730040"
"relation",345490,"Roda de Berà","Roda de Berà","Principat",8,"Q1229622"
"relation",345491,"Rodonyà","Rodonyà","Principat",8,"Q668502"
"relation",345492,"Roquetes","Roquetes","Principat",8,"Q762516"
"relation",345493,"el Rourell","el Rourell","Principat",8,"Q1229633"
"relation",345494,"Salomó","Salomó","Principat",8,"Q779424"
"relation",345495,"la Ràpita","la Ràpita","Principat",8,"Q767011"
"relation",345496,"Sant Jaume dels Domenys","Sant Jaume dels Domenys","Principat",8,"Q1228543"
"relation",345497,"Santa Bàrbara","Santa Bàrbara","Principat",8,"Q1230148"
"relation",345498,"Santa Coloma de Queralt","Santa Coloma de Queralt","Principat",8,"Q669570"
"relation",345513,"Palafrugell","Palafrugell","Principat",8,"Q13490"
"relation",345514,"Osor","Osor","Principat",8,"Q13016"
"relation",345515,"Ordis","Ordis","Principat",8,"Q11796"
"relation",345517,"Ogassa","Ogassa","Principat",8,"Q12285"
"relation",345518,"Navata","Navata","Principat",8,"Q11360"
"relation",345519,"Mont-ras","Mont-ras","Principat",8,"Q13489"
"relation",345521,"Palau de Santa Eulàlia","Palau de Santa Eulàlia","Principat",8,"Q11797"
"relation",345522,"Palamós","Palamós","Principat",8,"Q13491"
"relation",345526,"Montgat","Montgat","Principat",8,"Q12022"
"relation",345549,"Monistrol de Montserrat","Monistrol de Montserrat","Principat",8,"Q16704"
"relation",345553,"Mollet del Vallès","Mollet del Vallès","Principat",8,"Q15430"
"relation",345583,"Molins de Rei","Molins de Rei","Principat",8,"Q15624"
"relation",345587,"Mataró","Mataró","Principat",8,"Q11492"
"relation",345694,"la Pobla de Lillet","la Pobla de Lillet","Principat",8,"Q15529"
"relation",345695,"els Hostalets de Pierola","els Hostalets de Pierola","Principat",8,"Q15949"
"relation",345696,"Pineda de Mar","Pineda de Mar","Principat",8,"Q12552"
"relation",345698,"Perafita","Perafita","Principat",8,"Q13795"
"relation",345699,"Piera","Piera","Principat",8,"Q15959"
"relation",345701,"Polinyà","Polinyà","Principat",8,"Q13925"
"relation",345702,"el Pla del Penedès","el Pla del Penedès","Principat",8,"Q1312464"
"relation",345761,"el Prat de Llobregat","el Prat de Llobregat","Principat",8,"Q15619"
"relation",345806,"Monistrol de Calders","Monistrol de Calders","Principat",8,"Q16703"
"relation",345807,"Muntanyola","Muntanyola","Principat",8,"Q13799"
"relation",345816,"Mediona","Mediona","Principat",8,"Q686790"
"relation",345823,"Matadepera","Matadepera","Principat",8,"Q13929"
"relation",345920,"Gimenells i el Pla de la Font","Gimenells i el Pla de la Font","Principat",8,"Q522934"
"relation",345921,"Riu de Cerdanya","Riu de Cerdanya","Principat",8,"Q13764"
"relation",345922,"Josa i Tuixén","Josa i Tuixén","Principat",8,"Q984429"
"relation",345923,"els Plans de Sió","els Plans de Sió","Principat",8,"Q1900803"
"relation",345937,"Sant Martí de Centelles","Sant Martí de Centelles","Principat",8,"Q13823"
"relation",345941,"Mas de Barberans","Mas de Barberans","Principat",8,"Q659333"
"relation",345942,"Marçà","Marçà","Principat",8,"Q775782"
"relation",345943,"Horta de Sant Joan","Horta de Sant Joan","Principat",8,"Q603155"
"relation",345944,"els Guiamets","els Guiamets","Principat",8,"Q1230107"
"relation",345945,"Llorac","Llorac","Principat",8,"Q770259"
"relation",345946,"el Lloar","el Lloar","Principat",8,"Q1233519"
"relation",345952,"Masdenverge","Masdenverge","Principat",8,"Q766912"
"relation",345996,"Olivella","Olivella","Principat",8,"Q15557"
"relation",345997,"Olost","Olost","Principat",8,"Q13798"
"relation",345999,"Navarcles","Navarcles","Principat",8,"Q16723"
"relation",346000,"Navàs","Navàs","Principat",8,"Q16724"
"relation",346003,"Olvan","Olvan","Principat",8,"Q15527"
"relation",346004,"Olèrdola","Olèrdola","Principat",8,"Q1228441"
"relation",346005,"Olesa de Bonesvalls","Olesa de Bonesvalls","Principat",8,"Q659734"
"relation",346037,"Montcada i Reixac","Montcada i Reixac","Principat",8,"Q13927"
"relation",346046,"Tavertet","Tavertet","Principat",8,"Q13852"
"relation",346050,"Masllorenç","Masllorenç","Principat",8,"Q1230125"
"relation",346070,"Guimerà","Guimerà","Principat",8,"Q1902128"
"relation",346071,"Granyena de les Garrigues","Granyena de les Garrigues","Principat",8,"Q1769597"
"relation",346072,"Granyena de Segarra","Granyena de Segarra","Principat",8,"Q1901194"
"relation",346073,"la Granadella","la Granadella","Principat",8,"Q1902138"
"relation",346074,"Gósol","Gósol","Principat",8,"Q15518"
"relation",346075,"Granyanella","Granyanella","Principat",8,"Q1905584"
"relation",346076,"la Granja d'Escarp","la Granja d'Escarp","Principat",8,"Q585795"
"relation",346099,"Torrelles de Llobregat","Torrelles de Llobregat","Principat",8,"Q15650"
"relation",346101,"Torrelles de Foix","Torrelles de Foix","Principat",8,"Q984393"
"relation",346131,"Torrelavit","Torrelavit","Principat",8,"Q1228768"
"relation",346228,"Duesaigües","Duesaigües","Principat",8,"Q537265"
"relation",346229,"Xerta","Xerta","Principat",8,"Q746392"
"relation",346230,"Cunit","Cunit","Principat",8,"Q474489"
"relation",346231,"Creixell","Creixell","Principat",8,"Q1020556"
"relation",346232,"la Febró","Febró, la","Principat",8,"Q374761"
"relation",346233,"la Fatarella","la Fatarella","Principat",8,"Q985590"
"relation",346234,"Falset","Falset","Principat",8,"Q537604"
"relation",346235,"l'Espluga de Francolí","l'Espluga de Francolí","Principat",8,"Q1229283"
"relation",346236,"Figuerola del Camp","Figuerola del Camp","Principat",8,"Q367969"
"relation",346237,"la Figuera","la Figuera","Principat",8,"Q985602"
"relation",346321,"Taradell","Taradell","Principat",8,"Q13850"
"relation",346327,"Tagamanent","Tagamanent","Principat",8,"Q15457"
"relation",346328,"Súria","Súria","Principat",8,"Q16737"
"relation",346333,"Llobera","Llobera","Principat",8,"Q1901423"
"relation",346334,"Llimiana","Llimiana","Principat",8,"Q18264"
"relation",346336,"Lladorre","Lladorre","Principat",8,"Q12668"
"relation",346337,"Linyola","Linyola","Principat",8,"Q605232"
"relation",346345,"Lleida","Lleida","Principat",8,"Q15090"
"relation",346346,"Lles de Cerdanya","Lles de Cerdanya","Principat",8,"Q13746"
"relation",346347,"Llavorsí","Llavorsí","Principat",8,"Q12682"
"relation",346348,"Llardecans","Llardecans","Principat",8,"Q1769607"
"relation",346349,"Lladurs","Lladurs","Principat",8,"Q1900792"
"relation",346437,"Seva","Seva","Principat",8,"Q13839"
"relation",346438,"Cercs","Cercs","Principat",8,"Q15504"
"relation",346439,"Sant Vicenç de Torelló","Sant Vicenç de Torelló","Principat",8,"Q13833"
"relation",346440,"Sant Vicenç de Montalt","Sant Vicenç de Montalt","Principat",8,"Q12095"
"relation",346441,"Sentmenat","Sentmenat","Principat",8,"Q13943"
"relation",346442,"Cerdanyola del Vallès","Cerdanyola del Vallès","Principat",8,"Q13922"
"relation",346443,"Santa Susanna","Santa Susanna","Principat",8,"Q12587"
"relation",346444,"Santa Perpètua de Mogoda","Santa Perpètua de Mogoda","Principat",8,"Q13941"
"relation",346445,"Sant Vicenç dels Horts","Sant Vicenç dels Horts","Principat",8,"Q15649"
"relation",346446,"Sant Vicenç de Castellet","Sant Vicenç de Castellet","Principat",8,"Q16734"
"relation",346540,"Capafonts","Capafonts","Principat",8,"Q645266"
"relation",346541,"Cambrils","Cambrils","Principat",8,"Q828572"
"relation",346543,"les Borges del Camp","les Borges del Camp","Principat",8,"Q1230160"
"relation",346544,"Bonastre","Bonastre","Principat",8,"Q1229263"
"relation",346545,"Botarell","Botarell","Principat",8,"Q1248482"
"relation",346546,"Bot","Bot","Principat",8,"Q589488"
"relation",346547,"Cabacés","Cabacés","Principat",8,"Q1248525"
"relation",346548,"Bràfim","Bràfim","Principat",8,"Q680718"
"relation",346549,"Calafell","Calafell","Principat",8,"Q983637"
"relation",346550,"Cabra del Camp","Cabra del Camp","Principat",8,"Q550221"
"relation",346608,"Granollers","Granollers","Principat",8,"Q15420"
"relation",346609,"Gualba","Gualba","Principat",8,"Q15421"
"relation",346610,"la Granada","la Granada","Principat",8,"Q1228808"
"relation",346611,"Granera","Granera","Principat",8,"Q15418"
"relation",346612,"Gironella","Gironella","Principat",8,"Q15509"
"relation",346613,"Gisclareny","Gisclareny","Principat",8,"Q15511"
"relation",346614,"Gaià","Gaià","Principat",8,"Q16696"
"relation",346615,"Gelida","Gelida","Principat",8,"Q763729"
"relation",346616,"Sant Salvador de Guardiola","Sant Salvador de Guardiola","Principat",8,"Q16733"
"relation",346617,"Guardiola de Berguedà","Guardiola de Berguedà","Principat",8,"Q15519"
"relation",346680,"Montoliu de Segarra","Montoliu de Segarra","Principat",8,"Q1902115"
"relation",346681,"Montferrer i Castellbò","Montferrer i Castellbò","Principat",8,"Q1752320"
"relation",346682,"Montornès de Segarra","Montornès de Segarra","Principat",8,"Q1905672"
"relation",346683,"Montoliu de Lleida","Montoliu de Lleida","Principat",8,"Q1901381"
"relation",346684,"Nalec","Nalec","Principat",8,"Q378716"
"relation",346685,"Navès","Navès","Principat",8,"Q1917511"
"relation",346686,"Oliana","Oliana","Principat",8,"Q1644356"
"relation",346687,"Odèn","Odèn","Principat",8,"Q1900740"
"relation",346721,"Manresa","Manresa","Principat",8,"Q16697"
"relation",346722,"Torroella de Montgrí","Torroella de Montgrí","Principat",8,"Q13573"
"relation",346723,"Torroella de Fluvià","Torroella de Fluvià","Principat",8,"Q11902"
"relation",346724,"Torrent","Torrent","Principat",8,"Q13572"
"relation",346725,"Terrades","Terrades","Principat",8,"Q11897"
"relation",346726,"la Tallada d'Empordà","la Tallada d'Empordà","Principat",8,"Q13571"
"relation",346727,"Susqueda","Susqueda","Principat",8,"Q13642"
"relation",346728,"Sils","Sils","Principat",8,"Q13050"
"relation",346729,"Setcases","Setcases","Principat",8,"Q12348"
"relation",346730,"Serra de Daró","Serra de Daró","Principat",8,"Q13570"
"relation",346731,"Serinyà","Serinyà","Principat",8,"Q13621"
"relation",346734,"Malgrat de Mar","Malgrat de Mar","Principat",8,"Q12590"
"relation",346746,"Martorell","Martorell","Principat",8,"Q15623"
"relation",346758,"Santa Fe del Penedès","Santa Fe del Penedès","Principat",8,"Q920409"
"relation",346759,"Santa Eulàlia de Ronçana","Santa Eulàlia de Ronçana","Principat",8,"Q15454"
"relation",346855,"l'Argentera","l'Argentera","Principat",8,"Q1231311"
"relation",346856,"l'Arboç","l'Arboç","Principat",8,"Q1233527"
"relation",346857,"Arbolí","Arbolí","Principat",8,"Q1232065"
"relation",346858,"Amposta","Amposta","Principat",8,"Q477311"
"relation",346859,"l'Ametlla de Mar","l'Ametlla de Mar","Principat",8,"Q54780"
"relation",346860,"Altafulla","Altafulla","Principat",8,"Q433746"
"relation",346861,"Almoster","Almoster","Principat",8,"Q542633"
"relation",346862,"Alió","Alió","Principat",8,"Q983582"
"relation",346863,"Ascó","Ascó","Principat",8,"Q723440"
"relation",346864,"Arnes","Arnes","Principat",8,"Q693287"
"relation",346865,"Estamariu","Estamariu","Principat",8,"Q1641450"
"relation",346866,"Farrera","Farrera","Principat",8,"Q12676"
"relation",346867,"Estaràs","Estaràs","Principat",8,"Q1905552"
"relation",346868,"Esterri d'Àneu","Esterri d'Àneu","Principat",8,"Q12662"
"relation",346869,"Esterri de Cardós","Esterri de Cardós","Principat",8,"Q12669"
"relation",346870,"l'Espluga Calba","l'Espluga Calba","Principat",8,"Q988836"
"relation",346871,"Espot","Espot","Principat",8,"Q12659"
"relation",346981,"la Pobla de Cérvoles","la Pobla de Cérvoles","Principat",8,"Q286122"
"relation",346982,"el Poal","el Poal","Principat",8,"Q1905512"
"relation",346983,"Pinós","Pinós","Principat",8,"Q1905542"
"relation",346985,"Pinell de Solsonès","Pinell de Solsonès","Principat",8,"Q1767532"
"relation",346986,"Peramola","Peramola","Principat",8,"Q1637517"
