"# Generated by write_osm_objects_report from LangToolsOSM 0.0.12 with parameters: lang=ca, area=['name:ca'='Xina'], filters=nwr['name'][admin_level=6][wikidata], extra_tag=('name:ca', 'alt_name:ca', 'old_name:ca', 'alt_name', 'admin_level')"	""	""	""	""	""	""	""	""	""	""	""	""
"relation"	"5402054"	"美兰区"	""	""	""	"美兰;Meilan"	"6"	""	""	"https://www.wikidata.org/wiki/Q951789"	"name:ceb=Meilan Qu, name:de=Meilan, name:en=Meilan District, name:eu=Meilan Barrutia, name:fr=District de Meilan, name:it=Distretto di Meilan, name:ja=美蘭区, name:ko=메이란구, name:nan=Bí-lân-khu, name:no=Meilan, name:sv=Meilan, name:vi=Mỹ Lan, name:yue=美蘭, name:zh=美兰区"	"{'admin_level': '6', 'alt_name': '美兰;Meilan', 'boundary': 'administrative', 'name': '美兰区', 'name:ceb': 'Meilan Qu', 'name:de': 'Meilan', 'name:en': 'Meilan District', 'name:eu': 'Meilan Barrutia', 'name:fr': 'District de Meilan', 'name:it': 'Distretto di Meilan', 'name:ja': '美蘭区', 'name:ko': '메이란구', 'name:nan': 'Bí-lân-khu', 'name:no': 'Meilan', 'name:sv': 'Meilan', 'name:vi': 'Mỹ Lan', 'name:yue': '美蘭', 'name:zh': '美兰区', 'place': 'county', 'type': 'boundary', 'wikidata': 'Q951789', 'wikipedia': 'zh:美兰区'}"
"relation"	"5405551"	"香洲区"	""	""	""	"香洲;Xiangzhou"	"6"	"Districte Xiangzhou"	""	"https://www.wikidata.org/wiki/Q1338790"	"name:de=Xiangzhou, name:en=Xiangzhou District, name:fa=شیانگژو, name:fr=District de Xiangzhou, name:hak=Hiông-chû-khî, name:it=Distretto di Xiangzhou, name:ja=香洲区, name:ko=샹저우구, name:mwl=Xiangzhou, name:nan=Hiong-chiu-khu, name:no=Xiangzhou, name:sv=Xiangzhou, name:vi=Hương Châu, name:yue=香洲區, name:zh=香洲区, name:zh-Hans=香洲区, name:zh-Hant=香洲區"	"{'admin_level': '6', 'alt_name': '香洲;Xiangzhou', 'boundary': 'administrative', 'division_code': '440402', 'name': '香洲区', 'name:de': 'Xiangzhou', 'name:en': 'Xiangzhou District', 'name:fa': 'شیانگژو', 'name:fr': 'District de Xiangzhou', 'name:hak': 'Hiông-chû-khî', 'name:it': 'Distretto di Xiangzhou', 'name:ja': '香洲区', 'name:ko': '샹저우구', 'name:mwl': 'Xiangzhou', 'name:nan': 'Hiong-chiu-khu', 'name:no': 'Xiangzhou', 'name:sv': 'Xiangzhou', 'name:vi': 'Hương Châu', 'name:yue': '香洲區', 'name:zh': '香洲区', 'name:zh-Hans': '香洲区', 'name:zh-Hant': '香洲區', 'type': 'boundary', 'wikidata': 'Q1338790', 'wikipedia': 'zh:香洲区'}"
"relation"	"5405557"	"斗门区"	""	""	""	"斗门;Doumen"	"6"	""	""	"https://www.wikidata.org/wiki/Q1252689"	"name:de=Doumen, name:en=Doumen District, name:fa=ناحیه دوامین, name:fr=District de Doumen, name:hak=Téu-mùn-khî, name:it=Distretto di Doumen, name:ja=斗門区, name:ko=더우먼구, name:mwl=Doumen, name:nan=Tó͘-mn̂g-khu, name:no=Doumen, name:ru=Доумэнь, name:sv=Doumen, name:vi=Đẩu Môn, name:yue=斗门区, name:yue-Latn=Daumun-kui, name:zh=斗门区, name:zh-Hans=斗门区, name:zh-Hant=斗門區, name:zh_pinyin=Dǒumén Qū"	"{'admin_level': '6', 'alt_name': '斗门;Doumen', 'boundary': 'administrative', 'division_code': '440403', 'name': '斗门区', 'name:de': 'Doumen', 'name:en': 'Doumen District', 'name:fa': 'ناحیه دوامین', 'name:fr': 'District de Doumen', 'name:hak': 'Téu-mùn-khî', 'name:it': 'Distretto di Doumen', 'name:ja': '斗門区', 'name:ko': '더우먼구', 'name:mwl': 'Doumen', 'name:nan': 'Tó͘-mn̂g-khu', 'name:no': 'Doumen', 'name:ru': 'Доумэнь', 'name:sv': 'Doumen', 'name:vi': 'Đẩu Môn', 'name:yue': '斗门区', 'name:yue-Latn': 'Daumun-kui', 'name:zh': '斗门区', 'name:zh-Hans': '斗门区', 'name:zh-Hant': '斗門區', 'name:zh_pinyin': 'Dǒumén Qū', 'place': 'district', 'type': 'boundary', 'wikidata': 'Q1252689', 'wikipedia': 'zh:斗门区'}"
"relation"	"5405561"	"金湾区"	""	""	""	"金湾;Jinwan"	"6"	""	""	"https://www.wikidata.org/wiki/Q1351500"	"name:ceb=Jinwan Qu, name:de=Jinwan, name:en=Jinwan District, name:fa=ناحیه جینوان, name:fr=District de Jinwan, name:hak=Kîm-vân-khî, name:it=Distretto di Jinwan, name:ja=金湾区, name:ko=진완구, name:mwl=Jinwan, name:nan=Kim-oan-khu, name:no=Jinwan, name:sv=Jinwan, name:ur=جنوان ضلع, name:vi=Kim Loan, name:yue=金灣, name:zh=金湾区, name:zh-Hans=金湾区, name:zh-Hant=金灣區"	"{'admin_level': '6', 'alt_name': '金湾;Jinwan', 'boundary': 'administrative', 'division_code': '440404', 'name': '金湾区', 'name:ceb': 'Jinwan Qu', 'name:de': 'Jinwan', 'name:en': 'Jinwan District', 'name:fa': 'ناحیه جینوان', 'name:fr': 'District de Jinwan', 'name:hak': 'Kîm-vân-khî', 'name:it': 'Distretto di Jinwan', 'name:ja': '金湾区', 'name:ko': '진완구', 'name:mwl': 'Jinwan', 'name:nan': 'Kim-oan-khu', 'name:no': 'Jinwan', 'name:sv': 'Jinwan', 'name:ur': 'جنوان ضلع', 'name:vi': 'Kim Loan', 'name:yue': '金灣', 'name:zh': '金湾区', 'name:zh-Hans': '金湾区', 'name:zh-Hant': '金灣區', 'type': 'boundary', 'wikidata': 'Q1351500', 'wikipedia': 'zh:金湾区'}"
"relation"	"5505984"	"海淀区"	""	""	""	"海淀;Haidian"	"6"	""	""	"https://www.wikidata.org/wiki/Q393454"	"name:en=Haidian District, name:zh=海淀区, name:zh-Hans=海淀区, name:zh-Hant=海淀區"	"{'admin_level': '6', 'alt_name': '海淀;Haidian', 'boundary': 'administrative', 'int_name': 'Haidian', 'name': '海淀区', 'name:en': 'Haidian District', 'name:zh': '海淀区', 'name:zh-Hans': '海淀区', 'name:zh-Hant': '海淀區', 'population': '3358000', 'type': 'boundary', 'wikidata': 'Q393454', 'wikipedia': 'zh:海淀区'}"
"relation"	"5505985"	"石景山区"	""	""	""	"石景山;Shijingshan"	"6"	""	""	"https://www.wikidata.org/wiki/Q393475"	"name:en=Shijingshan District, name:zh=石景山区, name:zh-Hans=石景山区, name:zh-Hant=石景山區"	"{'admin_level': '6', 'alt_name': '石景山;Shijingshan', 'boundary': 'administrative', 'int_name': 'Shijingshan', 'name': '石景山区', 'name:en': 'Shijingshan District', 'name:zh': '石景山区', 'name:zh-Hans': '石景山区', 'name:zh-Hant': '石景山區', 'population': '590000', 'type': 'boundary', 'wikidata': 'Q393475', 'wikipedia': 'zh:石景山区'}"
"relation"	"5641374"	"滦州市"	""	""	""	"Luan;滦;滦州"	"6"	""	""	"https://www.wikidata.org/wiki/Q1196536"	"name:en=Luanzhou City, name:zh=滦州市, name:zh_pinyin=Luán Zhōu Shì"	"{'admin_level': '6', 'alt_name': 'Luan;滦;滦州', 'boundary': 'administrative', 'division_code': '130223', 'name': '滦州市', 'name:en': 'Luanzhou City', 'name:zh': '滦州市', 'name:zh_pinyin': 'Luán Zhōu Shì', 'type': 'boundary', 'wikidata': 'Q1196536', 'wikipedia': 'zh:滦州市'}"
"relation"	"5641375"	"迁安市"	""	""	""	"Qian'an;迁安"	"6"	""	""	"https://www.wikidata.org/wiki/Q1016726"	"name:en=Qian'an City, name:zh=迁安市"	"{'admin_level': '6', 'alt_name': ""Qian'an;迁安"", 'boundary': 'administrative', 'division_code': '130283', 'name': '迁安市', 'name:en': ""Qian'an City"", 'name:zh': '迁安市', 'type': 'boundary', 'wikidata': 'Q1016726', 'wikipedia': ""en:Qian'an, Hebei""}"
"relation"	"5642212"	"曹妃甸区"	""	""	""	"Caofeidian;曹妃甸"	"6"	""	""	"https://www.wikidata.org/wiki/Q337034"	"name:en=Caofeidian District, name:zh=曹妃甸区, name:zh_pinyin=Cáofēidiān Qū"	"{'admin_level': '6', 'alt_name': 'Caofeidian;曹妃甸', 'boundary': 'administrative', 'division_code': '130209', 'fixme': 'zh.wiki additionally lists 孙塘庄镇, 双井镇, 中山路街道, 垦丰街道 and 希望路街道 but without coordinates', 'name': '曹妃甸区', 'name:en': 'Caofeidian District', 'name:zh': '曹妃甸区', 'name:zh_pinyin': 'Cáofēidiān Qū', 'type': 'boundary', 'wikidata': 'Q337034', 'wikipedia': 'zh:曹妃甸区'}"
"relation"	"5642213"	"丰南区"	""	""	""	"Fengnan;丰南"	"6"	""	""	"https://www.wikidata.org/wiki/Q1332204"	"name:en=Fengnan District, name:zh=丰南区, name:zh_pinyin=Fēngnán Qū"	"{'admin_level': '6', 'alt_name': 'Fengnan;丰南', 'boundary': 'administrative', 'division_code': '130207', 'name': '丰南区', 'name:en': 'Fengnan District', 'name:zh': '丰南区', 'name:zh_pinyin': 'Fēngnán Qū', 'type': 'boundary', 'wikidata': 'Q1332204', 'wikipedia': 'en:Fengnan District'}"
"relation"	"5642214"	"古冶区"	""	""	""	"Guye;古冶"	"6"	""	""	"https://www.wikidata.org/wiki/Q721517"	"name:en=Guye District, name:zh=古冶区, name:zh_pinyin=Gǔyě Qū"	"{'admin_level': '6', 'alt_name': 'Guye;古冶', 'boundary': 'administrative', 'division_code': '130204', 'name': '古冶区', 'name:en': 'Guye District', 'name:zh': '古冶区', 'name:zh_pinyin': 'Gǔyě Qū', 'postal_code': '063100', 'type': 'boundary', 'wikidata': 'Q721517', 'wikipedia': 'en:Guye District'}"
"relation"	"5642215"	"开平区"	""	""	""	"Kaiping;开平"	"6"	""	""	"https://www.wikidata.org/wiki/Q1196644"	"name:en=Kaiping District, name:zh=开平区, name:zh_pinyin=Kāipíng Qū"	"{'admin_level': '6', 'alt_name': 'Kaiping;开平', 'boundary': 'administrative', 'division_code': '130205', 'name': '开平区', 'name:en': 'Kaiping District', 'name:zh': '开平区', 'name:zh_pinyin': 'Kāipíng Qū', 'postal_code': '063000', 'type': 'boundary', 'wikidata': 'Q1196644', 'wikipedia': 'en:Kaiping District'}"
"relation"	"5642216"	"乐亭县"	""	""	""	"Laoting;乐亭"	"6"	""	""	"https://www.wikidata.org/wiki/Q1196580"	"name:en=Laoting County, name:zh=乐亭县, name:zh_pinyin=Làotíng Xiàn"	"{'admin_level': '6', 'alt_name': 'Laoting;乐亭', 'boundary': 'administrative', 'division_code': '130225', 'name': '乐亭县', 'name:en': 'Laoting County', 'name:zh': '乐亭县', 'name:zh_pinyin': 'Làotíng Xiàn', 'type': 'boundary', 'wikidata': 'Q1196580', 'wikipedia': 'en:Laoting County'}"
"relation"	"5642217"	"滦南县"	""	""	""	"Luannan;滦南"	"6"	""	""	"https://www.wikidata.org/wiki/Q1196626"	"name:en=Luannan County, name:zh=滦南县, name:zh_pinyin=Luánnán Xiàn"	"{'admin_level': '6', 'alt_name': 'Luannan;滦南', 'boundary': 'administrative', 'division_code': '130224', 'name': '滦南县', 'name:en': 'Luannan County', 'name:zh': '滦南县', 'name:zh_pinyin': 'Luánnán Xiàn', 'type': 'boundary', 'wikidata': 'Q1196626', 'wikipedia': 'en:Luannan County'}"
"relation"	"5642218"	"路北区"	""	""	""	"Lubei;路北"	"6"	""	""	"https://www.wikidata.org/wiki/Q1196502"	"name:en=Lubei District, name:zh=路北区, name:zh_pinyin=Lùběi Qū"	"{'admin_level': '6', 'alt_name': 'Lubei;路北', 'boundary': 'administrative', 'division_code': '130203', 'name': '路北区', 'name:en': 'Lubei District', 'name:zh': '路北区', 'name:zh_pinyin': 'Lùběi Qū', 'postal_code': '063000', 'type': 'boundary', 'wikidata': 'Q1196502', 'wikipedia': 'en:Lubei District'}"
"relation"	"5642220"	"路南区"	""	""	""	"Lunan;路南"	"6"	""	""	"https://www.wikidata.org/wiki/Q1196666"	"name:en=Lunan District, name:zh=路南区, name:zh_pinyin=Lùnán Qū"	"{'admin_level': '6', 'alt_name': 'Lunan;路南', 'boundary': 'administrative', 'division_code': '130202', 'name': '路南区', 'name:en': 'Lunan District', 'name:zh': '路南区', 'name:zh_pinyin': 'Lùnán Qū', 'postal_code': '063000', 'type': 'boundary', 'wikidata': 'Q1196666', 'wikipedia': 'en:Lunan District'}"
"relation"	"5642661"	"鲅鱼圈区"	""	""	""	"鲅鱼圈;Bayuquan"	"6"	""	""	"https://www.wikidata.org/wiki/Q812632"	"name:cs=Pa-jü-čchüan, name:en=Bayuquan District, name:ja=ハツ魚圏区, name:ko=파위취안구, name:zh=鲅鱼圈区, name:zh_pinyin=Bàyúquān Qū"	"{'admin_level': '6', 'alt_name': '鲅鱼圈;Bayuquan', 'boundary': 'administrative', 'division_code': '210804', 'name': '鲅鱼圈区', 'name:cs': 'Pa-jü-čchüan', 'name:en': 'Bayuquan District', 'name:ja': 'ハツ魚圏区', 'name:ko': '파위취안구', 'name:zh': '鲅鱼圈区', 'name:zh_pinyin': 'Bàyúquān Qū', 'postal_code': '115000', 'type': 'boundary', 'wikidata': 'Q812632', 'wikipedia': 'en:Bayuquan District'}"
"relation"	"5642662"	"老边区"	""	""	""	"老边;Laobian"	"6"	""	""	"https://www.wikidata.org/wiki/Q268555"	"name:en=Laobian District, name:ja=老辺区, name:ko=라오볜구, name:zh=老边区, name:zh_pinyin=Lǎobiān Qū"	"{'admin_level': '6', 'alt_name': '老边;Laobian', 'boundary': 'administrative', 'division_code': '210811', 'name': '老边区', 'name:en': 'Laobian District', 'name:ja': '老辺区', 'name:ko': '라오볜구', 'name:zh': '老边区', 'name:zh_pinyin': 'Lǎobiān Qū', 'postal_code': '115000', 'type': 'boundary', 'wikidata': 'Q268555', 'wikipedia': 'en:Laobian District'}"
"relation"	"5642663"	"西市区"	""	""	""	"西市;Xishi"	"6"	""	""	"https://www.wikidata.org/wiki/Q1197428"	"name:en=Xishi District, name:ja=西市区, name:ko=시스구, name:zh=西市区, name:zh_pinyin=Xīshì Qū"	"{'admin_level': '6', 'alt_name': '西市;Xishi', 'boundary': 'administrative', 'division_code': '210803', 'name': '西市区', 'name:en': 'Xishi District', 'name:ja': '西市区', 'name:ko': '시스구', 'name:zh': '西市区', 'name:zh_pinyin': 'Xīshì Qū', 'postal_code': '115000', 'type': 'boundary', 'wikidata': 'Q1197428', 'wikipedia': 'en:Xishi District'}"
"relation"	"5642664"	"站前区"	""	""	""	"站前;Zhanqian"	"6"	""	""	"https://www.wikidata.org/wiki/Q197411"	"name:en=Zhanqian District, name:ja=站前区, name:ko=잔첸구, name:zh=站前区, name:zh_pinyin=Zhànqián Qū"	"{'admin_level': '6', 'alt_name': '站前;Zhanqian', 'boundary': 'administrative', 'division_code': '210802', 'name': '站前区', 'name:en': 'Zhanqian District', 'name:ja': '站前区', 'name:ko': '잔첸구', 'name:zh': '站前区', 'name:zh_pinyin': 'Zhànqián Qū', 'postal_code': '115000', 'type': 'boundary', 'wikidata': 'Q197411', 'wikipedia': 'en:Zhanqian District'}"
"relation"	"5645095"	"海州区"	""	""	""	"海州;Haizhou"	"6"	""	""	"https://www.wikidata.org/wiki/Q1331520"	"name:en=Haizhou District, name:ja=海州区, name:ko=하이정우구, name:zh=海州区, name:zh_pinyin=Hǎizhōu Qū"	"{'admin_level': '6', 'alt_name': '海州;Haizhou', 'boundary': 'administrative', 'division_code': '210902', 'name': '海州区', 'name:en': 'Haizhou District', 'name:ja': '海州区', 'name:ko': '하이정우구', 'name:zh': '海州区', 'name:zh_pinyin': 'Hǎizhōu Qū', 'postal_code': '123000', 'type': 'boundary', 'wikidata': 'Q1331520', 'wikipedia': 'en:Haizhou District, Fuxin'}"
"relation"	"5645096"	"清河门区"	""	""	""	"清河门;Qinghemen"	"6"	""	""	"https://www.wikidata.org/wiki/Q1331536"	"name:en=Qinghemen District, name:zh=清河门区, name:zh-Hant=清河門區, name:zh_pinyin=Qīnghémén Qū"	"{'admin_level': '6', 'alt_name': '清河门;Qinghemen', 'boundary': 'administrative', 'division_code': '210905', 'name': '清河门区', 'name:en': 'Qinghemen District', 'name:zh': '清河门区', 'name:zh-Hant': '清河門區', 'name:zh_pinyin': 'Qīnghémén Qū', 'postal_code': '123000', 'type': 'boundary', 'wikidata': 'Q1331536', 'wikipedia': 'en:Qinghemen District'}"
"relation"	"5645097"	"太平区"	""	""	""	"太平;Taiping"	"6"	""	""	"https://www.wikidata.org/wiki/Q1197514"	"name:en=Taiping District, name:zh=太平区, name:zh-Hant=太平區, name:zh_pinyin=Tàipíng Qū"	"{'admin_level': '6', 'alt_name': '太平;Taiping', 'boundary': 'administrative', 'division_code': '210904', 'name': '太平区', 'name:en': 'Taiping District', 'name:zh': '太平区', 'name:zh-Hant': '太平區', 'name:zh_pinyin': 'Tàipíng Qū', 'postal_code': '123000', 'type': 'boundary', 'wikidata': 'Q1197514', 'wikipedia': 'en:Taiping District, Fuxin'}"
"relation"	"5645098"	"细河区"	""	""	""	"细河;Xihe"	"6"	""	""	"https://www.wikidata.org/wiki/Q1331567"	"name:en=Xihe District, name:ja=細河区, name:ko=시허구, name:zh=细河区, name:zh_pinyin=Xìhé Qū"	"{'admin_level': '6', 'alt_name': '细河;Xihe', 'boundary': 'administrative', 'division_code': '210911', 'name': '细河区', 'name:en': 'Xihe District', 'name:ja': '細河区', 'name:ko': '시허구', 'name:zh': '细河区', 'name:zh_pinyin': 'Xìhé Qū', 'postal_code': '123000', 'type': 'boundary', 'wikidata': 'Q1331567', 'wikipedia': 'en:Xihe District'}"
"relation"	"5645099"	"新邱区"	""	""	""	"新邱;Xinqiu"	"6"	""	""	"https://www.wikidata.org/wiki/Q1231737"	"name:en=Xinqiu District, name:zh=新邱区, name:zh-Hant=新邱區, name:zh_pinyin=Xīnqiū Qū"	"{'admin_level': '6', 'alt_name': '新邱;Xinqiu', 'boundary': 'administrative', 'division_code': '210903', 'name': '新邱区', 'name:en': 'Xinqiu District', 'name:zh': '新邱区', 'name:zh-Hant': '新邱區', 'name:zh_pinyin': 'Xīnqiū Qū', 'postal_code': '123000', 'type': 'boundary', 'wikidata': 'Q1231737', 'wikipedia': 'en:Xinqiu District'}"
"relation"	"5647180"	"乌翠区"	""	""	""	"乌翠;Wucui"	"6"	""	""	"https://www.wikidata.org/wiki/Q68461285"	"name:en=Wucui District, name:ja=烏翠区, name:ko=우추이구, name:zh=乌翠区, name:zh_pinyin=Wūcuì Qū"	"{'admin_level': '6', 'alt_name': '乌翠;Wucui', 'boundary': 'administrative', 'division_code': '230718', 'name': '乌翠区', 'name:en': 'Wucui District', 'name:ja': '烏翠区', 'name:ko': '우추이구', 'name:zh': '乌翠区', 'name:zh_pinyin': 'Wūcuì Qū', 'postal_code': '153000', 'type': 'boundary', 'wikidata': 'Q68461285', 'wikipedia': 'en:Wucui District'}"
"relation"	"5647181"	"大箐山县"	""	""	""	"带岭;Dailing"	"6"	""	""	"https://www.wikidata.org/wiki/Q761859"	"name:en=DaQingShan County, name:zh=大箐山县"	"{'admin_level': '6', 'alt_name': '带岭;Dailing', 'boundary': 'administrative', 'division_code': '230713', 'name': '大箐山县', 'name:en': 'DaQingShan County', 'name:zh': '大箐山县', 'postal_code': '153000', 'type': 'boundary', 'wikidata': 'Q761859', 'wikipedia': 'zh:大箐山县'}"
"relation"	"5647183"	"金林区"	""	""	""	"金林;Jinlin"	"6"	""	""	"https://www.wikidata.org/wiki/Q68445327"	"name:en=Jinlin District, name:ja=金林区, name:ko=진린구, name:zh=金林区, name:zh_pinyin=Jīnlín Qū"	"{'admin_level': '6', 'alt_name': '金林;Jinlin', 'boundary': 'administrative', 'division_code': '230751', 'name': '金林区', 'name:en': 'Jinlin District', 'name:ja': '金林区', 'name:ko': '진린구', 'name:zh': '金林区', 'name:zh_pinyin': 'Jīnlín Qū', 'postal_code': '153000', 'type': 'boundary', 'wikidata': 'Q68445327', 'wikipedia': 'en:Jinlin District'}"
"relation"	"5647184"	"伊美区"	""	""	""	"伊美;Yimei"	"6"	""	""	"https://www.wikidata.org/wiki/Q68458666"	"name:en=Yimei District, name:ja=伊美区, name:ko=이메이구, name:zh=伊美区, name:zh_pinyin=Yīměi Qū"	"{'admin_level': '6', 'alt_name': '伊美;Yimei', 'boundary': 'administrative', 'division_code': '230717', 'name': '伊美区', 'name:en': 'Yimei District', 'name:ja': '伊美区', 'name:ko': '이메이구', 'name:zh': '伊美区', 'name:zh_pinyin': 'Yīměi Qū', 'postal_code': '153000', 'type': 'boundary', 'wikidata': 'Q68458666', 'wikipedia': 'en:Yimei District'}"
"relation"	"5647185"	"南岔县"	""	""	""	"南岔;Nancha"	"6"	""	""	"https://www.wikidata.org/wiki/Q476833"	"name:en=Nancha County, name:ja=南岔県, name:ko=난차현, name:zh=南岔县, name:zh_pinyin=Nánchā Qū"	"{'admin_level': '6', 'alt_name': '南岔;Nancha', 'boundary': 'administrative', 'division_code': '230703', 'name': '南岔县', 'name:en': 'Nancha County', 'name:ja': '南岔県', 'name:ko': '난차현', 'name:zh': '南岔县', 'name:zh_pinyin': 'Nánchā Qū', 'note': 'downgraded from district - see en.wiki', 'old_name': '南岔区;Nancha District', 'postal_code': '153000', 'type': 'boundary', 'wikidata': 'Q476833', 'wikipedia': 'en:Nancha County'}"
"relation"	"5647187"	"汤旺县"	""	""	""	"汤旺;Tangwang"	"6"	""	""	"https://www.wikidata.org/wiki/Q68462195"	"name:en=Tangwang County, name:zh=汤旺县, name:zh_pinyin=Tāngwàng Xiàn"	"{'admin_level': '6', 'alt_name': '汤旺;Tangwang', 'boundary': 'administrative', 'division_code': '230723', 'name': '汤旺县', 'name:en': 'Tangwang County', 'name:zh': '汤旺县', 'name:zh_pinyin': 'Tāngwàng Xiàn', 'postal_code': '153000', 'type': 'boundary', 'wikidata': 'Q68462195', 'wikipedia': 'en:Tangwang County'}"
"relation"	"5647192"	"丰林县"	""	""	""	"丰林;Fenglin"	"6"	""	""	"https://www.wikidata.org/wiki/Q68461882"	"name:en=Fenglin County, name:zh=丰林县, name:zh_pinyin=Fēnglín Xiàn"	"{'admin_level': '6', 'alt_name': '丰林;Fenglin', 'boundary': 'administrative', 'division_code': '230724', 'name': '丰林县', 'name:en': 'Fenglin County', 'name:zh': '丰林县', 'name:zh_pinyin': 'Fēnglín Xiàn', 'postal_code': '153000', 'type': 'boundary', 'wikidata': 'Q68461882', 'wikipedia': 'en:Fenglin County'}"
"relation"	"5647194"	"友好区"	""	""	""	"友好;Youhao"	"6"	""	""	"https://www.wikidata.org/wiki/Q1197506"	"name:en=Youhao District, name:ja=友好区, name:ko=유하오구, name:zh=友好区, name:zh_pinyin=Yǒuhǎo Qū"	"{'admin_level': '6', 'alt_name': '友好;Youhao', 'boundary': 'administrative', 'division_code': '230719', 'name': '友好区', 'name:en': 'Youhao District', 'name:ja': '友好区', 'name:ko': '유하오구', 'name:zh': '友好区', 'name:zh_pinyin': 'Yǒuhǎo Qū', 'postal_code': '153000', 'type': 'boundary', 'wikidata': 'Q1197506', 'wikipedia': 'en:Youhao District'}"
"relation"	"5648508"	"东山区"	""	""	""	"东山;Dongshan"	"6"	""	""	"https://www.wikidata.org/wiki/Q1197326"	"name:en=Dongshan District, name:uk=Дуншанський округ, name:zh=东山区, name:zh_pinyin=Dōngshān Qū"	"{'admin_level': '6', 'alt_name': '东山;Dongshan', 'boundary': 'administrative', 'division_code': '230406', 'name': '东山区', 'name:en': 'Dongshan District', 'name:uk': 'Дуншанський округ', 'name:zh': '东山区', 'name:zh_pinyin': 'Dōngshān Qū', 'postal_code': '154100', 'type': 'boundary', 'wikidata': 'Q1197326', 'wikipedia': 'en:Dongshan District, Hegang'}"
"relation"	"5648510"	"工农区"	""	""	""	"工农;Gongnong"	"6"	""	""	"https://www.wikidata.org/wiki/Q1333106"	"name:en=Gongnong District, name:zh=工农区, name:zh-Hant=工農區, name:zh_pinyin=Gōngnóng Qū"	"{'admin_level': '6', 'alt_name': '工农;Gongnong', 'boundary': 'administrative', 'division_code': '230403', 'name': '工农区', 'name:en': 'Gongnong District', 'name:zh': '工农区', 'name:zh-Hant': '工農區', 'name:zh_pinyin': 'Gōngnóng Qū', 'postal_code': '154100', 'type': 'boundary', 'wikidata': 'Q1333106', 'wikipedia': 'en:Gongnong District'}"
"relation"	"5648511"	"南山区"	""	""	""	"南山;Nanshan"	"6"	""	""	"https://www.wikidata.org/wiki/Q917158"	"name:en=Nanshan District, name:zh=南山区, name:zh_pinyin=Nánshān Qū"	"{'admin_level': '6', 'alt_name': '南山;Nanshan', 'boundary': 'administrative', 'division_code': '230404', 'name': '南山区', 'name:en': 'Nanshan District', 'name:zh': '南山区', 'name:zh_pinyin': 'Nánshān Qū', 'postal_code': '154100', 'type': 'boundary', 'wikidata': 'Q917158', 'wikipedia': 'en:Nanshan District, Hegang'}"
"relation"	"5648512"	"向阳区"	""	""	""	"向阳;Xiangyang"	"6"	""	""	"https://www.wikidata.org/wiki/Q1333192"	"name:en=Xiangyang District, name:zh=向阳区, name:zh_pinyin=Xiàngyáng Qū"	"{'admin_level': '6', 'alt_name': '向阳;Xiangyang', 'boundary': 'administrative', 'division_code': '230402', 'name': '向阳区', 'name:en': 'Xiangyang District', 'name:zh': '向阳区', 'name:zh_pinyin': 'Xiàngyáng Qū', 'postal_code': '154100', 'type': 'boundary', 'wikidata': 'Q1333192', 'wikipedia': 'en:Xiangyang District, Hegang'}"
"relation"	"5648513"	"兴安区"	""	""	""	"兴安;Xing'an"	"6"	""	""	"https://www.wikidata.org/wiki/Q1197432"	"name:en=Xing'an District, name:zh=兴安区, name:zh_pinyin=Xīng'ān Qū"	"{'admin_level': '6', 'alt_name': ""兴安;Xing'an"", 'boundary': 'administrative', 'division_code': '230405', 'name': '兴安区', 'name:en': ""Xing'an District"", 'name:zh': '兴安区', 'name:zh_pinyin': ""Xīng'ān Qū"", 'postal_code': '154100', 'type': 'boundary', 'wikidata': 'Q1197432', 'wikipedia': ""en:Xing'an District""}"
"relation"	"5648514"	"兴山区"	""	""	""	"兴山;Xingshan"	"6"	""	""	"https://www.wikidata.org/wiki/Q1333401"	"name:en=Xingshan District, name:zh=兴山区, name:zh-Hant=興山區, name:zh_pinyin=Xīngshān Qū"	"{'admin_level': '6', 'alt_name': '兴山;Xingshan', 'boundary': 'administrative', 'division_code': '230407', 'name': '兴山区', 'name:en': 'Xingshan District', 'name:zh': '兴山区', 'name:zh-Hant': '興山區', 'name:zh_pinyin': 'Xīngshān Qū', 'postal_code': '154100', 'type': 'boundary', 'wikidata': 'Q1333401', 'wikipedia': 'en:Xingshan District'}"
