"# Generated by write_osm_objects_report from LangToolsOSM 0.0.12 with parameters: lang=ca, area=['name:ca'='Xina'], filters=nwr['name'][admin_level=8][wikidata], extra_tag=('name:ca', 'alt_name:ca', 'old_name:ca', 'alt_name', 'admin_level')"	""	""	""	""	""	""	""	""	""	""	""	""
"relation"	"7699977"	"城南街道"	""	""	""	"城南;Chengnan;Dronglho Dönchötru;Dronglho"	"8"	""	""	"https://www.wikidata.org/wiki/Q10929646"	"name:bo=གྲོང་ལྷོ་དོན་གཅོད་, name:en=Chengnan Subdistrict, name:zh=城南街道, name:zh_pinyin=Chéngnán Jiēdào"	"{'admin_level': '8', 'alt_name': '城南;Chengnan;Dronglho Dönchötru;Dronglho', 'alt_name:bo': 'གྲོང་ལྷོ་དོན་གཅོད་ཁྲུའུ', 'boundary': 'administrative', 'name': '城南街道', 'name:bo': 'གྲོང་ལྷོ་དོན་གཅོད་', 'name:en': 'Chengnan Subdistrict', 'name:zh': '城南街道', 'name:zh_pinyin': 'Chéngnán Jiēdào', 'official_name': '城南街道', 'type': 'boundary', 'wikidata': 'Q10929646', 'wikipedia': 'zh:城南街道 (日喀则市)'}"
"relation"	"7699978"	"城北街道"	""	""	""	"城北;Chengbei;Drongjang Dönchötru;Drongjang"	"8"	""	""	"https://www.wikidata.org/wiki/Q2276719"	"name:bo=གྲོང་བྱང་དོན་གཅོད, name:en=Chengbei Subdistrict, name:fr=Shigatse, name:ja=シガツェ, name:lt=Šigadzė, name:pl=Xigazê, name:ru=Шигадзе, name:vi=Xigazê, name:zh=城北街道, name:zh_pinyin=Chéngběi Jiēdào"	"{'admin_level': '8', 'alt_name': '城北;Chengbei;Drongjang Dönchötru;Drongjang', 'alt_name:bo': 'གྲོང་བྱང་དོན་གཅོད་ཁྲུའུ', 'alt_name:vi': 'Nhật Khách Tắc', 'boundary': 'administrative', 'capital': '6', 'gns:ADM1': '14', 'gns:DSG': 'ADM3', 'gns:UFI': '-1932914', 'gns:UNI': '10074287', 'name': '城北街道', 'name:bo': 'གྲོང་བྱང་དོན་གཅོད', 'name:en': 'Chengbei Subdistrict', 'name:fr': 'Shigatse', 'name:ja': 'シガツェ', 'name:lt': 'Šigadzė', 'name:pl': 'Xigazê', 'name:ru': 'Шигадзе', 'name:vi': 'Xigazê', 'name:zh': '城北街道', 'name:zh_pinyin': 'Chéngběi Jiēdào', 'official_name': '城北街道', 'type': 'boundary', 'wikidata': 'Q2276719', 'wikipedia': 'zh:城北街道 (日喀则市)'}"
"relation"	"7699982"	"曲美乡"	""	""	""	"曲美;罗布日;Luoburi;Qumei;Qumig;Qumig Xiang;Chumik"	"8"	""	""	"https://www.wikidata.org/wiki/Q7272776"	"name:bo=ཆུ་མིག, name:en=Qumig, name:zh=曲美乡, name:zh_pinyin=qūměi xiāng"	"{'admin_level': '8', 'alt_name': '曲美;罗布日;Luoburi;Qumei;Qumig;Qumig Xiang;Chumik', 'boundary': 'administrative', 'name': '曲美乡', 'name:bo': 'ཆུ་མིག', 'name:en': 'Qumig', 'name:zh': '曲美乡', 'name:zh_pinyin': 'qūměi xiāng', 'official_name': '曲美乡', 'type': 'boundary', 'wikidata': 'Q7272776', 'wikipedia': 'zh:曲美乡'}"
"relation"	"7699984"	"聂日雄乡"	""	""	""	"聂日雄;Nierixiong;Nyari Zhung Shang;Nyarizhung"	"8"	""	""	"https://www.wikidata.org/wiki/Q14292758"	"name:bo=ཉ་རི་གཞུང་, name:en=Nyarixung, name:zh=聂日雄乡, name:zh_pinyin=nièrìxióng xiāng"	"{'admin_level': '8', 'alt_name': '聂日雄;Nierixiong;Nyari Zhung Shang;Nyarizhung', 'alt_name:bo': 'ཉ་རི་གཞུང་ཤང་', 'boundary': 'administrative', 'name': '聂日雄乡', 'name:bo': 'ཉ་རི་གཞུང་', 'name:en': 'Nyarixung', 'name:zh': '聂日雄乡', 'name:zh_pinyin': 'nièrìxióng xiāng', 'official_name': '聂日雄乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q14292758', 'wikipedia': 'zh:聂日雄乡'}"
"relation"	"7699985"	"曲布雄乡"	""	""	""	"曲布雄;Qubuxung Xiang;Qubuxung;Qubuxiong;Chukpo Zhung"	"8"	"Qugboxung"	""	"https://www.wikidata.org/wiki/Q11090627"	"name:bo=ཕྱུག་པོ་གཞུང་, name:en=Qugboxung, name:zh=曲布雄乡, name:zh_pinyin=qūbùxióng xiāng"	"{'admin_level': '8', 'alt_name': '曲布雄;Qubuxung Xiang;Qubuxung;Qubuxiong;Chukpo Zhung', 'boundary': 'administrative', 'name': '曲布雄乡', 'name:bo': 'ཕྱུག་པོ་གཞུང་', 'name:en': 'Qugboxung', 'name:zh': '曲布雄乡', 'name:zh_pinyin': 'qūbùxióng xiāng', 'official_name': '曲布雄乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q11090627', 'wikipedia': 'zh:曲布雄乡'}"
"relation"	"7699986"	"联乡"	""	""	""	"联;Lianxiang;Lian;Lhen"	"8"	""	""	"https://www.wikidata.org/wiki/Q14292828"	"name:bo=ལྷན, name:en=Lhain, name:zh=联乡, name:zh_pinyin=lián xiāng"	"{'admin_level': '8', 'alt_name': '联;Lianxiang;Lian;Lhen', 'boundary': 'administrative', 'name': '联乡', 'name:bo': 'ལྷན', 'name:en': 'Lhain', 'name:zh': '联乡', 'name:zh_pinyin': 'lián xiāng', 'official_name': '联乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q14292828', 'wikipedia': 'zh:联乡'}"
"relation"	"7699995"	"纳尔乡"	""	""	""	"纳尔;Narnga;Na'er"	"8"	""	""	"https://www.wikidata.org/wiki/Q14292922"	"name:bo=སྣར་ང, name:en=Nar, name:zh=纳尔乡, name:zh_pinyin=nàěr xiāng"	"{'admin_level': '8', 'alt_name': ""纳尔;Narnga;Na'er"", 'boundary': 'administrative', 'name': '纳尔乡', 'name:bo': 'སྣར་ང', 'name:en': 'Nar', 'name:zh': '纳尔乡', 'name:zh_pinyin': 'nàěr xiāng', 'official_name': '纳尔乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q14292922', 'wikipedia': 'zh:纳尔乡'}"
"relation"	"7699996"	"甲措雄乡"	""	""	""	"甲措雄;Jagcoxung Xiang;Jiacuoxiong;Jagcoxung;Gyatso Zhung"	"8"	""	""	"https://www.wikidata.org/wiki/Q14292867"	"name:bo=རྒྱ་མཚོ་གཞུང་, name:en=Gyacoxung, name:zh=甲措雄乡, name:zh_pinyin=jiǎcuòxióng xiāng"	"{'admin_level': '8', 'alt_name': '甲措雄;Jagcoxung Xiang;Jiacuoxiong;Jagcoxung;Gyatso Zhung', 'boundary': 'administrative', 'name': '甲措雄乡', 'name:bo': 'རྒྱ་མཚོ་གཞུང་', 'name:en': 'Gyacoxung', 'name:zh': '甲措雄乡', 'name:zh_pinyin': 'jiǎcuòxióng xiāng', 'official_name': '甲措雄乡', 'type': 'boundary', 'wikidata': 'Q14292867', 'wikipedia': 'zh:甲措雄乡'}"
"relation"	"7700018"	"年木乡"	""	""	""	"年木;Nianmu;Nyamoshang"	"8"	""	""	"https://www.wikidata.org/wiki/Q11061432"	"name:bo=ཉ་མོ་, name:en=Nyamo, name:zh=年木乡, name:zh_pinyin=niánmù xiāng"	"{'admin_level': '8', 'alt_name': '年木;Nianmu;Nyamoshang', 'alt_name:bo': 'ཉ་མོ་ཤང་', 'boundary': 'administrative', 'name': '年木乡', 'name:bo': 'ཉ་མོ་', 'name:en': 'Nyamo', 'name:zh': '年木乡', 'name:zh_pinyin': 'niánmù xiāng', 'official_name': '年木乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q11061432', 'wikipedia': 'zh:年木乡'}"
"relation"	"7700020"	"江当乡"	""	""	""	"弄日;江当;Jiangdang;Jangdam Xiang;Nongri;Chandam"	"8"	""	""	"https://www.wikidata.org/wiki/Q6154020"	"name:bo=ལྕགས་འདམ, name:en=Jangdam, name:zh=江当乡, name:zh_pinyin=jiāngdāng xiāng"	"{'admin_level': '8', 'alt_name': '弄日;江当;Jiangdang;Jangdam Xiang;Nongri;Chandam', 'boundary': 'administrative', 'name': '江当乡', 'name:bo': 'ལྕགས་འདམ', 'name:en': 'Jangdam', 'name:zh': '江当乡', 'name:zh_pinyin': 'jiāngdāng xiāng', 'official_name': '江当乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q6154020', 'wikipedia': 'zh:江当乡'}"
"relation"	"7700021"	"边雄乡"	""	""	""	"边雄;Bianxiong;Penzhung"	"8"	""	""	"https://www.wikidata.org/wiki/Q14293034"	"name:bo=སྤེན་གཞུང་, name:en=Benxung, name:zh=边雄乡, name:zh_pinyin=biānxióng xiāng"	"{'admin_level': '8', 'alt_name': '边雄;Bianxiong;Penzhung', 'boundary': 'administrative', 'name': '边雄乡', 'name:bo': 'སྤེན་གཞུང་', 'name:en': 'Benxung', 'name:zh': '边雄乡', 'name:zh_pinyin': 'biānxióng xiāng', 'official_name': '边雄乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q14293034', 'wikipedia': 'zh:边雄乡'}"
"relation"	"7700022"	"东嘎乡"	""	""	""	"格桑;东嘎;Gesang;Dongga;Dongkar"	"8"	""	""	"https://www.wikidata.org/wiki/Q10869784"	"name:bo=གདོང་དཀར, name:en=Donggar, name:zh=东嘎乡, name:zh_pinyin=dōnggá xiāng"	"{'admin_level': '8', 'alt_name': '格桑;东嘎;Gesang;Dongga;Dongkar', 'boundary': 'administrative', 'name': '东嘎乡', 'name:bo': 'གདོང་དཀར', 'name:en': 'Donggar', 'name:zh': '东嘎乡', 'name:zh_pinyin': 'dōnggá xiāng', 'official_name': '东嘎乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q10869784', 'wikipedia': 'zh:东嘎乡'}"
"relation"	"7700065"	"南木林镇"	""	""	""	"仁伍;南木林;南木林县;Namling;Na-mu-ling;Namling Dzong;Na-lin;Nan-mu-lin;Na-mu-lin-tsung;Namlingxoi;Na-mu-ling-tsung;Na-mu-ling-hsun;Renwu"	"8"	""	""	"https://www.wikidata.org/wiki/Q6961939"	"name:bo=རྣམ་གླིང་, name:en=Nanmulin, name:ru=Намлинг, name:zh=南木林镇, name:zh_pinyin=Nánmùlín zhèn"	"{'admin_level': '8', 'alt_name': '仁伍;南木林;南木林县;Namling;Na-mu-ling;Namling Dzong;Na-lin;Nan-mu-lin;Na-mu-lin-tsung;Namlingxoi;Na-mu-ling-tsung;Na-mu-ling-hsun;Renwu', 'boundary': 'administrative', 'name': '南木林镇', 'name:bo': 'རྣམ་གླིང་', 'name:en': 'Nanmulin', 'name:ru': 'Намлинг', 'name:zh': '南木林镇', 'name:zh_pinyin': 'Nánmùlín zhèn', 'official_name': '南木林镇', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q6961939', 'wikipedia': 'zh:南木林镇'}"
"relation"	"7700069"	"普当乡"	""	""	""	"普当;Pundam Xiang;Pundam;Pudang"	"8"	""	""	"https://www.wikidata.org/wiki/Q11089718"	"name:bo=ཕུ་ཐང་, name:en=Putang, name:zh=普当乡, name:zh_pinyin=pǔdāng xiāng"	"{'admin_level': '8', 'alt_name': '普当;Pundam Xiang;Pundam;Pudang', 'boundary': 'administrative', 'name': '普当乡', 'name:bo': 'ཕུ་ཐང་', 'name:en': 'Putang', 'name:zh': '普当乡', 'name:zh_pinyin': 'pǔdāng xiāng', 'official_name': '普当乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q11089718', 'wikipedia': 'zh:普当乡'}"
"relation"	"7700072"	"仁堆乡"	""	""	""	"波多;仁堆;Boduo;Rendui Xiang;Rendui;Rindu Xiang"	"8"	""	""	"https://www.wikidata.org/wiki/Q7334655"	"name:bo=རིན་འདུས་, name:en=Rindü, name:zh=仁堆乡, name:zh_pinyin=rénduī xiāng"	"{'admin_level': '8', 'alt_name': '波多;仁堆;Boduo;Rendui Xiang;Rendui;Rindu Xiang', 'boundary': 'administrative', 'name': '仁堆乡', 'name:bo': 'རིན་འདུས་', 'name:en': 'Rindü', 'name:zh': '仁堆乡', 'name:zh_pinyin': 'rénduī xiāng', 'official_name': '仁堆乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q7334655', 'wikipedia': 'zh:仁堆乡'}"
"relation"	"7700073"	"拉布普乡"	""	""	""	"拉布普;色嘎;Labupu;Lhabupu Xiang;Sega"	"8"	""	""	"https://www.wikidata.org/wiki/Q11076943"	"name:bo=ལྷ་བུ་ཕུ, name:en=Lhabupu, name:zh=拉布普乡, name:zh_pinyin=lābùpǔ xiāng"	"{'admin_level': '8', 'alt_name': '拉布普;色嘎;Labupu;Lhabupu Xiang;Sega', 'boundary': 'administrative', 'name': '拉布普乡', 'name:bo': 'ལྷ་བུ་ཕུ', 'name:en': 'Lhabupu', 'name:zh': '拉布普乡', 'name:zh_pinyin': 'lābùpǔ xiāng', 'official_name': '拉布普乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q11076943', 'wikipedia': 'zh:拉布普乡'}"
"relation"	"7700080"	"多角乡"	""	""	""	"多角;Dobjoi Xiang;Dobjoi;duōjué;Duojiao;Dochö"	"8"	""	""	"https://www.wikidata.org/wiki/Q5297361"	"name:bo=མདོ་མཆོད, name:en=Doqoi, name:zh=多角乡, name:zh_pinyin=duōjué xiāng"	"{'admin_level': '8', 'alt_name': '多角;Dobjoi Xiang;Dobjoi;duōjué;Duojiao;Dochö', 'boundary': 'administrative', 'name': '多角乡', 'name:bo': 'མདོ་མཆོད', 'name:en': 'Doqoi', 'name:zh': '多角乡', 'name:zh_pinyin': 'duōjué xiāng', 'official_name': '多角乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q5297361', 'wikipedia': 'zh:多角乡'}"
"relation"	"7700083"	"卡孜乡"	""	""	""	"卡孜;Kazi Xiang;Karze Xiang;Kazi;Kartse"	"8"	""	""	"https://www.wikidata.org/wiki/Q10909773"	"name:bo=མཁར་རྩེ, name:en=Karze, name:zh=卡孜乡, name:zh_pinyin=kǎzī xiāng"	"{'admin_level': '8', 'alt_name': '卡孜;Kazi Xiang;Karze Xiang;Kazi;Kartse', 'boundary': 'administrative', 'name': '卡孜乡', 'name:bo': 'མཁར་རྩེ', 'name:en': 'Karze', 'name:zh': '卡孜乡', 'name:zh_pinyin': 'kǎzī xiāng', 'official_name': '卡孜乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q10909773', 'wikipedia': 'zh:卡孜乡 (南木林县)'}"
"relation"	"7700088"	"土布加乡"	""	""	""	"土布加;马格达;夏学;Mageda;土布加;Xiaxue;Tobgyai;Tobgyai Xiang;Topgyel;Tubujia"	"8"	"Tobgyai, Tubujia"	""	"https://www.wikidata.org/wiki/Q7811580"	"name:bo=ཐོབ་རྒྱལ, name:en=Tobgyai, name:zh=土布加乡, name:zh_pinyin=tǔbùjiā xiāng"	"{'admin_level': '8', 'alt_name': '土布加;马格达;夏学;Mageda;土布加;Xiaxue;Tobgyai;Tobgyai Xiang;Topgyel;Tubujia', 'boundary': 'administrative', 'name': '土布加乡', 'name:bo': 'ཐོབ་རྒྱལ', 'name:en': 'Tobgyai', 'name:zh': '土布加乡', 'name:zh_pinyin': 'tǔbùjiā xiāng', 'official_name': '土布加乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q7811580', 'wikipedia': 'zh:土布加乡'}"
"relation"	"7700089"	"艾玛乡"	""	""	""	"艾玛:Yema;Ema Xiang;Aima"	"8"	""	""	"https://www.wikidata.org/wiki/Q14293232"	"name:bo=ཡེ་མ་, name:en=Êma, name:zh=艾玛乡, name:zh_pinyin=àimǎ xiāng"	"{'admin_level': '8', 'alt_name': '艾玛:Yema;Ema Xiang;Aima', 'boundary': 'administrative', 'name': '艾玛乡', 'name:bo': 'ཡེ་མ་', 'name:en': 'Êma', 'name:zh': '艾玛乡', 'name:zh_pinyin': 'àimǎ xiāng', 'official_name': '艾玛乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q14293232', 'wikipedia': 'zh:艾玛乡'}"
"relation"	"7700091"	"达孜乡"	""	""	""	"乌郁区;达孜;Wuyu Qu;Dagzei Xiang;Dagce;Dazi;Taktsé"	"8"	""	""	"https://www.wikidata.org/wiki/Q14293290"	"name:bo=སྟག་རྩེ, name:en=Dagzê, name:zh=达孜乡, name:zh_pinyin=dázī xiāng"	"{'admin_level': '8', 'alt_name': '乌郁区;达孜;Wuyu Qu;Dagzei Xiang;Dagce;Dazi;Taktsé', 'boundary': 'administrative', 'name': '达孜乡', 'name:bo': 'སྟག་རྩེ', 'name:en': 'Dagzê', 'name:zh': '达孜乡', 'name:zh_pinyin': 'dázī xiāng', 'official_name': '达孜乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q14293290', 'wikipedia': 'zh:达孜乡 (南木林县)'}"
"relation"	"7700092"	"奴玛乡"	""	""	""	"奴玛;Nubma Xiang;Nubma"	"8"	""	""	"https://www.wikidata.org/wiki/Q10942828"	"name:bo=ནུ་མ, name:en=Numa, name:zh=奴玛乡, name:zh_pinyin=númǎ xiāng"	"{'admin_level': '8', 'alt_name': '奴玛;Nubma Xiang;Nubma', 'boundary': 'administrative', 'name': '奴玛乡', 'name:bo': 'ནུ་མ', 'name:en': 'Numa', 'name:zh': '奴玛乡', 'name:zh_pinyin': 'númǎ xiāng', 'official_name': '奴玛乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q10942828', 'wikipedia': 'zh:奴玛乡'}"
"relation"	"7700097"	"茶尔乡"	""	""	""	"查尔;Cha'er;查尔乡;查尔;Zha'er;确隆;Car Xiang;Quelong;Car"	"8"	""	""	"https://www.wikidata.org/wiki/Q11108922"	"name:bo=ཚར, name:en=Tsar, name:zh=茶尔乡, name:zh_pinyin=cháěr xiāng"	"{'admin_level': '8', 'alt_name': ""查尔;Cha'er;查尔乡;查尔;Zha'er;确隆;Car Xiang;Quelong;Car"", 'boundary': 'administrative', 'fixme': 'check if merged with Q11108922', 'name': '茶尔乡', 'name:bo': 'ཚར', 'name:en': 'Tsar', 'name:zh': '茶尔乡', 'name:zh_pinyin': 'cháěr xiāng', 'official_name': '茶尔乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q11108922', 'wikipedia': 'zh:茶尔乡'}"
"relation"	"7700098"	"索金乡"	""	""	""	"索金;Suojin;Sokchen"	"8"	""	""	"https://www.wikidata.org/wiki/Q14293308"	"name:bo=སོག་ཆེན, name:en=Sogqên, name:zh=索金乡, name:zh_pinyin=suǒjīn xiāng"	"{'admin_level': '8', 'alt_name': '索金;Suojin;Sokchen', 'boundary': 'administrative', 'name': '索金乡', 'name:bo': 'སོག་ཆེན', 'name:en': 'Sogqên', 'name:zh': '索金乡', 'name:zh_pinyin': 'suǒjīn xiāng', 'official_name': '索金乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q14293308', 'wikipedia': 'zh:索金乡'}"
"relation"	"7700099"	"达那乡"	""	""	""	"达那;Dagna;Dagna Xiang;Dana;Tagna;Takna"	"8"	""	""	"https://www.wikidata.org/wiki/Q14293361"	"name:bo=སྟག་སྣ, name:en=Dagna, name:zh=达那乡, name:zh_pinyin=dánā xiāng"	"{'admin_level': '8', 'alt_name': '达那;Dagna;Dagna Xiang;Dana;Tagna;Takna', 'boundary': 'administrative', 'name': '达那乡', 'name:bo': 'སྟག་སྣ', 'name:en': 'Dagna', 'name:zh': '达那乡', 'name:zh_pinyin': 'dánā xiāng', 'official_name': '达那乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q14293361', 'wikipedia': 'zh:达那乡'}"
"relation"	"7700100"	"秋木乡"	""	""	""	"白多;Baiduo;秋木;Qiumu Xiang;Qiumu;Qum Xiang;Chum"	"8"	""	""	"https://www.wikidata.org/wiki/Q14293346"	"name:bo=ཆུམ, name:en=Qum, name:zh=秋木乡, name:zh_pinyin=qiūmù xiāng"	"{'admin_level': '8', 'alt_name': '白多;Baiduo;秋木;Qiumu Xiang;Qiumu;Qum Xiang;Chum', 'boundary': 'administrative', 'name': '秋木乡', 'name:bo': 'ཆུམ', 'name:en': 'Qum', 'name:zh': '秋木乡', 'name:zh_pinyin': 'qiūmù xiāng', 'official_name': '秋木乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q14293346', 'wikipedia': 'zh:秋木乡'}"
"relation"	"7700103"	"甲措乡"	""	""	""	"郭拉;甲措;Guola;Jiacuo;Gyatso"	"8"	""	""	"https://www.wikidata.org/wiki/Q14293425"	"name:bo=རྒྱ་མཚོ, name:en=Gyamco, name:zh=甲措乡, name:zh_pinyin=jiǎcuò xiāng"	"{'admin_level': '8', 'alt_name': '郭拉;甲措;Guola;Jiacuo;Gyatso', 'boundary': 'administrative', 'name': '甲措乡', 'name:bo': 'རྒྱ་མཚོ', 'name:en': 'Gyamco', 'name:zh': '甲措乡', 'name:zh_pinyin': 'jiǎcuò xiāng', 'official_name': '甲措乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q14293425', 'wikipedia': 'zh:甲措乡'}"
"relation"	"7700104"	"热当乡"	""	""	""	"拉布区;热当;Labu Qu;Redang Xiang;Redang;Ratang Xiang"	"8"	""	""	"https://www.wikidata.org/wiki/Q14293394"	"name:bo=ར་ཐང་, name:en=Ratang, name:zh=热当乡, name:zh_pinyin=rèdāng xiāng"	"{'admin_level': '8', 'alt_name': '拉布区;热当;Labu Qu;Redang Xiang;Redang;Ratang Xiang', 'boundary': 'administrative', 'name': '热当乡', 'name:bo': 'ར་ཐང་', 'name:en': 'Ratang', 'name:zh': '热当乡', 'name:zh_pinyin': 'rèdāng xiāng', 'official_name': '热当乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q14293394', 'wikipedia': 'zh:热当乡'}"
"relation"	"7700105"	"芒热乡"	""	""	""	"旺布多;石莫;芒热;Wangbuduo;Shimo;Mangra Xiang;Mangre"	"8"	""	""	"https://www.wikidata.org/wiki/Q14293371"	"name:bo=མང་ར, name:en=Mangra, name:zh=芒热乡, name:zh_pinyin=mángrè xiāng"	"{'admin_level': '8', 'alt_name': '旺布多;石莫;芒热;Wangbuduo;Shimo;Mangra Xiang;Mangre', 'boundary': 'administrative', 'name': '芒热乡', 'name:bo': 'མང་ར', 'name:en': 'Mangra', 'name:zh': '芒热乡', 'name:zh_pinyin': 'mángrè xiāng', 'official_name': '芒热乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q14293371', 'wikipedia': 'zh:芒热乡'}"
"relation"	"7700172"	"独龙江乡"	""	""	""	"孔当村;孔当;独龙江;Kongdang"	"8"	""	""	"https://www.wikidata.org/wiki/Q14287090"	"name:en=Dulongjiang, name:zh=独龙江乡"	"{'admin_level': '8', 'alt_name': '孔当村;孔当;独龙江;Kongdang', 'boundary': 'administrative', 'name': '独龙江乡', 'name:en': 'Dulongjiang', 'name:zh': '独龙江乡', 'official_name': '独龙江乡', 'type': 'boundary', 'wikidata': 'Q14287090', 'wikipedia': 'zh:独龙江乡'}"
"relation"	"7700668"	"མཚོ་སྣ 错那镇"	""	""	""	"错那;Cuona;Cona;Tsona"	"8"	""	""	"https://www.wikidata.org/wiki/Q14292389"	"name:bo=མཚོ་སྣ, name:en=Cona, name:zh=错那镇, name:zh_pinyin=cuònà zhèn"	"{'admin_level': '8', 'alt_name': '错那;Cuona;Cona;Tsona', 'boundary': 'administrative', 'name': 'མཚོ་སྣ 错那镇', 'name:bo': 'མཚོ་སྣ', 'name:en': 'Cona', 'name:zh': '错那镇', 'name:zh_pinyin': 'cuònà zhèn', 'official_name': '错那镇', 'type': 'boundary', 'wikidata': 'Q14292389', 'wikipedia': 'zh:错那镇'}"
"relation"	"7700676"	"贡日门巴族乡"	""	""	""	"贡日;贡日门巴族自治乡;贡日门巴民族乡;Kongri"	"8"	""	""	"https://www.wikidata.org/wiki/Q14292404"	"name:bo=ཀོང་ར, name:en=Gongri, name:zh=贡日门巴族乡, name:zh_pinyin=gòngrì ménbāzú xiāng"	"{'admin_level': '8', 'alt_name': '贡日;贡日门巴族自治乡;贡日门巴民族乡;Kongri', 'alt_name:en': 'Trimo', 'boundary': 'administrative', 'name': '贡日门巴族乡', 'name:bo': 'ཀོང་ར', 'name:en': 'Gongri', 'name:zh': '贡日门巴族乡', 'name:zh_pinyin': 'gòngrì ménbāzú xiāng', 'official_name': '贡日门巴族乡', 'short_name': '贡日乡', 'type': 'boundary', 'wikidata': 'Q14292404', 'wikipedia': 'zh:贡日门巴族乡'}"
"relation"	"7700677"	"勒门巴族乡"	""	""	""	"勒门巴;勒门巴民族乡;勒门巴族;Lemonba;Lai"	"8"	""	""	"https://www.wikidata.org/wiki/Q10901332"	"name:bo=སླས, name:en=Lé, name:zh=勒门巴族乡, name:zh_pinyin=lè ménbāzú xiāng"	"{'admin_level': '8', 'alt_name': '勒门巴;勒门巴民族乡;勒门巴族;Lemonba;Lai', 'boundary': 'administrative', 'name': '勒门巴族乡', 'name:bo': 'སླས', 'name:en': 'Lé', 'name:zh': '勒门巴族乡', 'name:zh_pinyin': 'lè ménbāzú xiāng', 'official_name': '勒门巴族乡', 'short_name': '勒乡', 'source:name': 'GNS', 'type': 'boundary', 'wikidata': 'Q10901332', 'wikipedia': 'zh:勒门巴族乡'}"
"relation"	"7700754"	"麻玛门巴族乡"	""	""	""	"麻麻;麻玛门巴民族乡;麻玛;Mama;Narmang"	"8"	""	""	"https://www.wikidata.org/wiki/Q11175810"	"name:bo=མར་མང་, name:en=Marmang, name:zh=麻玛门巴族乡, name:zh_pinyin=mámǎ ménbāzú xiāng"	"{'admin_level': '8', 'alt_name': '麻麻;麻玛门巴民族乡;麻玛;Mama;Narmang', 'boundary': 'administrative', 'name': '麻玛门巴族乡', 'name:bo': 'མར་མང་', 'name:en': 'Marmang', 'name:zh': '麻玛门巴族乡', 'name:zh_pinyin': 'mámǎ ménbāzú xiāng', 'official_name': '麻玛门巴族乡', 'short_name': '麻玛乡', 'type': 'boundary', 'wikidata': 'Q11175810', 'wikipedia': 'zh:麻玛门巴族乡'}"
"relation"	"7700755"	"吉巴门巴族乡"	""	""	""	"吉巴门巴族自治乡;吉巴;Gyiba;Kyipa;Jiba"	"8"	""	""	"https://www.wikidata.org/wiki/Q10917133"	"name:bo=སྐྱིད་པ, name:en=Gyiba, name:zh=吉巴门巴族乡, name:zh_pinyin=jíbā ménbāzú xiāng"	"{'admin_level': '8', 'alt_name': '吉巴门巴族自治乡;吉巴;Gyiba;Kyipa;Jiba', 'boundary': 'administrative', 'name': '吉巴门巴族乡', 'name:bo': 'སྐྱིད་པ', 'name:en': 'Gyiba', 'name:zh': '吉巴门巴族乡', 'name:zh_pinyin': 'jíbā ménbāzú xiāng', 'short_name': '吉巴乡', 'type': 'boundary', 'wikidata': 'Q10917133', 'wikipedia': 'zh:吉巴门巴族乡'}"
