"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	
"Эхилкан"	"Ekhilkan"			"Ekhilkan"	"Ekhilkan"	"Q4533308"	
"Кенада"	"El Ghnada"			"El Ghnada"	"El Ghnada"	"Q3049875"	
"Элеватор"	"Elevàtor"			"Elevàtor"	"Elevàtor"	"Q24685008"	
"Эльген"	"Elguen"			"Elguen"	"Elguen"	"Q16722033"	
"Эммер"	"Emmer"			"Emmer"	"Emmer"	"Q4531704"	
"Энгя-Сайылыга"	"Énguia-Saïiliga"			"Énguia-Saïiliga"	"Énguia-Saïiliga"	"Q16891057"	
"Энсеруда"	"Enseruda"			"Enseruda"	"Enseruda"	"Q24937756"	
"Эртиль"	"Ertil"			"Ertil"	"Ertil"	"Q198753"	
"Этыркэн"	"Etirken"			"Etirken"	"Etirken"	"Q4533157"	
"Эчеда"	"Etxeda"			"Etxeda"	"Etxeda"	"Q4533359"	
"Фарково"	"Fàrkovo"			"Fàrkovo"	"Fàrkovo"	"Q27477231"	
"Федяшино"	"Fediàixino"			"Fediàixino"	"Fediàixino"	"Q19655310"	
"Федотово"	"Fedótovo"			"Fedótovo (Kaluga)"	"Fedótovo (Kaluga)"	"Q4482240"	
"Федотово"	"Fedótovo"			"Fedótovo (Perm), Fedótovo"	"Fedótovo (Perm)"	"Q19691140"	
"Памятник Ф.Э. Дзержинскому"	"Monument a Féliks Dzerjinski"	"Fèlix Dzerjinski;Feliks Edmundovič Dzeržinskij;Felix Dzerjinsky;Felix Dzerjinski;Feliks Dzerzhinski"		"Féliks Dzerjinski, Fèlix Dzerjinski, Feliks Edmundovič Dzeržinskij, Felix Dzerjinsky, Felix Dzerjinski, Feliks Dzerzhinski"	"Féliks Dzerjinski"	"Q188570"	
"Филатово"	"Filàtovo"			"Filàtovo"	"Filàtovo"	"Q18805176"	
"Ф. М. Достоевскому"	"Fiódor Dostoievski"			"Fiódor Dostoievski"	"Fiódor Dostoievski"	"Q991"	
"Фёдоровка"	"Fiódorovka"			"Fiódorovka (Kémerovo)"	"Fiódorovka (Kémerovo)"	"Q16712960"	
"Федоровка"	"Fiódorovka"			"Fiódorovka (Kursk)"	"Fiódorovka (Kursk)"	"Q18805017"	
"Фёдоровка"	"Fiódorovka"			"Fiódorovka (Lípetsk)"	"Fiódorovka (Lípetsk)"	"Q25508255"	
"Фёдорово"	"Fiódorovo"			"Fiódorovo"	"Fiódorovo"	"Q4494140"	
"Фёдоровская"	"Fiódorovskaia"			"Fiódorovskaia (Vólogda)"	"Fiódorovskaia (Vólogda)"	"Q13651442"	
"Фёдоровский"	"Fiódorovski"			"Fiódorovski"	"Fiódorovski"	"Q4494149"	
"Фыркал"	"Firkal"			"Firkal"	"Firkal"	"Q4493794"	
"Фомино"	"Fómino"			"Fómino"	"Fómino"	"Q19848583"	
"Фурмановское городское поселение"	"Fúrmanov"			"Fúrmanov"	"Fúrmanov"	"Q197393"	
"Гадари"	"Gadarí"			"Gadarí"	"Gadarí"	"Q4131474"	
"Гайтер"	"Gaiter"			"Gaiter (poble)"	"Gaiter (poble)"	"Q4132086"	
"Гайтер"	"Gaiter"			"Gaiter (possiólok)"	"Gaiter (possiólok)"	"Q4132084"	
"Гакко"	"Gakko"			"Gakko"	"Gakko"	"Q19690750"	
"Галашино"	"Galàixino"			"Galàixino"	"Galàixino"	"Q19614388"	
"Гарбилазда"	"Garbilazda"		"Горбилазда"	"Garbilazda"	"Garbilazda"	"Q24070703"	
"Гаршино"	"Garxino"			"Garxino"	"Garxino"	"Q24685130"	
"Гаугеровка"	"Gauguerovka"			"Gauguerovka"	"Gauguerovka"	"Q18772182"	
"Гавриловка"	"Gavrilovka"			"Gavrilovka"	"Gavrilovka"	"Q27468144"	
"Гаврюхино"	"Gavriukhino"			"Gavriukhino"	"Gavriukhino"	"Q19614377"	
"Газилала"	"Gazilala"			"Gazilala"	"Gazilala"	"Q24070702"	
"Гапон Г.А."	"Georgi Gapon"			"Georgi Gapon"	"Georgi Gapon"	"Q299681"	
"Гладкий Мыс"	"Gladki Mis"			"Gladki Mis"	"Gladki Mis"	"Q13646217"	
"Гладково"	"Glàdkovo"			"Glàdkovo"	"Glàdkovo"	"Q19614491"	
"Глебовка"	"Glebovka"			"Glebovka (raziezd)"	"Glebovka (raziezd)"	"Q18772355"	
"Глебовка"	"Glebovka"			"Glebovka (seló)"	"Glebovka (seló)"	"Q18772354"	
"Глебово"	"Glébovo"			"Glébovo"	"Glébovo"	"Q16015184"	
"Глядково"	"Gliàdkovo"			"Gliàdkovo"	"Gliàdkovo"	"Q12096233"	
"Глубокий"	"Gluboki"			"Gluboki"	"Gluboki"	"Q4140076"	
"Гниловоды"	"Gnilovodi"			"Gnilovodi"	"Gnilovodi"	"Q20924007"	
"Годобери"	"Godoberi"			"Godoberi"	"Godoberi"	"Q24070705"	
"Гофицкое"	"Gofítskoie"			"Gofítskoie"	"Gofítskoie"	"Q4147093"	
"Голенки"	"Golenki"			"Golenki"	"Golenki"	"Q25732393"	
"Голяши"	"Goliaixi"			"Goliaixi"	"Goliaixi"	"Q4142876"	
"Головково"	"Golóvkovo"			"Golóvkovo"	"Golóvkovo"	"Q12096561"	
"Гольцовка"	"Goltsovka"			"Goltsovka"	"Goltsovka"	"Q16020337"	
"Голубичное"	"Golubítxnoie"			"Golubítxnoie"	"Golubítxnoie"	"Q4142411"	
"Голубовицы"	"Golubóvitsi"			"Golubóvitsi"	"Golubóvitsi"	"Q14620479"	
"Гонода"	"Gonoda"			"Gonoda"	"Gonoda"	"Q24070664"	
"Горбушкин двор"	"Gorbuixka"	"Gorbushka"		"Gorbuixka, Gorbushka"	"Gorbuixka"	"Q3289785"	
"Горяиново"	"Goriàinovo"			"Goriàinovo"	"Goriàinovo"	"Q19675440"	
"Горькая Балка"	"Górkaia Balka"			"Górkaia Balka (Stàvropol)"	"Górkaia Balka (Stàvropol)"	"Q4146117"	
"Горки"	"Gorki"			"Gorki (Leningrad)"	"Gorki (Leningrad)"	"Q4144343"	
"Горький"	"Gorki"			"Gorki (Novopokróvskaia), Gorki"	"Gorki (Novopokróvskaia)"	"Q4146124"	
"Горный"	"Gorni"			"Gorni (Stàvropol)"	"Gorni (Stàvropol)"	"Q4144683"	
"Горный Ключ"	"Gorni Kliutx"			"Gorni Kliutx"	"Gorni Kliutx"	"Q1069010"	
"Горно-Весёлый"	"Gornovessioli"		"Горновесёлый"	"Gornovessioli"	"Gornovessioli"	"Q4144569"	
"Городня"	"Goródnia"			"Goródnia"	"Goródnia"	"Q4145294"	
"Госплодопитомник"	"Gosplodopitómnik"			"Gosplodopitómnik"	"Gosplodopitómnik"	"Q4146388"	
"Большая Фанагорийская"	"Gran cova de Fanagorískoie"	"Cova Bolshaya Fanagoriskaya;Stalaktitovaya;Psékupskaya"		"Gran cova de Fanagorískoie, Cova Bolshaya Fanagoriskaya, Stalaktitovaya, Psékupskaya"	"Gran cova de Fanagorískoie"	"Q4091755"	
"Грачёвка"	"Gratxovka"			"Gratxovka (Lípetsk)"	"Gratxovka (Lípetsk)"	"Q4148205"	
"Гремучий"	"Gremutxi"			"Gremutxi"	"Gremutxi"	"Q4148541"	
"Гречишное"	"Gretxíxnoie"			"Gretxíxnoie"	"Gretxíxnoie"	"Q4148793"	
"Грибановка"	"Gribànovka"			"Gribànovka"	"Gribànovka"	"Q21123586"	
"Григоркино"	"Grigórkino"			"Grigórkino"	"Grigórkino"	"Q12097691"	
"Гродеково"	"Grodékovo"			"Grodékovo (Khabàrovsk)"	"Grodékovo (Khabàrovsk)"	"Q16015250"	
"Гродинск"	"Grodinsk"			"Grodinsk"	"Grodinsk"	"Q4150035"	
"Громша"	"Gromxa"			"Gromxa"	"Gromxa"	"Q4150272"	
"Грузенка"	"Grúzenka"			"Grúzenka"	"Grúzenka"	"Q13646208"	
"Гудачи"	"Gudatxí"			"Gudatxí"	"Gudatxí"	"Q18406196"	
"Гудермесское городское поселение"	"Gudermès"			"Gudermès"	"Gudermès"	"Q134693"	
"Гудыри"	"Gudiri"			"Gudiri (raion de Veresxàguino), Gudiri"	"Gudiri (raion de Veresxàguino)"	"Q19614639"	
"Администрация Муниципального Образования город-курорт Геленджик"	"Guelendjik"			"Guelendjik"	"Guelendjik"	"Q15775"	
"Геологоразведка"	"Gueologorazvedka"			"Gueologorazvedka"	"Gueologorazvedka"	"Q22343841"	
"Г. К. Жуков"	"Gueorgui Júkov"	"Gueorgi Konstantínovitx Júkov"		"Gueorgui Júkov, Grigorij Konstantinovič Žukov, Gueorgi Konstantínovitx Júkov"	"Gueorgui Júkov"	"Q124617"	
"Г. К. Жукову"	"Gueorgui Júkov"	"Gueorgi Konstantínovitx Júkov"		"Gueorgui Júkov, Grigorij Konstantinovič Žukov, Gueorgi Konstantínovitx Júkov"	"Gueorgui Júkov"	"Q124617"	
"Г. К. Жукову"	"Gueorgui Júkov"	"Gueorgi Konstantínovitx Júkov"		"Gueorgui Júkov, Grigorij Konstantinovič Žukov, Gueorgi Konstantínovitx Júkov"	"Gueorgui Júkov"	"Q124617"	
"Георгиевка"	"Gueórguievka"			"Gueórguievka (Khabàrovsk), Gueórguievka"	"Gueórguievka (Khabàrovsk)"	"Q18405400"	
"Гулёновка"	"Guliónovka"			"Guliónovka"	"Guliónovka"	"Q4152005"	
"Гуровка"	"Gurovka"			"Gurovka"	"Gurovka"	"Q18773942"	
"Гуслица"	"Riu Gúslitsa"			"Gúslitsa"	"Gúslitsa"	"Q2378432"	
"Гвасюги"	"Gvassiuguí"			"Gvassiuguí"	"Gvassiuguí"	"Q1557808"	
"Гвоздевка"	"Gvózdevka"			"Gvózdevka"	"Gvózdevka"	"Q19675432"	
"Яблоневый"	"Iablonevi"			"Iablonevi"	"Iablonevi"	"Q27588493"	
"Яблоновка"	"Iàblonovka"			"Iàblonovka"	"Iàblonovka"	"Q16016351"	
"Яблочково"	"Iablotxkovo"			"Iablotxkovo"	"Iablotxkovo"	"Q19638746"	
"Ягдынья"	"Iagdínia"			"Iagdínia"	"Iagdínia"	"Q4536116"	
"Ягодный"	"Iàgodni"			"Iàgodni"	"Iàgodni"	"Q4536200"	
"Якимцево"	"Iakímtsevo"			"Iakímtsevo"	"Iakímtsevo"	"Q4536689"	
"Як-3"	"Iak-3"	"Iàkovlev Iak-3"		"Iàkovlev Iak-3, Iak-3"	"Iàkovlev Iak-3"	"Q248348"	
"Самолёт Як-52"	"Iàkovlev Iak-52"			"Iàkovlev Iak-52, Yakovlev Yak-52"	"Iàkovlev Iak-52"	"Q932091"	
"Якупово"	"Iakúpovo"			"Iakúpovo"	"Iakúpovo"	"Q4537231"	
"Якутово"	"Iakútovo"			"Iakútovo"	"Iakútovo"	"Q4537259"	
"Якшимбетово"	"Iakximbétovo"			"Iakximbétovo"	"Iakximbétovo"	"Q4537356"	
"Ялчикаево"	"Ialtxikàievo"			"Ialtxikàievo"	"Ialtxikàievo"	"Q4537492"	
"Яльчикский"	"Iàltxikski"			"Iàltxikski, Ialtxikski"	"Iàltxikski"	"Q18807966"	
"Ямангулово"	"Iamangúlovo"			"Iamangúlovo"	"Iamangúlovo"	"Q4537586"	
"Ямансарово"	"Iamansàrovo"			"Iamansàrovo"	"Iamansàrovo"	"Q1069403"	
"Ямки"	"Iamki"			"Iamki"	"Iamki"	"Q4537666"	
"Яна"	"Iana"			"Iana (Magadan)"	"Iana (Magadan)"	"Q18005261"	
"Янги-Аул"	"Ianguí-Aül"			"Ianguí-Aül"	"Ianguí-Aül"	"Q1069269"	
"Янги-Юл"	"Ianguí-Iül"			"Ianguí-Iül"	"Ianguí-Iül"	"Q4537923"	
"Янов Стан"	"Iànov Stan"			"Iànov Stan"	"Iànov Stan"	"Q4538156"	
"Ярамор"	"Iaramor"			"Iaramor"	"Iaramor"	"Q18808052"	
"Яровщина"	"Iarovsxina"			"Iarovsxina"	"Iarovsxina"	"Q21854740"	
"Ярское"	"Iàrskoie"			"Iàrskoie"	"Iàrskoie"	"Q20924858"	
"Ясное"	"Iàsnoie"			"Iàsnoie"	"Iàsnoie"	"Q4539397"	
"Ясенево"	"Iàssenevo"			"Iàssenevo"	"Iàssenevo"	"Q4539167"	
"Ясенок"	"Iàssenok"			"Iàssenok"	"Iàssenok"	"Q4539225"	
"Яуза"	"Riu Iauza"			"Iauza"	"Iauza"	"Q1126808"	
"Языковка"	"Iazíkovka"			"Iazíkovka"	"Iazíkovka"	"Q21674338"	
"Язлав"	"Iazlav"			"Iazlav"	"Iazlav"	"Q4536433"	
"Ефремкино"	"Iefrémkino"			"Iefrémkino"	"Iefrémkino"	"Q4177466"	
"Егорьевка"	"Iegorievka"			"Iegorievka"	"Iegorievka"	"Q4173863"	
"Ежины"	"Iejini"			"Iejini"	"Iejini"	"Q4174118"	
"Памятник Екатерине Романовне Дашковой (пятак)"	"Monument a Iekaterina Dàixkova"			"Iekaterina Dàixkova, Yekaterina Dashkova"	"Iekaterina Dàixkova"	"Q235611"	
"Екатериновка"	"Iekaterínovka"			"Iekaterínovka (Lípetsk)"	"Iekaterínovka (Lípetsk)"	"Q24685111"	
"Елево"	"Iélevo"			"Iélevo"	"Iélevo"	"Q18407393"	
"Епишата"	"Iepixata"			"Iepixata"	"Iepixata"	"Q19615422"	
"Ергёлёх"	"Ierguioliokh"			"Ierguioliokh"	"Ierguioliokh"	"Q16897691"	
"Ермаковский"	"Iermakovski"			"Iermakovski"	"Iermakovski"	"Q19638531"	
"Новознаменский"	"Iermakovski"			"Iermakovski"	"Iermakovski"	"Q19638531"	
"городское поселение Ермолино"	"Iermólino"			"Iermólino (Kaluga), Iermólino"	"Iermólino (Kaluga)"	"Q135696"	
"Ермолино"	"Iermólino"			"Iermólino (Kaluga), Iermólino"	"Iermólino (Kaluga)"	"Q135696"	
"Ермолино"	"Iermólino"			"Iermólino (Perm)"	"Iermólino (Perm)"	"Q19615449"	
"Еруслан"	"Riu Ieruslan"			"Ieruslan"	"Ieruslan"	"Q1519869"	
"Есиплево"	"Iéssiplevo"			"Iéssiplevo"	"Iéssiplevo"	"Q4177140"	
"Евсюковка"	"Ievsiukovka"			"Ievsiukovka"	"Ievsiukovka"	"Q24685113"	
"Игали"	"Igali"			"Igali"	"Igali"	"Q4197306"	
"Игенче"	"Iguentxe"			"Iguentxe"	"Iguentxe"	"Q4197333"	
"Игино"	"Íguino"			"Íguino"	"Íguino"	"Q19677142"	
"Июс"	"Iius"			"Iius"	"Iius"	"Q4205770"	
"Ижульское"	"Ijúlskoie"			"Ijúlskoie"	"Ijúlskoie"	"Q13646332"	
"Ильинская"	"Ilínskaia"			"Ilínskaia (Vólogda)"	"Ilínskaia (Vólogda)"	"Q13651389"	
"Ильичёво"	"Ilitxovo"			"Ilitxovo (Leningrad), Ilitxovo"	"Ilitxovo (Leningrad)"	"Q4199858"	
"Ильтюково"	"Iltiúkovo"			"Iltiúkovo"	"Iltiúkovo"	"Q13646450"	
"Иманайкино"	"Imanàikino"			"Imanàikino"	"Imanàikino"	"Q18778866"	
"Имасы"	"Imassi"			"Imassi"	"Imassi"	"Q18408415"	
"имени Гастелло"	"Ímeni Gastel·lo"			"Ímeni Gastel·lo"	"Ímeni Gastel·lo"	"Q16015369"	
"имени Матросова"	"Ímeni Matróssova"			"Ímeni Matróssova"	"Ímeni Matróssova"	"Q6355838"	
"Ингиши"	"Inguixi"			"Inguixi"	"Inguixi"	"Q4200611"	
"НИИ атомных реакторов"	"Institut d'Investigació de Reactors Atòmics"		"НИИАР"	"Institut d'Investigació de Reactors Atòmics"	"Institut d'Investigació de Reactors Atòmics"	"Q1516026"	
"Ёлзово"	"Iólzovo"			"Iólzovo"	"Iólzovo"	"Q12107384"	
"И. В. Сталин"	"Ióssif Stalin"			"Ióssif Stalin, Stalin"	"Ióssif Stalin"	"Q855"	
"Иргей"	"Irguei"			"Irguei"	"Irguei"	"Q4203106"	
"Исаево"	"Issàievo"			"Issàievo"	"Issàievo"	"Q18408541"	
"Иссиняево"	"Issiniàievo"			"Issiniàievo"	"Issiniàievo"	"Q19616279"	
"Истра"	"Riu Istra"			"Istra (riu), Istra"	"Istra (riu)"	"Q1577326"	
"ИСУ-122"	"ISU-122"			"ISU-122, Istrebitelnaja Samokhodnaya Ustanovka 122, ИСУ-122"	"ISU-122"	"Q1632326"	
"Юбилейный"	"Iubileini"			"Iubileini"	"Iubileini"	"Q198759"	
"Юшатырка"	"Iuixatirka"			"Iuixatirka"	"Iuixatirka"	"Q4535556"	
"Южанин"	"Iujanin"			"Iujanin"	"Iujanin"	"Q4533879"	
"Южный"	"Iujni"			"Iujni (Khabàrovsk)"	"Iujni (Khabàrovsk)"	"Q17562484"	
"Южно-Александровка"	"Iujno-Aleksàndrovka"			"Iujno-Aleksàndrovka"	"Iujno-Aleksàndrovka"	"Q4533945"	
"Южно-Плетнёво"	"Iujno-Pletnevo"			"Iujno-Pletnevo"	"Iujno-Pletnevo"	"Q28482606"	
"Юловский"	"Iúlovski"			"Iúlovski"	"Iúlovski"	"Q4534388"	
"Юмьяшур"	"Iumiaixur"			"Iumiaixur"	"Iumiaixur"	"Q4534478"	
"Юрдюк-Кумах"	"Iurdiuk-Kumakh"		"Юрдюк Кумах"	"Iurdiuk-Kumakh"	"Iurdiuk-Kumakh"	"Q16897714"	
"Юрьевка"	"Iúrievka"			"Iúrievka"	"Iúrievka"	"Q16722827"	
"Юттях"	"Iúttiakh"			"Iúttiakh"	"Iúttiakh"	"Q16897715"	
"Ивайлазда"	"Ivailazda"			"Ivailazda"	"Ivailazda"	"Q24937664"	
"Иванчино"	"Ivàntxino"			"Ivàntxino"	"Ivàntxino"	"Q18089550"	
"Известковый"	"Izvestkovi"			"Izvestkovi"	"Izvestkovi"	"Q4198427"	
"Железнодорожный"	"Jeleznodorojni"			"Jeleznodorojni"	"Jeleznodorojni"	"Q4178927"	
"Желнино"	"Jélnino"			"Jélnino"	"Jélnino"	"Q19615524"	
"Жемчужный"	"Jemtxujni"			"Jemtxujni (Perm)"	"Jemtxujni (Perm)"	"Q18011564"	
"Жербатиха"	"Jerbàtikha"			"Jerbàtikha"	"Jerbàtikha"	"Q20085120"	
"Жеребцово"	"Jerebtsovo"			"Jerebtsovo"	"Jerebtsovo"	"Q4179611"	
"Житково"	"Jítkovo"			"Jítkovo"	"Jítkovo"	"Q20636579"	
"Жиздра"	"Riu  Jizdra"			"Jizdra (riu), Jizdra"	"Jizdra (riu)"	"Q1342701"	
"Жёлтые Копани"	"Jóltie Kopani"			"Jóltie Kopani"	"Jóltie Kopani"	"Q4182078"	
"Жудилово"	"Judílovo"			"Judílovo, Judilovo"	"Judílovo"	"Q13637600"	
"Жуковицы"	"Jukovitsi"			"Jukovitsi"	"Jukovitsi"	"Q20122078"	
"Жуково"	"Júkovo"			"Júkovo (Penza)"	"Júkovo (Penza)"	"Q4181465"	
"Кадуй"	"Kaduï"			"Kaduï (poble)"	"Kaduï (poble)"	"Q4207369"	
"Каянча"	"Kaiantxa"			"Kaiantxa"	"Kaiantxa"	"Q4218390"	
"Кайдулы"	"Kaiduli"			"Kaiduli"	"Kaiduli"	"Q16657065"	
"Кайкино"	"Kàikino"			"Kàikino"	"Kàikino"	"Q13667453"	
"Каширино"	"Kaixírino"			"Kaixírino"	"Kaixírino"	"Q4218159"	
"Каксат"	"Kaksat"			"Kaksat"	"Kaksat"	"Q16016816"	
"Калашово"	"Kalàixovo"			"Kalàixovo"	"Kalàixovo"	"Q14620389"	
"Калда"	"Kalda"			"Kalda"	"Kalda"	"Q24204109"	
"Калинецкое"	"Kalinétskoie"			"Kalinétskoie"	"Kalinétskoie"	"Q12107944"	
"Калинино"	"Kalínino"			"Kalínino (Penza)"	"Kalínino (Penza)"	"Q18779296"	
"Калиничи"	"Kalínitxi"			"Kalínitxi"	"Kalínitxi"	"Q19616546"	
"Калиновка Первая"	"Kalínovka Pérvaia"			"Kalínovka Pérvaia"	"Kalínovka Pérvaia"	"Q4209867"	
"Кальма"	"Kalma"			"Kalma"	"Kalma"	"Q4210512"	
"Калмык-Абдрашево"	"Kalmik-Abdràixevo"			"Kalmik-Abdràixevo"	"Kalmik-Abdràixevo"	"Q27580990"	
"Кальмус"	"Kalmus"			"Kalmus"	"Kalmus"	"Q14621059"	
"Камень"	"Kamen"			"Kamen (volcà), Kamen"	"Kamen (volcà)"	"Q999585"	
"Каменец-Подольск"	"Kamenets-Podolsk"			"Kamenets-Podolsk"	"Kamenets-Podolsk"	"Q18408849"	
"Каменка"	"Kàmenka"			"Kàmenka (Irkutsk)"	"Kàmenka (Irkutsk)"	"Q4210934"	
"Каменка"	"Kàmenka"			"Kàmenka (Kursk)"	"Kàmenka (Kursk)"	"Q18779441"	
"Каменка"	"Kàmenka"			"Kàmenka (Lípetsk)"	"Kàmenka (Lípetsk)"	"Q21103674"	
"Каменка"	"Kàmenka"			"Kàmenka (Smolensk)"	"Kàmenka (Smolensk)"	"Q4211008"	
"Каменушка"	"Kamenuixka"			"Kamenuixka (Khabàrovsk)"	"Kamenuixka (Khabàrovsk)"	"Q18408886"	
"Камышенка"	"Kamíxenka"			"Kamíxenka"	"Kamíxenka"	"Q16657799"	
"Камышет"	"Kamíxet"			"Kamíxet"	"Kamíxet"	"Q16016823"	
"Камышитовый"	"Kamixítovi"			"Kamixítovi"	"Kamixítovi"	"Q4211945"	
"Канчура"	"Kantxura"			"Kantxura"	"Kantxura"	"Q4212768"	
"Капитоновка"	"Kapitonovka"			"Kapitonovka"	"Kapitonovka"	"Q16015380"	
"Кара-Терек"	"Kara-Terek"			"Kara-Terek"	"Kara-Terek"	"Q25506198"	
"Карагай"	"Karagai"			"Karagai"	"Karagai"	"Q1070014"	
"Карай"	"Karai"			"Karai"	"Karai"	"Q19669255"	
"Караево"	"Karàievo"			"Karàievo"	"Karàievo"	"Q4213778"	
"Караси"	"Karassí"			"Karassí"	"Karassí"	"Q24728801"	
"Карнаухово"	"Karnaukhovo"			"Karnaukhovo (Beriózovskoie)"	"Karnaukhovo (Beriózovskoie)"	"Q19617525"	
"Карнаухово"	"Karnaukhovo"			"Karnaukhovo (Zaborínskoie)"	"Karnaukhovo (Zaborínskoie)"	"Q19617530"	
"Карповка"	"Kàrpovka"			"Kàrpovka"	"Kàrpovka"	"Q13667020"	
"Карповская"	"Karpóvskaia"			"Karpóvskaia"	"Karpóvskaia"	"Q12108839"	
"Катарбей"	"Katarbei"			"Katarbei"	"Katarbei"	"Q4217185"	
"Катарма"	"Katarma"			"Katarma"	"Katarma"	"Q2035290"	
"Катын"	"Katin"			"Katin (Irkutsk)"	"Katin (Irkutsk)"	"Q4217540"	
"Катунь"	"Riu  Katun"			"Katun, Katun'"	"Katun"	"Q723864"	
"Качановка"	"Katxanovka"			"Katxanovka"	"Katxanovka"	"Q19675495"	
"Кавказский"	"Kavkazski"			"Kavkazski (Stàvropol)"	"Kavkazski (Stàvropol)"	"Q4206995"	
"Казаково"	"Kazakovo"			"Kazakovo"	"Kazakovo"	"Q4207597"	
"Казанцево"	"Kazàntsevo"			"Kazàntsevo"	"Kazàntsevo"	"Q2683406"	
"Казачья Бадарановка"	"Kazàtxia Badaranovka"			"Kazàtxia Badaranovka"	"Kazàtxia Badaranovka"	"Q16016813"	
"Казеево"	"Kazéievo"			"Kazéievo"	"Kazéievo"	"Q20924271"	
"Кедрово"	"Kédrovo"			"Kédrovo"	"Kédrovo"	"Q18398722"	
"Кегер"	"Keguer"			"Keguer"	"Keguer"	"Q24070654"	
"Чемошур-Куюк"	"Kemoixur-Kuiük"			"Kemoixur-Kuiük"	"Kemoixur-Kuiük"	"Q4508856"	
"Кенай"	"Kenai"			"Kenai (Rússia)"	"Kenai (Rússia)"	"Q4219304"	
"Кермек"	"Kermek"			"Kermek"	"Kermek"	"Q4219640"	
"Хака"	"Khakà"			"Khakà"	"Khakà"	"Q4494876"	
"Халганнах"	"Khalgannakh"			"Khalgannakh"	"Khalgannakh"	"Q21159695"	
"Халих"	"Khalikh"			"Khalikh"	"Khalikh"	"Q19723635"	
"Хамагиб"	"Khamaguib"			"Khamaguib"	"Khamaguib"	"Q24937709"	
"Хара-Алдан"	"Khara-Aldan"			"Khara-Aldan"	"Khara-Aldan"	"Q16893350"	
"Харино"	"Kharino"			"Kharino (Beriózovski)"	"Kharino (Beriózovski)"	"Q19691130"	
"Хасын"	"Khassín"			"Khassín"	"Khassín"	"Q2373574"	
"Хацуноб"	"Khatsunob"			"Khatsunob"	"Khatsunob"	"Q24937712"	
"Хебдиб"	"Khebdib"			"Khebdib"	"Khebdib"	"Q24937710"	
"Хенда"	"Khenda"			"Khenda"	"Khenda"	"Q24937717"	
"Хета"	"Khetà"			"Khetà"	"Khetà"	"Q27477203"	
"Химосово"	"Khimóssovo"			"Khimóssovo"	"Khimóssovo"	"Q14621298"	
"Хлебный"	"Khlebni"			"Khlebni (Rostov), Khlebni"	"Khlebni (Rostov)"	"Q4498075"	
"Хлебный"	"Khlebni"			"Khlebni (Stàvropol)"	"Khlebni (Stàvropol)"	"Q4498074"	
"Хлебороб"	"Khleborob"			"Khleborob"	"Khleborob"	"Q24685018"	
"Холмовая"	"Kholmovaia"			"Kholmovaia"	"Kholmovaia"	"Q21854400"	
"Холодный Ключ"	"Kholodni Kliutx"			"Kholodni Kliutx (Baixkíria)"	"Kholodni Kliutx (Baixkíria)"	"Q4499351"	
"Холодный Ключ"	"Kholodni Kliutx"			"Kholodni Kliutx (Krasnodar)"	"Kholodni Kliutx (Krasnodar)"	"Q13646360"	
"Холодный Ключ"	"Kholodni Kliutx"			"Kholodni Kliutx (Udmúrtia)"	"Kholodni Kliutx (Udmúrtia)"	"Q4499347"	
"Холостонур"	"Kholostonur"			"Kholostonur"	"Kholostonur"	"Q4499453"	
"Хопор"	"Khopor"			"Khopor"	"Khopor"	"Q24070662"	
"Хотяново"	"Khotiànovo"			"Khotiànovo"	"Khotiànovo"	"Q13667197"	
"Хозниково"	"Khóznikovo"			"Khóznikovo"	"Khóznikovo"	"Q19691278"	
"Хревицы"	"Khrévitsi"			"Khrévitsi"	"Khrévitsi"	"Q14621106"	
"Худанки"	"Khudanki"			"Khudanki"	"Khudanki"	"Q14621049"	
"Киевка"	"Kíevka"			"Kíevka (Rostov)"	"Kíevka (Rostov)"	"Q4220123"	
"Кия"	"Kiià"			"Kiià"	"Kiià"	"Q17562826"	
"Киинск"	"Kiïnsk"			"Kiïnsk"	"Kiïnsk"	"Q18398822"	
"Кийский"	"Kiïski"			"Kiïski"	"Kiïski"	"Q16663327"	
"Килятль"	"Kiliatl"			"Kiliatl"	"Kiliatl"	"Q4220621"	
"Кинья-Абыз"	"Kinià-Abiz"			"Kinià-Abiz"	"Kinià-Abiz"	"Q4220991"	
"Кинзябаево"	"Kinziabàievo"			"Kinziabàievo"	"Kinziabàievo"	"Q1068726"	
"Киприно"	"Kiprino"			"Kiprino"	"Kiprino"	"Q19617994"	
"Кирей-Муксут"	"Kirei-Muksut"			"Kirei-Muksut"	"Kirei-Muksut"	"Q4221239"	
"Кирово"	"Kírovo"			"Kírovo"	"Kírovo"	"Q4221581"	
"Кировский"	"Kírovski"			"Kírovski (Altai), Kírovski"	"Kírovski (Altai)"	"Q24728653"	
"Кировский"	"Kírovski"			"Kírovski (Stàvropol)"	"Kírovski (Stàvropol)"	"Q4221632"	
"городской округ Кирсанов"	"Kirsànov"			"Kirsànov"	"Kirsànov"	"Q153655"	
"Кирсановка"	"Kirsànovka"			"Kirsànovka"	"Kirsànovka"	"Q16663652"	
"Кислый Ключ"	"Kisli Kliutx"			"Kisli Kliutx"	"Kisli Kliutx"	"Q18398954"	
"Кюренг-Ат"	"Kiureng-At"			"Kiureng-At"	"Kiureng-At"	"Q16893786"	
